Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,651.86 USD",+0.68%,1.68 T USD,28.87 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,869.61 USD",−0.68%,225.59 B USD,15.01 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,144.03 B USD,60.42 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1076 USD,−2.81%,122.67 B USD,4.15 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.30 USD,−2.18%,85.95 B USD,2.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.20 USD,−3.34%,64.17 B USD,3 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.09 B USD,9.35 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17037 USD,−2.13%,25.33 B USD,1.17 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67243 USD,−1.30%,23.72 B USD,650.2 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23599 USD,+0.19%,22.42 B USD,481.63 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0274 USD,−2.48%,9.91 B USD,219.15 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.531 USD,−3.46%,8.89 B USD,410.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4304 USD,+2.22%,8.71 B USD,3.36 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26573 USD,−2.38%,8.18 B USD,181.32 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.253 USD,−1.58%,7.99 B USD,318.29 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3900 USD,+0.09%,7.77 B USD,975.02 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012320 USD,−4.59%,7.26 B USD,231.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16619 USD,−2.17%,7.02 B USD,222.14 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0928 USD,−2.87%,6.4 B USD,158.09 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.320 USD,−3.65%,6.22 B USD,445.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2022 USD,−1.57%,6.12 B USD,64.98 M USD,986.68 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.65 USD,−2.75%,6.05 B USD,226.3 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5934 USD,−1.97%,5.51 B USD,131.6 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0002 USD,+0.03%,5.37 B USD,96.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99999 USD,+0.06%,5.26 B USD,143.05 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67790 USD,−5.55%,4.6 B USD,149.45 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.373 USD,−2.37%,4.47 B USD,69.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.24 USD,−1.67%,3.95 B USD,67.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1006 USD,−1.89%,3.83 B USD,117.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2821 USD,−1.71%,3.19 B USD,121.82 M USD,604.35 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073912 USD,−3.01%,3.11 B USD,789.98 M USD,420.69 T,Memes
