Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,378.68 USD",−1.75%,1.71 T USD,28.69 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,997.40 USD",−3.63%,240.98 B USD,12.84 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.03 B USD,60.51 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3770 USD,−3.15%,138.24 B USD,2.98 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.41 USD,−2.00%,88.11 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.47 USD,−5.05%,70.31 B USD,3.1 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.17 B USD,8.97 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19323 USD,+1.31%,28.71 B USD,2.04 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72735 USD,−2.66%,25.63 B USD,943.84 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22991 USD,+0.43%,21.84 B USD,418.05 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.105 USD,−2.15%,9.93 B USD,364.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.074 USD,−4.14%,9.16 B USD,326.78 M USD,414.8 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7753 USD,−0.61%,9.03 B USD,9.18 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,14,3.6220 USD,+1.22%,8.99 B USD,119.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.28548 USD,−2.30%,8.79 B USD,202.39 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014257 USD,+4.18%,8.4 B USD,565.47 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19130 USD,−2.19%,8.08 B USD,217.56 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5570 USD,+4.17%,8.11 B USD,847.16 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6434 USD,−0.51%,7.25 B USD,165.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.834 USD,−1.81%,6.94 B USD,512.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,333.72 USD,−0.55%,6.62 B USD,331.67 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4868 USD,−4.78%,6.39 B USD,96.18 M USD,985.79 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9641 USD,+0.45%,5.96 B USD,162.99 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81380 USD,−8.93%,5.5 B USD,332.7 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99960 USD,+0.00%,5.37 B USD,62.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00000 USD,0.00%,5.37 B USD,132.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.851 USD,−14.36%,4.63 B USD,443.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7407 USD,−3.70%,4.24 B USD,119.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.61 USD,+1.51%,4.11 B USD,72.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000085211 USD,+5.60%,3.58 B USD,1 B USD,420.69 T,Memes
NEARNEAR Protocol,31,2.9704 USD,−2.37%,3.56 B USD,162.04 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.8555 USD,−0.62%,3.53 B USD,90.88 M USD,603.55 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.017 USD,−1.40%,3 B USD,4.9 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0727 USD,−1.41%,2.93 B USD,72.72 M USD,482.05 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.89681 USD,−2.59%,2.83 B USD,123.55 M USD,3.16 B,Made in America
MNTMantle,36,0.84428 USD,+0.03%,2.84 B USD,191.01 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,17.953 USD,−2.64%,2.72 B USD,88.34 M USD,151.27 M,"Smart contract platforms, Layer 1"
AAVEAave,38,177.07 USD,−5.64%,2.67 B USD,243.56 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.09859 USD,−6.94%,2.62 B USD,163.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99843 USD,+0.02%,2.41 B USD,4.5 B USD,2.41 B,Stablecoins
POLPOL (ex-MATIC),41,0.23352 USD,+3.11%,2.43 B USD,151.64 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.324 USD,−2.15%,2.26 B USD,445.94 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026285 USD,−2.02%,2.26 B USD,58.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,259.51 USD,−3.18%,2.21 B USD,90.76 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.40478 USD,−2.57%,2.14 B USD,196.42 M USD,5.29 B,DeFi
RENDERRender,46,3.9557 USD,−2.84%,2.05 B USD,90.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,47,23.529 USD,−1.82%,2.02 B USD,15.43 M USD,85.82 M,Centralized-exchange
TIACelestia,48,3.5117 USD,−4.68%,2.02 B USD,65.3 M USD,575.87 M,—
FILFilecoin,49,3.0521 USD,−2.42%,1.97 B USD,100.1 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.075608 USD,−1.81%,1.96 B USD,53.8 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8740 USD,+0.87%,1.91 B USD,142.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38107 USD,−2.96%,1.76 B USD,107.69 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20533 USD,−3.35%,1.75 B USD,69.72 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.59547 USD,−3.04%,1.71 B USD,161.24 M USD,2.88 B,Layer 1
IPStory,55,5.8250 USD,−4.19%,1.51 B USD,79.46 M USD,258.47 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,56,17.439 USD,−0.11%,1.46 B USD,6.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
