Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,599.88 USD",−1.18%,1.9 T USD,28.98 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,690.06 USD",−4.46%,324.3 B USD,23.9 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5785 USD,−4.79%,149.09 B USD,4.8 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99973 USD,−0.02%,141.72 B USD,76.37 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.09 USD,−3.87%,93.05 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.57 USD,−9.35%,81.37 B USD,6.03 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,56.48 B USD,7.23 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25100 USD,−6.03%,37.17 B USD,1.52 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77651 USD,−5.82%,27.33 B USD,930.74 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23506 USD,−3.92%,20.24 B USD,632.92 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.944 USD,−8.52%,11.45 B USD,528.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32399 USD,−5.89%,9.92 B USD,203.16 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.779 USD,−7.76%,9.84 B USD,331.78 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1003 USD,−6.83%,9.58 B USD,881 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.26 USD,+1.91%,9.54 B USD,1.19 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6628 USD,−4.67%,9.14 B USD,120.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015288 USD,−5.45%,9.01 B USD,255.81 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7955 USD,−0.07%,9.05 B USD,568.92 K USD,924.11 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20397 USD,−8.25%,8.55 B USD,218.35 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.053 USD,−8.45%,8.03 B USD,295.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7280 USD,−5.71%,7.33 B USD,218.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4135 USD,−0.39%,7.21 B USD,223.28 M USD,972.83 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,315.34 USD,−5.53%,6.25 B USD,266.41 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99934 USD,−0.02%,6.06 B USD,94.43 M USD,6.07 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,5.0279 USD,−1.69%,6.03 B USD,333.51 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5542 USD,−5.52%,5.74 B USD,184.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
