Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,006.38 USD",−3.10%,1.67 T USD,33.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,895.24 USD",−5.15%,228.66 B USD,18.17 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.02%,144.13 B USD,69.84 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1647 USD,−6.15%,126 B USD,4.46 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.86 USD,−3.53%,87.17 B USD,—,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.37 USD,−6.06%,65.73 B USD,3.39 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.00%,60.26 B USD,11.31 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17818 USD,−5.40%,26.48 B USD,1.4 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69826 USD,−4.25%,24.61 B USD,770.3 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23391 USD,+0.24%,22.22 B USD,480.04 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.169 USD,−7.25%,9.31 B USD,385.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7373 USD,−5.79%,9.28 B USD,361.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7270 USD,−0.29%,8.99 B USD,3.65 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.344 USD,−6.37%,8.44 B USD,—,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27250 USD,−4.10%,8.39 B USD,184.25 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5260 USD,−7.49%,8.01 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013133 USD,−4.52%,7.74 B USD,245.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17901 USD,−5.32%,7.56 B USD,215.39 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2157 USD,−7.36%,6.59 B USD,205.45 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.196 USD,−5.38%,6.59 B USD,538.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2803 USD,−3.33%,6.19 B USD,61.63 M USD,986.11 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.57 USD,−5.14%,6.08 B USD,233.96 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7766 USD,−3.04%,5.73 B USD,126.97 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82435 USD,−4.94%,5.58 B USD,197.22 M USD,6.77 B,Layer 1
DAIDai,25,0.99969 USD,−0.01%,5.36 B USD,156.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99906 USD,+0.01%,5.24 B USD,148.38 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.087 USD,−9.07%,4.37 B USD,103.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.74 USD,−2.46%,4.04 B USD,63.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1708 USD,−8.77%,3.88 B USD,160.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5277 USD,−5.41%,3.34 B USD,—,603.87 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7520 USD,−7.49%,3.3 B USD,187.29 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000077648 USD,−6.31%,3.27 B USD,501.66 M USD,420.69 T,Memes
OKBOKB,33,49.174 USD,−0.67%,2.95 B USD,5.26 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.82984 USD,−1.62%,2.79 B USD,247.52 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10230 USD,−8.40%,2.72 B USD,78.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.5788 USD,−6.76%,2.69 B USD,69.08 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,175.07 USD,−4.99%,2.64 B USD,249.46 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
