Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,260.72 USD",+8.12%,1.65 T USD,79.23 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,669.83 USD",+13.43%,201.51 B USD,39.37 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.06%,143.98 B USD,133.34 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0706 USD,+14.24%,120.66 B USD,9.17 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.23 USD,+4.57%,82.95 B USD,1.96 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.27 USD,+12.79%,61.49 B USD,6.99 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99932 USD,−0.09%,59.89 B USD,22.3 B USD,59.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16291 USD,+14.04%,24.24 B USD,2.21 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23761 USD,+2.80%,22.57 B USD,785.36 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63951 USD,+14.15%,22.56 B USD,1.6 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3645 USD,+3.93%,8.65 B USD,5.68 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.693 USD,+15.83%,8.34 B USD,756.26 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2246 USD,+7.57%,7.99 B USD,236.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.557 USD,+15.32%,7.71 B USD,602.49 M USD,415.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24274 USD,+8.71%,7.47 B USD,312.29 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2612 USD,+15.27%,7.35 B USD,1.87 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.17099 USD,+14.60%,7.22 B USD,682.59 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012034 USD,+13.65%,7.09 B USD,359.81 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.5964 USD,+6.37%,6.35 B USD,157.67 M USD,962.22 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,307.59 USD,+13.72%,6.11 B USD,342.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,77.589 USD,+11.64%,5.86 B USD,769.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7287 USD,+9.40%,5.84 B USD,302.26 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99943 USD,−0.06%,5.36 B USD,2.31 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2430 USD,+4.58%,5.09 B USD,307.6 M USD,1.2 B,Centralized-exchange
