Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,494.90 USD",+0.59%,1.91 T USD,23.22 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,661.19 USD",+2.42%,320.77 B USD,13.86 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.03%,141.77 B USD,60.68 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4326 USD,+2.03%,140.51 B USD,4.02 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.64 USD,+3.89%,98.36 B USD,3.05 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,626.52 USD,+3.91%,89.27 B USD,2.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99998 USD,−0.03%,56.15 B USD,4.87 B USD,56.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25481 USD,+2.51%,37.71 B USD,1.03 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69774 USD,+1.80%,24.56 B USD,552.25 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23651 USD,+2.67%,20.37 B USD,388.9 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.898 USD,+5.13%,12.06 B USD,318.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.180 USD,+4.28%,10.37 B USD,241.7 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32322 USD,−0.42%,9.89 B USD,224.92 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8082 USD,+1.87%,9.5 B USD,131.73 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0863 USD,+4.68%,9.54 B USD,790.35 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015952 USD,+1.78%,9.4 B USD,269.23 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8450 USD,+0.31%,9.1 B USD,657.29 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23538 USD,+2.57%,9.01 B USD,209.19 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,108.45 USD,+5.88%,8.19 B USD,503.12 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.279 USD,+1.44%,7.77 B USD,82.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4463 USD,+1.92%,7.74 B USD,211.94 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8490 USD,+6.11%,7.5 B USD,178.67 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,328.63 USD,+3.23%,6.52 B USD,196.59 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,6.05 B USD,34.3 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8502 USD,+0.31%,5.68 B USD,210.63 M USD,971.62 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2908 USD,+4.28%,5.58 B USD,180.94 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00008 USD,+0.01%,5.37 B USD,153.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3427 USD,+1.55%,4.24 B USD,299.77 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000097409 USD,+4.30%,4.1 B USD,561.72 M USD,420.69 T,Memes
XMRMonero,30,220.28 USD,+5.57%,4.06 B USD,53.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2893 USD,+2.53%,3.88 B USD,191.86 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,246.72 USD,+6.26%,3.72 B USD,267 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0319 USD,−0.57%,3.47 B USD,113.57 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9556 USD,+5.23%,3.42 B USD,177.33 M USD,574.62 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0504 USD,+4.94%,3.39 B USD,67.43 M USD,480.54 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.725 USD,−1.01%,3.34 B USD,1.09 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.376 USD,+2.93%,3.07 B USD,108.53 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,364.82 USD,+10.32%,3 B USD,140.44 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,46.354 USD,−1.10%,2.78 B USD,6.84 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.31119 USD,+3.10%,2.66 B USD,105.02 M USD,8.55 B,—
VETVeChain,41,0.032841 USD,+1.87%,2.66 B USD,46.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.094619 USD,+2.28%,2.51 B USD,21.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27777 USD,+4.00%,2.34 B USD,120.76 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.088309 USD,+3.61%,2.27 B USD,44.52 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3452 USD,+5.62%,2.25 B USD,56.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84351 USD,+4.93%,2.22 B USD,146.96 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3542 USD,+4.47%,2.11 B USD,113.72 M USD,628.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45824 USD,+5.42%,1.99 B USD,132.4 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.265 USD,+2.75%,1.89 B USD,15.16 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.76743 USD,+7.74%,1.83 B USD,113.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99903 USD,+0.00%,1.82 B USD,3.38 B USD,1.82 B,Stablecoins
ATOMCosmos,52,4.6498 USD,+4.83%,1.82 B USD,119.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,20.631 USD,+2.89%,1.73 B USD,24.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.1040 USD,+8.92%,1.62 B USD,76.72 M USD,521.54 M,—
ENAEthena,55,0.49175 USD,−1.89%,1.54 B USD,194.53 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.156 USD,+0.27%,1.49 B USD,1.12 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0877 USD,+6.77%,1.47 B USD,114.17 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.81707 USD,+6.46%,1.42 B USD,34.55 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,59,4.8934 USD,−0.96%,1.42 B USD,73.3 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,60,0.91514 USD,+6.27%,1.38 B USD,95.58 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.091638 USD,+3.49%,1.37 B USD,28.59 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,62,1.5161 USD,+2.71%,1.36 B USD,165.18 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,63,0.000017849 USD,+4.36%,1.38 B USD,94.15 M USD,77.17 T,"Memes, Made in America"
INJInjective,64,13.759 USD,+3.63%,1.36 B USD,90.15 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,65,1.3193 USD,+2.85%,1.32 B USD,17.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.54302 USD,+1.41%,1.28 B USD,154.07 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,67,0.13345 USD,+5.45%,1.27 B USD,43.99 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,68,0.021326 USD,+1.08%,1.25 B USD,12.58 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2382 USD,+0.33%,1.24 B USD,144.8 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.41696 USD,+7.19%,1.2 B USD,68.85 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022676 USD,+4.90%,1.12 B USD,54.35 M USD,49.44 B,Internet of things
QNTQuant,72,88.124 USD,+4.26%,1.06 B USD,24.95 M USD,12.07 M,Interoperability
SEISei,73,0.23000 USD,+5.05%,1.02 B USD,64.7 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61359 USD,+4.30%,948.3 M USD,90.49 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38684 USD,+3.41%,946.16 M USD,68.36 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.89583 USD,+5.95%,921.98 M USD,28.91 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000095662 USD,+6.53%,919.39 M USD,156.66 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.459 USD,+3.26%,903.73 M USD,66.98 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000087209 USD,+2.17%,859.93 M USD,15.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3209 USD,+0.50%,853.49 M USD,8.1 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022213 USD,+4.24%,820.01 M USD,85.95 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22391 USD,+3.63%,813.11 M USD,26.72 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,905.90 USD,−1.26%,797.83 M USD,104.43 M USD,880.71 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.50596 USD,+4.11%,790.43 M USD,28 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,85,0.025902 USD,−4.23%,797.53 M USD,100.3 M USD,30.79 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,86,39.520 USD,+1.09%,783.4 M USD,41.9 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13170 USD,+2.55%,782.37 M USD,19.6 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,10.771 USD,+4.05%,759.77 M USD,27.81 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,89,1.0006 USD,+0.07%,742.68 M USD,8.29 M USD,742.23 M,"Stablecoins, Algorithmic Stablecoins"
JTOJito,90,2.5558 USD,+3.53%,746.38 M USD,34.81 M USD,292.04 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,91,1.1488 USD,−3.91%,744.3 M USD,112.02 M USD,647.9 M,"Data management & AI, Metaverse"
PYTHPyth Network,92,0.19723 USD,+10.14%,714.96 M USD,34.5 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,863.30 USD",+0.00%,705.87 M USD,3.28 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4519 USD,−0.15%,701.72 M USD,47.08 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,95,0.69855 USD,−0.63%,697.74 M USD,228.83 M USD,998.84 M,Memes
RONRonin,96,1.0947 USD,+1.99%,678.05 M USD,10.71 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.2594 USD,+5.56%,674.98 M USD,27.02 M USD,158.47 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.51922 USD,+7.76%,665.28 M USD,118.01 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
PENGUPudgy Penguins,99,0.010258 USD,−1.55%,644.82 M USD,99.47 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,100,1.9252 USD,+0.69%,633.19 M USD,20.74 M USD,328.9 M,"Centralized-exchange, Derivatives"
