Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,512.95 USD",+2.19%,1.66 T USD,35.7 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,592.06 USD",+2.47%,192.14 B USD,12.49 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.02%,144.29 B USD,63.47 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0644 USD,+2.67%,120.43 B USD,3.07 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.96 USD,+1.70%,84.05 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.42 USD,+6.18%,64.2 B USD,4.11 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.00%,60.07 B USD,9.72 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16245 USD,+3.28%,24.18 B USD,842.92 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24906 USD,+4.97%,23.65 B USD,590.11 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63166 USD,+0.81%,22.29 B USD,726.36 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3575 USD,−0.57%,8.64 B USD,2.72 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.729 USD,+2.49%,8.36 B USD,288.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.071 USD,+2.60%,7.93 B USD,308.49 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23814 USD,+0.92%,7.34 B USD,149.48 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012279 USD,+2.74%,7.24 B USD,157.88 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,16,2.2137 USD,+1.57%,7.19 B USD,917.12 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,17,2.9040 USD,−0.85%,7.2 B USD,176.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16914 USD,−1.94%,7.14 B USD,318.72 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,312.17 USD,+3.97%,6.2 B USD,258.72 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3688 USD,−1.54%,6.17 B USD,81.39 M USD,969.05 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.119 USD,+0.13%,5.75 B USD,355.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5847 USD,+2.63%,5.62 B USD,124.22 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.04%,5.36 B USD,2.72 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.680 USD,+3.39%,5.24 B USD,123.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3788 USD,+3.11%,5.25 B USD,126.32 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99898 USD,+0.03%,5.01 B USD,56.51 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.67555 USD,+12.23%,4.63 B USD,337.9 M USD,6.86 B,Layer 1
XMRMonero,28,207.92 USD,+2.82%,3.84 B USD,65.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2972 USD,+2.74%,3.33 B USD,105.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.970 USD,−0.61%,3.18 B USD,5.45 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070672 USD,+3.79%,2.97 B USD,501.5 M USD,420.69 T,Memes
APTAptos,32,4.8733 USD,+3.37%,2.95 B USD,93.71 M USD,605.57 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.87952 USD,+5.71%,2.78 B USD,443.5 M USD,3.16 B,Made in America
GTGateToken,34,22.428 USD,+1.84%,2.76 B USD,12.63 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1238 USD,+4.51%,2.55 B USD,144.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0870 USD,+3.56%,2.47 B USD,63.47 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70817 USD,+2.78%,2.38 B USD,321.44 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089266 USD,+2.19%,2.37 B USD,25.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.197 USD,+1.61%,2.3 B USD,72.52 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,252.35 USD,+6.29%,2.17 B USD,133.57 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,138.74 USD,+3.37%,2.09 B USD,202.62 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.8463 USD,+3.70%,1.99 B USD,116.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022477 USD,+3.32%,1.93 B USD,51.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.073654 USD,−0.61%,1.92 B USD,106.76 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),45,0.18418 USD,+0.90%,1.92 B USD,84.16 M USD,10.4 B,—
ENAEthena,46,0.31482 USD,−0.35%,1.75 B USD,111.82 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99843 USD,−0.04%,1.74 B USD,2.1 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2203 USD,−1.15%,1.65 B USD,121.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.1945 USD,+2.29%,1.64 B USD,311.38 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4541 USD,+1.81%,1.59 B USD,88.95 M USD,649.59 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18251 USD,+0.77%,1.56 B USD,80.4 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5795 USD,+4.07%,1.54 B USD,62.64 M USD,595.18 M,—
SSonic (prev. FTM),53,0.50412 USD,+7.20%,1.45 B USD,144.25 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30008 USD,+2.77%,1.39 B USD,104.81 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.542 USD,+1.61%,1.32 B USD,747.96 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.903 USD,+1.99%,1.25 B USD,16.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.075365 USD,+12.85%,1.18 B USD,44.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,357.31 USD",+2.38%,1.15 B USD,47.9 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66882 USD,+2.85%,1.11 B USD,82.3 M USD,1.66 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46197 USD,+5.99%,1.11 B USD,74.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,61,0.38759 USD,+5.06%,1.1 B USD,53.87 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,3.9053 USD,−4.65%,1.01 B USD,66.06 M USD,259.67 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012528 USD,+12.36%,982.24 M USD,203.51 M USD,78.4 T,"Memes, Made in America"
WLDWorldcoin,64,0.75811 USD,+6.87%,949.65 M USD,94.66 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,65,0.015016 USD,+7.53%,945.81 M USD,31.61 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.61388 USD,+0.05%,933.8 M USD,21.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.60054 USD,−4.37%,935.86 M USD,195.36 M USD,1.56 B,"Smart contract platforms, Made in America"
FARTCOINFartcoin,68,0.88331 USD,+3.21%,883.31 M USD,369.82 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99953 USD,−0.04%,834.54 M USD,53.77 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
SEISei,70,0.16898 USD,+10.86%,825.02 M USD,87.49 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,71,8.2337 USD,+1.48%,823.13 M USD,57.27 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,72,0.33436 USD,+0.69%,819.18 M USD,64.58 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,73,"3,261.39 USD",+0.84%,804.01 M USD,27.12 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,74,0.61278 USD,+2.02%,807.29 M USD,258.09 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,65.698 USD,+3.20%,793.15 M USD,19.44 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.080012 USD,+1.96%,782.13 M USD,35.32 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
