Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,041.94 USD",−0.56%,1.67 T USD,18.81 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,974.45 USD",−0.73%,238.18 B USD,9.67 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.03%,143.44 B USD,47.53 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3861 USD,−2.51%,138.77 B USD,3.44 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.04 USD,+0.97%,90.33 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.36 USD,+0.04%,65.53 B USD,2.36 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.00%,59.66 B USD,8 B USD,59.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16761 USD,−1.70%,24.89 B USD,733.26 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70432 USD,−2.34%,24.82 B USD,653.04 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23500 USD,+1.07%,22.33 B USD,514.48 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.023 USD,−1.94%,9.21 B USD,218.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7936 USD,+0.81%,9.05 B USD,2.16 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6093 USD,−2.66%,8.96 B USD,189.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27799 USD,−2.21%,8.55 B USD,188.17 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.162 USD,+0.87%,7.95 B USD,195.87 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18316 USD,−3.53%,7.73 B USD,163.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012536 USD,−3.71%,7.39 B USD,133.02 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2470 USD,−4.46%,7.12 B USD,588.84 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4549 USD,−0.03%,6.95 B USD,186.93 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,20,1.00210 USD,−2.34%,6.81 B USD,962.33 M USD,6.79 B,Layer 1
LTCLitecoin,21,90.549 USD,−2.47%,6.84 B USD,422.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,322.93 USD,−3.22%,6.41 B USD,225.52 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.1621 USD,−7.09%,6.07 B USD,86.47 M USD,984.65 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6508 USD,−0.55%,5.58 B USD,94.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,−0.03%,5.39 B USD,115.37 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99990 USD,0.00%,5.36 B USD,104.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.705 USD,+8.99%,5.24 B USD,100.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8128 USD,−0.97%,4.28 B USD,81.65 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,214.50 USD,+2.49%,3.96 B USD,53.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6145 USD,+0.57%,3.38 B USD,100.84 M USD,602.85 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7321 USD,−0.08%,3.27 B USD,109.73 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.829 USD,−1.08%,3.11 B USD,6.78 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072616 USD,−6.65%,3.05 B USD,554.19 M USD,420.69 T,Memes
AAVEAave,34,179.21 USD,−0.65%,2.7 B USD,190.32 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.6262 USD,−2.44%,2.71 B USD,49.01 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.775 USD,−0.73%,2.69 B USD,90 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78623 USD,−0.91%,2.65 B USD,126.27 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82193 USD,−2.41%,2.6 B USD,72.85 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99914 USD,−0.05%,2.48 B USD,4.46 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.871 USD,−2.04%,2.17 B USD,326.62 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025046 USD,−4.50%,2.15 B USD,48.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.20654 USD,−2.73%,2.14 B USD,95.91 M USD,10.38 B,—
TAOBittensor,43,248.27 USD,−1.82%,2.1 B USD,52.11 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077593 USD,−1.84%,2.06 B USD,22.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.077903 USD,−0.54%,2.02 B USD,46.01 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
