Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,163.32 USD",+0.97%,1.75 T USD,28.42 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,071.44 USD",+0.03%,249.91 B USD,11.06 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,144.04 B USD,58.1 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4677 USD,+0.88%,143.52 B USD,2.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.06 USD,−0.31%,90.05 B USD,1.85 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.99 USD,+1.83%,74.16 B USD,3.43 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.22 B USD,8.09 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20459 USD,+9.84%,30.4 B USD,2.01 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77137 USD,+1.30%,27.18 B USD,1.02 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23025 USD,+1.32%,21.87 B USD,381.21 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.964 USD,+3.39%,10.49 B USD,343.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.866 USD,+2.43%,9.48 B USD,357.92 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29720 USD,+1.35%,9.15 B USD,194.77 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015469 USD,+14.69%,9.12 B USD,451.95 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,15,9.8026 USD,+0.34%,9.06 B USD,6.63 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,16,3.6280 USD,−0.92%,9.01 B USD,120.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.19973 USD,+0.84%,8.43 B USD,219.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.6097 USD,+7.97%,8.27 B USD,683.52 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7506 USD,+1.64%,7.42 B USD,146.91 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,96.099 USD,+3.29%,7.26 B USD,468.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8259 USD,+1.34%,6.73 B USD,68.83 M USD,985.74 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,337.92 USD,+2.43%,6.71 B USD,326.45 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.0645 USD,+1.87%,6.08 B USD,137.81 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80985 USD,−11.25%,5.48 B USD,290 M USD,6.76 B,Layer 1
HYPEHyperliquid,25,16.199 USD,−1.46%,5.41 B USD,94.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99949 USD,−0.01%,5.37 B USD,61.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00006 USD,+0.02%,5.37 B USD,112.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.1050 USD,+0.68%,4.47 B USD,106.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,226.75 USD,+1.63%,4.18 B USD,78.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
