Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,485.75 USD",+3.40%,1.79 T USD,49.3 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,251.23 USD",+3.27%,271.48 B USD,21.51 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5051 USD,+1.09%,145.17 B USD,5.99 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99992 USD,+0.02%,142.71 B USD,91.4 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.61 USD,+2.09%,85.43 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.87 USD,+1.27%,74.1 B USD,4.45 B USD,508 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,57.03 B USD,9.32 B USD,57.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96218 USD,+1.49%,33.89 B USD,3.76 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20402 USD,+1.87%,30.26 B USD,1.42 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24380 USD,−0.14%,20.98 B USD,556.02 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9606 USD,+9.80%,13.76 B USD,865.73 M USD,7.02 B,—
LINKChainlink,12,16.748 USD,+12.90%,10.69 B USD,889.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24714 USD,−0.52%,10.36 B USD,628.22 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29954 USD,+1.13%,9.19 B USD,286.14 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8188 USD,+0.57%,9.07 B USD,2.64 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.528 USD,+7.45%,8.92 B USD,567.15 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6289 USD,+5.56%,8.33 B USD,909.45 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.58 USD,+0.79%,7.9 B USD,739.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013330 USD,+2.04%,7.86 B USD,193.21 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,393.94 USD,+15.69%,7.82 B USD,1.07 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0133 USD,−4.41%,7.46 B USD,193.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4889 USD,+3.27%,6.98 B USD,194.36 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.0529 USD,−2.27%,6.88 B USD,131.96 M USD,974.94 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,16.825 USD,−6.09%,5.62 B USD,159.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99938 USD,+0.00%,5.44 B USD,74.98 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99992 USD,0.00%,5.36 B USD,118.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4852 USD,+4.76%,5.38 B USD,230.18 M USD,1.2 B,Centralized-exchange
