Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,998.99 USD",−0.07%,1.65 T USD,28.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,902.89 USD",+0.49%,229.52 B USD,15.53 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,−0.01%,143.31 B USD,65.27 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3263 USD,+3.08%,135.18 B USD,5.61 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.69 USD,−0.24%,82.45 B USD,2.34 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.19 USD,−0.37%,64.3 B USD,2.49 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99963 USD,−0.03%,58.4 B USD,10.55 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72065 USD,−0.60%,25.39 B USD,1.14 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16958 USD,−0.71%,25.17 B USD,1.21 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22151 USD,−1.43%,21.05 B USD,613.54 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5792 USD,−8.48%,11.17 B USD,629.88 M USD,7.07 B,Layer 1
LEOUNUS SED LEO,12,9.6255 USD,−1.35%,8.89 B USD,2.89 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.986 USD,+4.32%,8.92 B USD,682.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.28049 USD,+1.10%,8.62 B USD,476.58 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19266 USD,−2.62%,8.13 B USD,377.77 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.699 USD,−1.55%,7.75 B USD,311.46 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012690 USD,+3.18%,7.48 B USD,188.26 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8188 USD,+1.53%,6.99 B USD,172.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.2375 USD,−2.90%,7.09 B USD,758.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.460 USD,+0.23%,6.84 B USD,489.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,331.59 USD,−0.41%,6.58 B USD,268.09 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1433 USD,+2.49%,6.45 B USD,197.55 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2676 USD,−3.00%,6.16 B USD,68.08 M USD,983.61 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99936 USD,−0.04%,5.46 B USD,58.26 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99980 USD,+0.01%,5.36 B USD,111.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3028 USD,+1.92%,5.16 B USD,240.3 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.638 USD,+8.80%,4.55 B USD,142.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.47 USD,−0.26%,3.85 B USD,54.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8777 USD,−1.30%,3.53 B USD,130.61 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6532 USD,+0.81%,3.17 B USD,307.2 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2171 USD,+1.09%,3.14 B USD,144.28 M USD,602.19 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071000 USD,−3.13%,2.99 B USD,869.88 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.215 USD,+2.27%,2.75 B USD,120.38 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.85690 USD,−1.10%,2.71 B USD,132.25 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.5679 USD,+0.41%,2.68 B USD,57.75 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,45.588 USD,+8.21%,2.74 B USD,5.84 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,37,167.56 USD,−3.48%,2.53 B USD,384.17 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72442 USD,−3.39%,2.44 B USD,80.03 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.664 USD,+8.50%,2.33 B USD,1.29 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083824 USD,+0.05%,2.23 B USD,29.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024273 USD,−0.30%,2.09 B USD,73.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,245.59 USD,−3.99%,2.08 B USD,89.28 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99853 USD,+0.02%,2.06 B USD,4.81 B USD,2.06 B,Stablecoins
TIACelestia,44,3.5892 USD,+0.12%,2.01 B USD,97.94 M USD,560.17 M,—
KASKaspa,45,0.074031 USD,+2.20%,1.91 B USD,62.48 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21574 USD,−1.45%,1.85 B USD,93.09 M USD,8.59 B,—
FILFilecoin,47,2.8397 USD,+1.76%,1.83 B USD,129.74 M USD,643.71 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.448 USD,+0.50%,1.76 B USD,22.18 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19916 USD,+1.16%,1.69 B USD,86.71 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.0293 USD,+3.20%,1.58 B USD,116.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.0371 USD,+0.12%,1.57 B USD,60.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.35045 USD,+0.06%,1.55 B USD,145.31 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53235 USD,+12.78%,1.53 B USD,272.27 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.316 USD,−0.22%,1.45 B USD,35.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.6726 USD,−5.26%,1.42 B USD,97.44 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
