Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,226.82 USD",−5.12%,1.71 T USD,44.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,176.73 USD",−2.72%,262.51 B USD,17.29 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,−0.03%,142.76 B USD,79.38 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3475 USD,−7.73%,136.26 B USD,7.04 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.02 USD,−1.70%,85.06 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.83 USD,−7.33%,69.63 B USD,4.49 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.01%,58.12 B USD,8.93 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19507 USD,−6.14%,28.94 B USD,1.39 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81678 USD,−7.70%,28.77 B USD,2.3 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24640 USD,0.00%,21.2 B USD,811.62 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7875 USD,−2.11%,12.82 B USD,261.22 M USD,7.17 B,—
LINKChainlink,12,15.349 USD,−11.80%,9.79 B USD,768.45 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22716 USD,−10.52%,9.59 B USD,452.69 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8061 USD,−0.89%,9.06 B USD,2.89 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27759 USD,−7.36%,8.53 B USD,290.04 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.466 USD,−2.69%,8.48 B USD,424.62 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5267 USD,−11.01%,8.01 B USD,904.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.99 USD,−1.42%,7.86 B USD,834.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,385.91 USD,−3.11%,7.66 B USD,432.75 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012850 USD,−5.96%,7.57 B USD,250.79 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9762 USD,−3.64%,7.37 B USD,161.15 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3431 USD,−6.26%,6.76 B USD,199.51 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6104 USD,−1.84%,6.45 B USD,67.86 M USD,975.29 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6305 USD,−0.79%,5.56 B USD,138.14 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99904 USD,+0.00%,5.41 B USD,77.73 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.03%,5.36 B USD,91.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.803 USD,−1.08%,5.28 B USD,112.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0571 USD,−3.75%,4.24 B USD,132.92 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.94 USD,−1.86%,4.02 B USD,50.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8698 USD,−6.72%,3.46 B USD,165.71 M USD,590.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8932 USD,−5.64%,3.44 B USD,202.91 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9461 USD,−9.74%,2.99 B USD,273.33 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.713 USD,−6.56%,2.98 B USD,164.68 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,190.21 USD,−9.11%,2.87 B USD,345.17 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.9899 USD,−5.26%,2.88 B USD,86.14 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067000 USD,−8.64%,2.82 B USD,549.31 M USD,420.69 T,Memes
OKBOKB,37,43.757 USD,−1.74%,2.63 B USD,2.44 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,11.978 USD,−8.86%,2.4 B USD,816.86 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027447 USD,−7.58%,2.36 B USD,69.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70385 USD,−2.94%,2.37 B USD,55.23 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,270.75 USD,−6.83%,2.29 B USD,95.24 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.085645 USD,−2.72%,2.28 B USD,—,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99815 USD,−0.06%,2.11 B USD,6.19 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24254 USD,−3.47%,2.08 B USD,115.84 M USD,8.59 B,—
FILFilecoin,45,3.0771 USD,−4.12%,1.98 B USD,151.82 M USD,642.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22635 USD,−7.91%,1.92 B USD,98.21 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.071303 USD,−1.17%,1.84 B USD,72.33 M USD,25.82 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.3171 USD,+1.23%,1.83 B USD,101.19 M USD,552.93 M,—
RENDERRender,49,3.5020 USD,−8.80%,1.81 B USD,66.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,21.029 USD,−2.14%,1.8 B USD,17.57 M USD,85.83 M,Centralized-exchange
ARBArbitrum,51,0.39132 USD,−5.49%,1.73 B USD,161.87 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1316 USD,−6.48%,1.62 B USD,—,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.834 USD,+1.76%,1.58 B USD,7.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93450 USD,−5.46%,1.51 B USD,145.13 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.55363 USD,−8.53%,1.49 B USD,79.83 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.51240 USD,−4.08%,1.48 B USD,141.83 M USD,2.88 B,Layer 1
