Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,141.96 USD",+2.32%,1.67 T USD,46.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,811.45 USD",+0.93%,218.58 B USD,18.24 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,−0.00%,144.03 B USD,81.7 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1253 USD,+3.85%,123.85 B USD,5.7 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.85 USD,+1.40%,85.18 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.34 USD,+5.56%,62.94 B USD,5.14 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.02%,60.78 B USD,14.83 B USD,60.78 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17049 USD,+6.87%,25.35 B USD,1.59 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66113 USD,+3.37%,23.32 B USD,948.59 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24007 USD,+1.76%,22.8 B USD,523.3 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.5007 USD,+0.80%,8.78 B USD,3.95 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.974 USD,+2.38%,8.53 B USD,479.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3977 USD,−5.77%,8.4 B USD,224.26 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26000 USD,+0.92%,8 B USD,178.14 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.054 USD,−0.89%,7.5 B USD,362.6 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2827 USD,+1.35%,7.42 B USD,1.41 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012287 USD,+0.33%,7.24 B USD,264.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16518 USD,+2.25%,6.97 B USD,314.94 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0665 USD,+0.93%,6.36 B USD,176.02 M USD,1.56 B,"Smart contract platforms, Layer 1"
