Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,784.35 USD",+1.27%,1.66 T USD,43.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,813.01 USD",+1.44%,218.78 B USD,16.64 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.00%,144.03 B USD,75.85 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1220 USD,+3.62%,123.66 B USD,5.21 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.83 USD,+0.88%,85.03 B USD,1.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.99 USD,+5.17%,62.26 B USD,4.99 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,0.00%,60.56 B USD,13.91 B USD,60.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16977 USD,+4.65%,25.25 B USD,1.6 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65843 USD,+1.59%,23.23 B USD,908.29 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23729 USD,−0.94%,22.54 B USD,480.15 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1988 USD,−4.30%,8.5 B USD,3.89 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.885 USD,+1.96%,8.47 B USD,439.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3161 USD,−5.55%,8.2 B USD,217.7 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25771 USD,−0.19%,7.93 B USD,173.42 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.123 USD,+0.46%,7.53 B USD,334.2 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2366 USD,+3.04%,7.27 B USD,1.21 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012306 USD,+1.94%,7.25 B USD,258.62 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16337 USD,+1.75%,6.9 B USD,295.75 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.619 USD,+1.70%,6.39 B USD,439.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0182 USD,+0.43%,6.29 B USD,167.14 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2732 USD,−1.05%,6.06 B USD,70.01 M USD,965.64 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.12 USD,−1.09%,5.96 B USD,221.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5242 USD,+0.81%,5.43 B USD,83.67 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00001 USD,+0.03%,5.37 B USD,89.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99922 USD,−0.01%,5.24 B USD,143.49 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,217.66 USD,+0.54%,4.02 B USD,74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.935 USD,+2.84%,3.99 B USD,127.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8915 USD,+0.93%,3.7 B USD,131.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072572 USD,+7.56%,3.05 B USD,938.47 M USD,420.69 T,Memes
PIPI,30,0.42039 USD,−24.64%,2.87 B USD,477.03 M USD,6.82 B,Layer 1
OKBOKB,31,51.004 USD,+9.23%,3.06 B USD,12.5 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5048 USD,+1.60%,3 B USD,186.54 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8461 USD,−2.18%,2.93 B USD,172.52 M USD,604.59 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81393 USD,+1.74%,2.57 B USD,190.84 M USD,3.16 B,Made in America
CROCronos,35,0.093267 USD,−0.20%,2.48 B USD,35.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
