Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,648.13 USD",−9.86%,1.66 T USD,75.57 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,087.51 USD",−14.78%,251.73 B USD,36.79 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99939 USD,−0.03%,142.42 B USD,143.76 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3045 USD,−17.69%,133.55 B USD,14.31 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,561.18 USD,−8.26%,79.95 B USD,2.21 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.15 USD,−19.05%,69.66 B USD,9.46 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.04%,56.22 B USD,15.37 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19147 USD,−16.08%,28.39 B USD,2.91 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80092 USD,−24.70%,28.2 B USD,6.41 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23108 USD,−4.64%,19.89 B USD,1 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7218 USD,+1.91%,11.9 B USD,767.03 M USD,6.91 B,—
HBARHedera,12,0.22566 USD,−13.00%,9.46 B USD,828.32 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7432 USD,+0.05%,9 B USD,8.75 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.864 USD,−17.98%,8.85 B USD,838.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28334 USD,−17.70%,8.7 B USD,478.45 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.952 USD,−18.80%,8.26 B USD,716.96 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4585 USD,−20.59%,7.79 B USD,1.27 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.62 USD,−14.90%,7.9 B USD,1.63 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012670 USD,−12.86%,7.47 B USD,479.81 M USD,589.25 T,"Memes, Cryptocurrencies"
