Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,620.58 USD",−5.05%,1.74 T USD,58.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,156.45 USD",−6.23%,260.06 B USD,21.05 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4847 USD,−1.76%,143.99 B USD,8.86 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99997 USD,+0.00%,142.8 B USD,101.9 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,596.71 USD,−1.48%,85.02 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.29 USD,−5.69%,71.88 B USD,4.8 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.00%,57.31 B USD,10.72 B USD,57.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.86550 USD,−10.28%,30.49 B USD,3.07 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19749 USD,−7.84%,29.29 B USD,2.05 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23898 USD,−2.96%,20.56 B USD,639.74 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7994 USD,−7.15%,12.74 B USD,577.43 M USD,7.08 B,—
LINKChainlink,12,16.305 USD,−5.08%,10.4 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23760 USD,−5.79%,10.03 B USD,478.78 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8276 USD,+0.01%,9.08 B USD,3.83 M USD,924 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28852 USD,−4.69%,8.86 B USD,322.69 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6975 USD,+0.96%,8.55 B USD,2.05 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.414 USD,−8.89%,8.46 B USD,544.92 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,392.86 USD,−2.51%,7.79 B USD,737.97 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013200 USD,−3.22%,7.78 B USD,280.22 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,100.84 USD,−8.00%,7.62 B USD,1.09 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9914 USD,−2.39%,7.41 B USD,196.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3948 USD,−4.86%,6.83 B USD,227.42 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6887 USD,−4.66%,6.52 B USD,135.3 M USD,975.1 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5737 USD,−2.60%,5.49 B USD,289.25 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99907 USD,−0.02%,5.41 B USD,83.44 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.01%,5.37 B USD,131.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.720 USD,−9.88%,5.25 B USD,227.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0696 USD,−7.55%,4.25 B USD,197.04 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.38 USD,−2.24%,4.18 B USD,73.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1284 USD,−1.88%,3.62 B USD,210.39 M USD,589.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9623 USD,−4.27%,3.52 B USD,275.11 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0221 USD,−14.15%,3.23 B USD,441.34 M USD,3.16 B,Made in America
AAVEAave,33,207.37 USD,−12.16%,3.13 B USD,458.57 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.447 USD,−1.43%,3.09 B USD,161.55 M USD,151.02 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.0906 USD,−5.00%,2.93 B USD,78.67 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067100 USD,−7.39%,2.82 B USD,572.69 M USD,420.69 T,Memes
OKBOKB,37,43.338 USD,−1.97%,2.6 B USD,4.54 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.663 USD,−6.51%,2.53 B USD,1.11 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72680 USD,−2.73%,2.45 B USD,72.91 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,279.39 USD,−8.81%,2.36 B USD,143.05 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027502 USD,−6.99%,2.36 B USD,52.29 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.084764 USD,−1.51%,2.25 B USD,214.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99867 USD,+0.01%,2.1 B USD,8.78 B USD,2.1 B,Stablecoins
POLPOL (ex-MATIC),44,0.24267 USD,−6.36%,2.08 B USD,122.23 M USD,8.59 B,—
ALGOAlgorand,45,0.23801 USD,−7.14%,2.02 B USD,125.74 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.0319 USD,−4.63%,1.95 B USD,166.79 M USD,642.46 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.6805 USD,−4.57%,1.91 B USD,126.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.073898 USD,−2.66%,1.91 B USD,68.62 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.337 USD,−4.18%,1.83 B USD,16.3 M USD,85.83 M,Centralized-exchange
