Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"75,255.84 USD",−5.72%,1.49 T USD,51.69 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,414.31 USD",−10.61%,170.68 B USD,24.28 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99920 USD,−0.04%,143.9 B USD,88.57 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7451 USD,−8.07%,101.7 B USD,6.86 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,543.41 USD,−3.10%,77.42 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99988 USD,−0.01%,60.14 B USD,16.33 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,103.09 USD,−6.97%,53.15 B USD,5.48 B USD,515.6 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22694 USD,−2.28%,21.55 B USD,706.76 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13843 USD,−8.16%,20.59 B USD,1.88 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55082 USD,−7.04%,19.43 B USD,1.33 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1284 USD,+1.47%,8.43 B USD,3.64 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9534 USD,−5.37%,7.31 B USD,130.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.653 USD,−8.28%,7 B USD,446.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.21588 USD,−7.22%,6.65 B USD,230.76 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.977 USD,−6.70%,6.64 B USD,387.11 M USD,415.65 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010465 USD,−8.98%,6.17 B USD,248.78 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8796 USD,−8.76%,6.11 B USD,1.12 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14351 USD,−7.02%,6.06 B USD,487.74 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2329 USD,−2.39%,6.02 B USD,100.14 M USD,966.19 M,"Lending & Borrowing, DeFi, DAO"
