Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,936.87 USD",−1.75%,1.71 T USD,25.86 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,923.62 USD",−5.06%,232.08 B USD,14.01 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.15 B USD,61.02 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2603 USD,−4.43%,131.56 B USD,3.05 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.81 USD,+0.40%,90.16 B USD,2.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.31 USD,−3.16%,68.71 B USD,3.07 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.01%,60.34 B USD,10.26 B USD,60.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18426 USD,−6.56%,27.38 B USD,1.31 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71120 USD,−3.64%,25.06 B USD,651.38 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23083 USD,−0.69%,21.93 B USD,498.68 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0106 USD,+5.67%,9.96 B USD,382.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.758 USD,−5.58%,9.7 B USD,356.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7459 USD,−0.50%,9 B USD,3.5 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.277 USD,−3.69%,8.83 B USD,249.74 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27775 USD,−4.97%,8.55 B USD,203.45 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6667 USD,−0.35%,8.45 B USD,1.41 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013402 USD,−7.07%,7.9 B USD,246.23 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18487 USD,−5.10%,7.81 B USD,188.61 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.3768 USD,−6.76%,6.84 B USD,185.86 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,89.974 USD,−4.19%,6.8 B USD,419.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4491 USD,−2.39%,6.36 B USD,64.59 M USD,985.98 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,316.23 USD,−6.29%,6.28 B USD,252.11 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.8634 USD,−4.01%,5.84 B USD,142.55 M USD,1.2 B,Centralized-exchange
PIPI,24,0.84763 USD,+2.44%,5.73 B USD,382.74 M USD,6.76 B,Layer 1
DAIDai,25,0.99975 USD,−0.02%,5.36 B USD,151.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99893 USD,−0.01%,5.28 B USD,143.9 M USD,5.28 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.924 USD,−4.54%,4.65 B USD,93.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,222.65 USD,−0.48%,4.11 B USD,61.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.5039 USD,−5.25%,4.09 B USD,111.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.8709 USD,−5.10%,3.44 B USD,170.62 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.6574 USD,−5.70%,3.42 B USD,96.73 M USD,603.77 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000080248 USD,−6.18%,3.38 B USD,567.32 M USD,420.69 T,Memes
OKBOKB,33,48.946 USD,−2.31%,2.94 B USD,4.54 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10929 USD,+8.14%,2.9 B USD,128.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.83558 USD,−1.30%,2.81 B USD,155.12 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.7695 USD,−5.49%,2.78 B USD,59.95 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.87585 USD,−4.85%,2.77 B USD,120.3 M USD,3.16 B,Made in America
AAVEAave,38,177.82 USD,−3.59%,2.68 B USD,209.71 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.331 USD,−4.96%,2.62 B USD,96.86 M USD,151.29 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99987 USD,+0.12%,2.43 B USD,5.67 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.21620 USD,−9.55%,2.25 B USD,100.51 M USD,10.39 B,—
TAOBittensor,42,256.33 USD,−3.66%,2.19 B USD,88.04 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024810 USD,−6.47%,2.13 B USD,61.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.40031 USD,−7.76%,2.12 B USD,201.96 M USD,5.29 B,DeFi
TRUMPOFFICIAL TRUMP,45,10.609 USD,−8.69%,2.12 B USD,446.01 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.6517 USD,−1.71%,2.11 B USD,82.01 M USD,577.07 M,—
GTGateToken,47,23.431 USD,−1.39%,2.01 B USD,14.67 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.8375 USD,−3.73%,1.99 B USD,65.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.073510 USD,−3.94%,1.91 B USD,36.03 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,2.9153 USD,−4.98%,1.88 B USD,105.69 M USD,645.95 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.6009 USD,−5.96%,1.8 B USD,112.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20319 USD,−4.54%,1.73 B USD,69.97 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.36372 USD,−6.29%,1.68 B USD,109.34 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.57324 USD,−6.73%,1.65 B USD,146.84 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.264 USD,+0.63%,1.53 B USD,14.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.52576 USD,−5.05%,1.47 B USD,49.49 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.85905 USD,−5.92%,1.39 B USD,116 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.242 USD,−1.01%,1.38 B USD,734.7 K USD,122.54 M,Centralized-exchange
IPStory,59,5.1060 USD,−11.90%,1.32 B USD,73.65 M USD,258.58 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,60,0.52284 USD,−6.35%,1.25 B USD,90.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,431.54 USD",−2.61%,1.21 B USD,134.78 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.46551 USD,−7.46%,1.14 B USD,69.45 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.070125 USD,−1.61%,1.1 B USD,25.32 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.89096 USD,−8.76%,1.08 B USD,149.62 M USD,1.21 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.59837 USD,−9.09%,1.07 B USD,48.44 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.68326 USD,−8.77%,1.04 B USD,48.44 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012973 USD,−7.38%,1.01 B USD,103.97 M USD,77.99 T,"Memes, Made in America"
INJInjective,68,9.761 USD,−6.95%,975.82 M USD,75.66 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.20084 USD,−5.43%,980.57 M USD,70 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.09887 USD,−7.46%,966.47 M USD,37.42 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.93145 USD,−8.13%,931.45 M USD,17.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.3683 USD,+1.73%,904.38 M USD,61.77 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,73,0.58033 USD,−0.34%,902.54 M USD,101.35 M USD,1.56 B,"Smart contract platforms, Made in America"
BERABerachain,74,8.2312 USD,−0.16%,884.69 M USD,274.14 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,75,73.087 USD,−5.79%,882.36 M USD,21 M USD,12.07 M,Interoperability
LDOLido DAO,76,0.9639 USD,−8.86%,865.46 M USD,68.7 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,77,0.013808 USD,−5.98%,843.94 M USD,7.54 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,78,0.99967 USD,+0.00%,800.01 M USD,44.44 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,083.89 USD",+1.43%,760.25 M USD,8.01 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.017114 USD,−8.94%,748.3 M USD,56.71 M USD,43.72 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,81,0.55456 USD,−5.12%,725.06 M USD,203.08 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.69868 USD,−5.30%,724.31 M USD,16.89 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.29023 USD,−7.87%,720.16 M USD,69.79 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,84,1.1202 USD,−4.52%,723.81 M USD,13.15 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.3145 USD,−3.15%,716.75 M USD,26.47 M USD,309.68 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18762 USD,−5.86%,692.09 M USD,24.4 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000068879 USD,−4.00%,679.19 M USD,18.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,34.162 USD,−4.52%,677.9 M USD,51.03 M USD,19.84 M,"Cryptocurrencies, Scaling"
PAXGPAX Gold,89,"3,085.29 USD",+1.52%,668.51 M USD,71.55 M USD,216.68 K,Asset-backed Tokens
KAIAKaia,90,0.10921 USD,−1.65%,652.94 M USD,10.04 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.1945 USD,−6.22%,643.57 M USD,262.05 M USD,293.27 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,92,0.000066266 USD,−7.29%,637.89 M USD,89.96 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,93,0.40329 USD,−5.74%,634.19 M USD,20.58 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,94,17.053 USD,−5.85%,607.12 M USD,69.81 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,95,3.2764 USD,−2.11%,588.97 M USD,8.56 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,96,0.011771 USD,−9.29%,582.02 M USD,52.2 M USD,49.44 B,Internet of things
PYTHPyth Network,97,0.15983 USD,−7.32%,579.38 M USD,27.44 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,98,36.440 USD,−6.63%,578.92 M USD,47.02 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RAYRaydium,99,1.9385 USD,−4.30%,563.77 M USD,61.58 M USD,290.83 M,"Decentralized exchange, DeFi"
SPXSPX6900,100,0.59477 USD,−1.37%,553.73 M USD,23.26 M USD,930.99 M,Memes
