Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,330.22 USD",+0.58%,1.67 T USD,26.34 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.48 USD",+0.93%,192.33 B USD,14.23 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,144.78 B USD,54.17 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0941 USD,+0.84%,122.17 B USD,3.09 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.59 USD,+1.11%,82.5 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.15 USD,+6.00%,68.76 B USD,4.61 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00020 USD,+0.02%,60.46 B USD,10.07 B USD,60.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15590 USD,+1.58%,23.21 B USD,745.39 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24504 USD,−3.52%,23.27 B USD,701.61 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61452 USD,+1.18%,21.68 B USD,590.64 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4431 USD,+0.48%,8.72 B USD,2.22 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.427 USD,+1.96%,8.17 B USD,284.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.215 USD,+1.70%,7.99 B USD,220.35 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9371 USD,+3.19%,7.37 B USD,145.27 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23682 USD,+1.28%,7.3 B USD,142.57 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011879 USD,+2.11%,7 B USD,147.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0921 USD,+0.73%,6.8 B USD,706.52 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15847 USD,+0.57%,6.69 B USD,223.94 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,330.55 USD,+3.19%,6.56 B USD,226.46 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6306 USD,+3.09%,5.69 B USD,139.14 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,74.662 USD,−1.18%,5.64 B USD,387.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.390 USD,+8.62%,5.47 B USD,140.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,0.00%,5.37 B USD,979.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3679 USD,+1.05%,5.24 B USD,54.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99913 USD,−0.00%,4.99 B USD,51.51 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60232 USD,−2.97%,4.15 B USD,165 M USD,6.89 B,Layer 1
XMRMonero,27,217.55 USD,−0.29%,4.01 B USD,81.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2007 USD,+0.78%,3.27 B USD,86.79 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.199 USD,−2.09%,3.07 B USD,5.02 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072487 USD,+1.74%,3.05 B USD,526.87 M USD,420.69 T,Memes
APTAptos,31,4.6451 USD,+0.85%,2.87 B USD,96.59 M USD,617.69 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.310 USD,+0.49%,2.74 B USD,8.09 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83582 USD,+1.86%,2.64 B USD,127.31 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0153 USD,−0.03%,2.43 B USD,186.85 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70041 USD,+0.63%,2.36 B USD,221 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6687 USD,−1.33%,2.27 B USD,58.94 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.927 USD,+0.11%,2.26 B USD,81.87 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084110 USD,+2.38%,2.23 B USD,24.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,136.82 USD,+0.78%,2.07 B USD,195.57 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,232.29 USD,+0.86%,2 B USD,76.83 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.8756 USD,+5.75%,2.01 B USD,94.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077148 USD,+2.94%,2.01 B USD,76.46 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022720 USD,+2.10%,1.95 B USD,49.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.17988 USD,−0.49%,1.87 B USD,83.84 M USD,10.41 B,—
ATOMCosmos,45,4.0958 USD,+2.36%,1.6 B USD,93.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,46,0.99895 USD,+0.09%,1.59 B USD,2.76 B USD,1.6 B,Stablecoins
ALGOAlgorand,47,0.18197 USD,+0.73%,1.56 B USD,77.37 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.3733 USD,−1.65%,1.55 B USD,79.72 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.7315 USD,−3.53%,1.55 B USD,371.85 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27206 USD,+0.74%,1.51 B USD,105.95 M USD,5.55 B,DeFi
TIACelestia,51,2.2875 USD,+0.07%,1.38 B USD,56.36 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47139 USD,+0.69%,1.36 B USD,87.55 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28075 USD,+0.42%,1.3 B USD,127.96 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.133 USD,−1.80%,1.27 B USD,816.06 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.861 USD,−1.96%,1.16 B USD,10.42 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,353.28 USD",+0.35%,1.14 B USD,56.86 M USD,838.91 K,"Lending & Borrowing, DeFi, DAO, Made in America"
