Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,000.97 USD",−5.82%,1.63 T USD,51.4 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,778.22 USD",−6.47%,214.57 B USD,24.3 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.04%,144.2 B USD,101.3 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9982 USD,−7.76%,116.31 B USD,7.32 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.99 USD,−3.07%,83.63 B USD,2.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00003 USD,+0.01%,60.75 B USD,17.28 B USD,60.75 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.84 USD,−12.94%,58.36 B USD,6.62 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15800 USD,−9.39%,23.49 B USD,1.71 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23433 USD,−1.58%,22.26 B USD,598.15 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62794 USD,−8.91%,22.15 B USD,1.17 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,11,3.5793 USD,−11.47%,8.81 B USD,282.65 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3900 USD,−0.18%,8.67 B USD,4.61 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.496 USD,−11.08%,8.21 B USD,645.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25370 USD,−7.19%,7.81 B USD,256.14 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.916 USD,−9.40%,7.43 B USD,503.17 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2286 USD,−9.83%,7.24 B USD,1.56 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012168 USD,−4.69%,7.17 B USD,319.17 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15781 USD,−7.94%,6.66 B USD,408.9 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.9561 USD,−5.38%,6.19 B USD,270.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
