Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,302.26 USD",−6.63%,1.53 T USD,67.56 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,499.49 USD",−16.24%,180.95 B USD,39.8 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99940 USD,−0.01%,144.18 B USD,131.61 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7935 USD,−14.06%,104.52 B USD,10.89 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,545.46 USD,−7.29%,77.71 B USD,2.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99988 USD,−0.01%,60.32 B USD,19.94 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,101.29 USD,−14.88%,52.21 B USD,6.66 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22600 USD,−5.38%,21.47 B USD,828.44 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14001 USD,−14.73%,20.83 B USD,2.47 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55540 USD,−12.91%,19.59 B USD,1.57 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9149 USD,−1.51%,8.24 B USD,6.67 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0164 USD,−9.36%,7.46 B USD,365.42 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.823 USD,−14.16%,7.11 B USD,754.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22037 USD,−12.03%,6.78 B USD,350.96 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.668 USD,−9.09%,6.51 B USD,536.28 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010992 USD,−9.44%,6.48 B USD,416.04 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8484 USD,−14.05%,6.01 B USD,1.48 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,6.1323 USD,−1.45%,5.92 B USD,170.17 M USD,965.95 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.13732 USD,−12.64%,5.8 B USD,398.49 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.4564 USD,−12.19%,5.41 B USD,345.71 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,21,1.0000 USD,0.00%,5.37 B USD,341.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,22,260.73 USD,−11.32%,5.18 B USD,316.36 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,23,0.99844 USD,−0.05%,5.13 B USD,179.05 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
LTCLitecoin,24,66.995 USD,−17.50%,5.06 B USD,1.07 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.8883 USD,−12.09%,4.67 B USD,310.39 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56738 USD,−5.50%,3.88 B USD,457.66 M USD,6.84 B,Layer 1
XMRMonero,27,196.16 USD,−8.62%,3.62 B USD,94.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.293 USD,−9.50%,3.44 B USD,198.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
