Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,379.22 USD",+3.44%,1.66 T USD,38.47 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,570.13 USD",+1.52%,189.49 B USD,13.61 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,+0.03%,144.28 B USD,65.81 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0321 USD,+1.71%,118.55 B USD,3.16 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.78 USD,+1.45%,83.74 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.44 USD,+5.95%,63.18 B USD,4.03 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.01%,60.08 B USD,10.28 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16155 USD,+3.10%,24.04 B USD,818.51 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24531 USD,+4.36%,23.3 B USD,547.57 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62844 USD,+0.34%,22.17 B USD,773.38 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3531 USD,−0.72%,8.64 B USD,2.72 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.674 USD,+2.52%,8.33 B USD,298.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.211 USD,+4.03%,7.99 B USD,314.72 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23534 USD,+0.82%,7.26 B USD,155.49 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012251 USD,+2.86%,7.22 B USD,169.33 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.8857 USD,−0.48%,7.15 B USD,181.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1923 USD,+1.20%,7.12 B USD,923.44 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16675 USD,−2.71%,7.04 B USD,342.3 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,316.02 USD,+6.77%,6.27 B USD,255.82 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4026 USD,−0.74%,6.09 B USD,81.52 M USD,950.41 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,75.900 USD,+0.95%,5.73 B USD,370.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5745 USD,+2.29%,5.6 B USD,137.76 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,+0.01%,5.36 B USD,2.65 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.430 USD,+2.59%,5.15 B USD,132.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3140 USD,+2.00%,5.18 B USD,123.55 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99902 USD,+0.05%,5.01 B USD,51.91 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.68955 USD,+15.65%,4.73 B USD,290.29 M USD,6.86 B,Layer 1
XMRMonero,28,209.14 USD,+3.43%,3.86 B USD,65.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2172 USD,+1.39%,3.28 B USD,102.04 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.077 USD,+0.07%,3.18 B USD,5.96 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070075 USD,+3.34%,2.95 B USD,487.12 M USD,420.69 T,Memes
APTAptos,32,4.8132 USD,+2.12%,2.91 B USD,91.57 M USD,605.54 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.87508 USD,+5.42%,2.76 B USD,435.02 M USD,3.16 B,Made in America
GTGateToken,34,22.133 USD,+2.24%,2.72 B USD,12.76 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1130 USD,+4.20%,2.54 B USD,148.16 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1019 USD,+4.09%,2.48 B USD,67.2 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70237 USD,+1.99%,2.36 B USD,326.2 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087820 USD,+1.42%,2.33 B USD,26.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.216 USD,+1.78%,2.31 B USD,70.08 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,257.06 USD,+6.81%,2.21 B USD,140.46 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,136.17 USD,+0.84%,2.06 B USD,206.01 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.8514 USD,+6.78%,1.99 B USD,123.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.074397 USD,+3.45%,1.93 B USD,131.61 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,44,0.022456 USD,+3.91%,1.93 B USD,50.81 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),45,0.18308 USD,−0.30%,1.9 B USD,89.77 M USD,10.4 B,—
FDUSDFirst Digital USD,46,0.99846 USD,−0.04%,1.74 B USD,2.13 B USD,1.75 B,Stablecoins
ENAEthena,47,0.31056 USD,−0.81%,1.72 B USD,121.73 M USD,5.55 B,DeFi
ATOMCosmos,48,4.1855 USD,−3.14%,1.64 B USD,120.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0524 USD,+0.59%,1.61 B USD,307.8 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4525 USD,+2.04%,1.59 B USD,90.93 M USD,649.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18008 USD,+0.80%,1.54 B USD,83.89 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5635 USD,+3.63%,1.53 B USD,61.03 M USD,595.18 M,—
SSonic (prev. FTM),53,0.49537 USD,+6.52%,1.43 B USD,142.83 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29905 USD,+2.37%,1.38 B USD,115.29 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.482 USD,+1.69%,1.31 B USD,780.46 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.941 USD,+2.20%,1.25 B USD,18.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.074487 USD,+13.89%,1.17 B USD,45 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,327.29 USD",+0.43%,1.13 B USD,48.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66567 USD,+1.29%,1.1 B USD,83.15 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38150 USD,+3.27%,1.09 B USD,54.5 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.45674 USD,+7.09%,1.09 B USD,70.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,3.8917 USD,−5.08%,1.01 B USD,67.39 M USD,259.65 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012701 USD,+15.91%,995.8 M USD,199.08 M USD,78.4 T,"Memes, Made in America"
FLRFLARE,64,0.015048 USD,+8.08%,947.82 M USD,33.18 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.61553 USD,+0.68%,936.29 M USD,23.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,66,0.60295 USD,−4.35%,939.6 M USD,193.54 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,67,0.74166 USD,+4.12%,928.94 M USD,98.03 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.86552 USD,+3.34%,865.52 M USD,379.83 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99903 USD,−0.05%,834.13 M USD,58.51 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
