Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,096.31 USD",+0.82%,1.92 T USD,22.43 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,664.34 USD",+1.38%,321.15 B USD,15.86 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4686 USD,+2.95%,142.59 B USD,3.95 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,141.77 B USD,57.78 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.27 USD,+5.94%,99.65 B USD,2.74 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,637.16 USD,+9.81%,90.78 B USD,2.32 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99997 USD,−0.01%,56.1 B USD,4.75 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25619 USD,+3.17%,37.91 B USD,947.78 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70405 USD,+0.50%,24.78 B USD,529.41 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23541 USD,+1.32%,20.27 B USD,405.11 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.767 USD,+3.10%,11.98 B USD,323.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.318 USD,+3.85%,10.43 B USD,203.46 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33172 USD,+1.32%,10.15 B USD,198.82 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016294 USD,+6.52%,9.6 B USD,278.44 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.1030 USD,+4.40%,9.59 B USD,818.39 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.8119 USD,+2.78%,9.51 B USD,110.35 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.24052 USD,+4.47%,9.2 B USD,217.58 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8700 USD,+0.75%,9.12 B USD,598.61 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.65 USD,+3.46%,8.05 B USD,484.82 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.573 USD,+3.98%,7.87 B USD,99.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4211 USD,+0.63%,7.71 B USD,193.36 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7995 USD,+4.12%,7.42 B USD,164.76 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.43 USD,+2.24%,6.47 B USD,192.91 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.01%,6.05 B USD,45.48 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0753 USD,+3.04%,5.9 B USD,204.87 M USD,971.57 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2635 USD,+4.43%,5.56 B USD,167.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00010 USD,+0.01%,5.37 B USD,167.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3484 USD,−2.29%,4.26 B USD,308.7 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096195 USD,+4.65%,4.05 B USD,602.72 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4058 USD,+4.59%,4.02 B USD,161.84 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,31,216.31 USD,+2.01%,3.99 B USD,52.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,32,246.54 USD,+4.17%,3.71 B USD,246.15 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0486 USD,−1.29%,3.53 B USD,120 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.290 USD,+2.02%,3.46 B USD,1.07 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,7.0991 USD,+5.19%,3.41 B USD,67.39 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.8971 USD,+5.12%,3.39 B USD,185.03 M USD,574.55 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.382 USD,+2.47%,3.07 B USD,107.64 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,360.65 USD,+8.89%,2.96 B USD,150.67 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,49.014 USD,+4.76%,2.94 B USD,4.43 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033280 USD,+2.01%,2.7 B USD,47.34 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31169 USD,+3.23%,2.67 B USD,100.45 M USD,8.55 B,—
CROCronos,42,0.096414 USD,+2.64%,2.56 B USD,20.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28139 USD,+4.09%,2.37 B USD,109.52 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.3705 USD,+6.92%,2.26 B USD,51.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,45,0.087465 USD,+1.20%,2.25 B USD,45.32 M USD,25.7 B,"Cryptocurrencies, Layer 1"
JUPJupiter,46,0.84592 USD,+5.78%,2.23 B USD,137.11 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3621 USD,+4.89%,2.11 B USD,114.21 M USD,628.41 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45938 USD,+5.42%,2 B USD,134.01 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.528 USD,+3.67%,1.91 B USD,14.92 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7398 USD,+8.05%,1.85 B USD,102.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99918 USD,+0.02%,1.82 B USD,3.48 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,52,0.76494 USD,+5.70%,1.83 B USD,123.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,19.358 USD,−5.08%,1.62 B USD,14.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.1245 USD,+10.37%,1.63 B USD,70.54 M USD,520.33 M,—
ENAEthena,55,0.50952 USD,+2.15%,1.59 B USD,220.92 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.209 USD,+0.14%,1.5 B USD,911.21 K USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.0908 USD,+3.38%,1.48 B USD,64.53 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0773 USD,+5.28%,1.46 B USD,117.59 M USD,1.35 B,"Scaling, Made in America"
