Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,597.35 USD",−0.33%,1.72 T USD,33.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,045.83 USD",+0.15%,246.81 B USD,14.37 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00007 USD,+0.01%,143.79 B USD,65.1 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4290 USD,−1.36%,141.27 B USD,3.14 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,640.48 USD,+2.56%,91.25 B USD,1.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.33 USD,+0.47%,71.25 B USD,3.78 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.01%,59.82 B USD,10.31 B USD,59.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18306 USD,+4.90%,27.2 B USD,1.58 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73070 USD,+0.55%,25.75 B USD,866.2 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22622 USD,−0.69%,21.49 B USD,495.47 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.057 USD,+0.72%,9.89 B USD,379.76 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6532 USD,−0.43%,9.07 B USD,135.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8044 USD,+0.27%,9.06 B USD,3.12 M USD,923.87 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.605 USD,+0.59%,8.96 B USD,393.61 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28985 USD,+1.31%,8.92 B USD,182.25 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19426 USD,+1.54%,8.2 B USD,212.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013475 USD,+3.30%,7.94 B USD,218.28 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3546 USD,−0.45%,7.46 B USD,721.04 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6196 USD,−0.66%,7.21 B USD,194.91 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.400 USD,−0.61%,6.98 B USD,497 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7217 USD,+4.90%,6.62 B USD,112.59 M USD,985.09 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,328.92 USD,+0.48%,6.53 B USD,214.3 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.92513 USD,−3.62%,6.26 B USD,198.16 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8524 USD,−3.11%,5.82 B USD,137.39 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99949 USD,+0.03%,5.38 B USD,83.09 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.00%,5.37 B USD,125.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.969 USD,−5.14%,5.33 B USD,136.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9763 USD,+1.10%,4.38 B USD,115.61 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,220.43 USD,+1.34%,4.07 B USD,73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9390 USD,+2.80%,3.58 B USD,121.04 M USD,603.36 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9311 USD,+1.71%,3.51 B USD,175.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000079550 USD,+5.45%,3.35 B USD,686.01 M USD,420.69 T,Memes
CROCronos,33,0.109864 USD,+32.36%,2.92 B USD,200.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
OKBOKB,34,49.859 USD,−2.00%,2.99 B USD,7.57 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,35,6.0156 USD,+0.62%,2.9 B USD,59.79 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.83856 USD,−0.59%,2.82 B USD,198.89 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,186.69 USD,−1.28%,2.82 B USD,205.91 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,38,0.88329 USD,+1.66%,2.79 B USD,138.94 M USD,3.16 B,Made in America
ETCEthereum Classic,39,18.106 USD,−0.18%,2.74 B USD,105.46 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99832 USD,−0.03%,2.45 B USD,5.47 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,11.396 USD,−4.33%,2.28 B USD,648.14 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.21819 USD,+0.93%,2.27 B USD,106.92 M USD,10.39 B,—
TAOBittensor,43,265.77 USD,+0.95%,2.25 B USD,88.97 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.026207 USD,+0.64%,2.25 B USD,64.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.39773 USD,+0.15%,2.1 B USD,198.03 M USD,5.29 B,DeFi
TIACelestia,46,3.6563 USD,+1.37%,2.1 B USD,72.56 M USD,573.45 M,—
GTGateToken,47,23.720 USD,+1.09%,2.04 B USD,23.75 M USD,85.82 M,Centralized-exchange
FILFilecoin,48,3.1154 USD,−0.38%,2.01 B USD,127.07 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.076939 USD,−6.12%,1.99 B USD,64.89 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.8307 USD,+5.38%,1.98 B USD,115.9 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.9075 USD,+0.51%,1.92 B USD,142.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38608 USD,+1.65%,1.78 B USD,139.82 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20342 USD,+2.55%,1.73 B USD,70.52 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.58511 USD,+1.24%,1.69 B USD,220.26 M USD,2.88 B,Layer 1
IPStory,55,6.1280 USD,+9.99%,1.58 B USD,133.17 M USD,258.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56190 USD,+0.21%,1.51 B USD,91.38 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.607 USD,+0.01%,1.47 B USD,11.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.89723 USD,+0.86%,1.45 B USD,104.13 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.324 USD,+0.18%,1.39 B USD,814.85 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55297 USD,+2.31%,1.32 B USD,119.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IMXImmutable,61,0.64824 USD,+4.45%,1.16 B USD,54.65 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.073422 USD,+0.58%,1.15 B USD,22.29 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,63,0.92145 USD,+8.52%,1.1 B USD,235.97 M USD,1.19 B,"Privacy, Identity, Made in America"
MKRMaker,64,"1,267.25 USD",+1.20%,1.07 B USD,50.88 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,65,0.000013685 USD,+2.39%,1.07 B USD,168.95 M USD,77.98 T,"Memes, Made in America"
MOVEMovement,66,0.43128 USD,+1.32%,1.06 B USD,44.28 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,67,0.68578 USD,+4.83%,1.04 B USD,48.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.364 USD,−0.58%,1.04 B USD,84.22 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10162 USD,+2.45%,993.35 M USD,40.26 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
