Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,463.49 USD",−1.99%,1.91 T USD,47.74 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,738.94 USD",−2.19%,330.22 B USD,32.01 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5878 USD,−2.79%,149.8 B USD,5.67 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.03%,142.46 B USD,105.91 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.51 USD,−0.86%,93.68 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.75 USD,−2.68%,84.92 B USD,4.28 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99959 USD,−0.03%,57.17 B USD,10.43 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24423 USD,−4.54%,36.18 B USD,2.04 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76973 USD,−4.25%,27.1 B USD,971.89 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23760 USD,−4.46%,20.45 B USD,599.35 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.644 USD,−5.16%,11.26 B USD,705.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.240 USD,−1.64%,10.45 B USD,653.4 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3457 USD,−4.17%,10.34 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32880 USD,−3.55%,10.08 B USD,257.47 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.13 USD,−5.09%,9.68 B USD,1.74 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6572 USD,+0.51%,9.12 B USD,213.99 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8338 USD,+0.62%,9.09 B USD,3.32 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015427 USD,−2.02%,9.09 B USD,247.45 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21417 USD,−4.01%,8.97 B USD,377.52 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.461 USD,−2.88%,8.17 B USD,253.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1083 USD,−0.46%,7.92 B USD,345.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6198 USD,+1.27%,7.42 B USD,273.56 M USD,973.35 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,318.99 USD,−3.57%,6.33 B USD,299.89 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0139 USD,+3.92%,6.02 B USD,499.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99823 USD,−0.17%,5.88 B USD,523.35 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.02%,5.36 B USD,258.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.9139 USD,−5.47%,5.35 B USD,314.04 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
