Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,269.85 USD",−3.01%,1.57 T USD,57.03 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,873.75 USD",−7.43%,225.98 B USD,35.42 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,−0.04%,142.85 B USD,108.82 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0574 USD,−4.45%,119.42 B USD,8.23 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,536.49 USD,−3.47%,76.44 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.22 USD,−7.32%,60.18 B USD,5.62 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00014 USD,+0.03%,57.87 B USD,17.54 B USD,57.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.68054 USD,−5.54%,23.97 B USD,1.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15605 USD,−7.31%,23.15 B USD,2.25 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23053 USD,−1.48%,21.91 B USD,921.17 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3852 USD,+2.17%,10.02 B USD,744.4 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6563 USD,−0.41%,8.92 B USD,5.8 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.746 USD,−7.41%,8.13 B USD,734.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19180 USD,−4.88%,8.1 B USD,495.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.24608 USD,−7.32%,7.56 B USD,373.01 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011650 USD,+0.04%,6.86 B USD,422.22 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,17,16.504 USD,−8.36%,6.84 B USD,527.3 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,337.82 USD,−6.79%,6.7 B USD,453.25 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.0933 USD,−9.05%,6.64 B USD,1.17 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
