Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,759.51 USD",+1.04%,1.66 T USD,28.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,921.06 USD",+1.43%,231.71 B USD,11.02 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00008 USD,+0.03%,143.48 B USD,56.67 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4049 USD,+3.71%,139.75 B USD,4.66 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.70 USD,+2.91%,84.87 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.26 USD,+6.06%,67.92 B USD,3.23 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.02%,58.68 B USD,7.75 B USD,58.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73739 USD,+2.59%,25.98 B USD,979.21 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17351 USD,+2.84%,25.76 B USD,1.03 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22057 USD,−0.13%,20.96 B USD,551.9 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4662 USD,−6.98%,10.33 B USD,557.81 M USD,7.04 B,Layer 1
LINKChainlink,12,13.885 USD,+0.35%,9.12 B USD,712.19 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5918 USD,−0.43%,8.86 B USD,2.52 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27324 USD,−2.17%,8.4 B USD,298.6 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19305 USD,+0.67%,8.15 B USD,336.56 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.485 USD,−0.75%,7.66 B USD,313.79 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012790 USD,+1.17%,7.53 B USD,170.38 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3400 USD,+5.74%,7.42 B USD,764.79 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9303 USD,+4.17%,7.27 B USD,133.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.708 USD,+2.88%,7 B USD,518.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,346.72 USD,+4.75%,6.88 B USD,492.34 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
