Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,466.23 USD",−0.39%,1.89 T USD,36.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,665.58 USD",−2.88%,321.35 B USD,23.75 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5568 USD,−3.66%,147.83 B USD,5.3 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99950 USD,−0.06%,141.69 B USD,85.14 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,646.00 USD,−3.26%,92.04 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.72 USD,−5.53%,82.42 B USD,6.66 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.04%,56.24 B USD,8.49 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25007 USD,−3.30%,37.04 B USD,1.6 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75404 USD,−6.42%,26.55 B USD,900.88 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23788 USD,−0.39%,20.48 B USD,597.4 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.798 USD,−6.69%,11.36 B USD,541.55 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32320 USD,−3.36%,9.9 B USD,214.18 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,129.07 USD,+4.76%,9.75 B USD,1.32 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.419 USD,−6.68%,9.69 B USD,376.03 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0590 USD,−5.26%,9.45 B USD,1.07 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6601 USD,−2.94%,9.13 B USD,135.45 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7859 USD,−0.49%,9.04 B USD,634.54 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015215 USD,−3.65%,8.97 B USD,233.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20597 USD,−3.02%,8.63 B USD,247.24 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.059 USD,−5.58%,8.03 B USD,400.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.5262 USD,+3.57%,7.32 B USD,271.59 M USD,972.88 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.7548 USD,−2.83%,7.37 B USD,232.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,315.96 USD,−2.73%,6.27 B USD,257.99 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99912 USD,−0.02%,6.07 B USD,98.44 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.5351 USD,−3.51%,5.73 B USD,190.23 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6495 USD,−7.95%,5.58 B USD,342.57 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,256.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.72 USD,+0.03%,4.39 B USD,64.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000092389 USD,−9.55%,3.89 B USD,810.7 M USD,420.69 T,Memes
AAVEAave,30,249.32 USD,−5.56%,3.76 B USD,315.38 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1881 USD,−3.97%,3.75 B USD,248.61 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1227 USD,−4.25%,3.7 B USD,174.22 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0519 USD,−1.20%,3.54 B USD,175.43 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.6284 USD,−5.99%,3.31 B USD,208.48 M USD,587.32 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.367 USD,−5.08%,3.27 B USD,1.22 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.7465 USD,−4.41%,3.24 B USD,79.91 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,378.24 USD,+4.93%,3.17 B USD,159.46 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.135 USD,−3.98%,3.04 B USD,160.05 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.287 USD,−2.44%,2.96 B USD,3.49 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10155 USD,−2.84%,2.61 B USD,66.35 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30188 USD,−5.58%,2.59 B USD,151.43 M USD,8.57 B,—
VETVeChain,42,0.031580 USD,−4.06%,2.56 B USD,51.1 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084430 USD,−4.20%,2.24 B USD,20.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25593 USD,−5.25%,2.16 B USD,126.23 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1442 USD,−5.66%,2.15 B USD,68.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99870 USD,+0.01%,2.04 B USD,6.01 B USD,2.04 B,Stablecoins
FILFilecoin,47,3.2187 USD,−6.30%,2.04 B USD,188.18 M USD,633.71 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45735 USD,−7.88%,2.02 B USD,254.21 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.332 USD,−3.11%,1.98 B USD,19.95 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.71947 USD,−12.10%,1.9 B USD,422.62 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.5585 USD,−5.90%,1.78 B USD,127.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0828 USD,−9.97%,1.75 B USD,227.56 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.72869 USD,−4.04%,1.74 B USD,114.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.60055 USD,−2.80%,1.73 B USD,206.06 M USD,2.88 B,Layer 1
TIACelestia,55,3.0241 USD,−3.78%,1.61 B USD,105.05 M USD,532.4 M,—
LDOLido DAO,56,1.7317 USD,−6.78%,1.55 B USD,198.9 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.120 USD,+0.63%,1.52 B USD,9.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.072 USD,+0.60%,1.48 B USD,3.27 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.824 USD,−7.77%,1.37 B USD,108.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.089725 USD,−4.93%,1.34 B USD,40.45 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.42331 USD,−7.00%,1.32 B USD,192.9 M USD,3.13 B,DeFi
STXStacks,62,0.87139 USD,−5.95%,1.32 B USD,46.79 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.74278 USD,−8.56%,1.3 B USD,46.75 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13203 USD,−7.24%,1.26 B USD,63.18 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
