Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,323.93 USD",−2.33%,1.63 T USD,19.73 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,881.98 USD",−3.03%,227 B USD,8.93 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,143.45 B USD,46.84 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3052 USD,−3.80%,133.95 B USD,3.87 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.65 USD,−2.51%,85.72 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.13 USD,−6.87%,64.32 B USD,2.38 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,58.72 B USD,5.2 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16824 USD,−4.51%,24.98 B USD,910.41 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70472 USD,−5.93%,24.83 B USD,791.64 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21244 USD,−4.23%,20.19 B USD,583.02 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4123 USD,−2.45%,9.85 B USD,483.72 M USD,6.97 B,Layer 1
LEOUNUS SED LEO,12,9.5891 USD,−0.30%,8.86 B USD,4.91 M USD,923.93 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.340 USD,−4.94%,8.77 B USD,280.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,14,3.4516 USD,−3.44%,8.56 B USD,395.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26394 USD,−4.02%,8.11 B USD,153.88 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000013150 USD,+2.60%,7.75 B USD,313.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.18363 USD,−4.73%,7.75 B USD,265.66 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,18,18.279 USD,−5.37%,7.57 B USD,257.78 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2268 USD,−5.40%,7.06 B USD,491.92 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.523 USD,−2.64%,6.84 B USD,446.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3207 USD,−0.96%,6.73 B USD,157.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.7846 USD,+2.65%,6.68 B USD,185.67 M USD,983.95 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.89 USD,−2.75%,6.63 B USD,258.47 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99970 USD,−0.00%,5.46 B USD,49.93 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00009 USD,+0.00%,5.37 B USD,107.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3727 USD,−1.96%,5.25 B USD,141.31 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.994 USD,−10.66%,4.34 B USD,62.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.37 USD,−0.02%,3.88 B USD,48.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1274 USD,−2.57%,3.68 B USD,126.4 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1606 USD,−3.89%,3.11 B USD,104.94 M USD,602.43 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5083 USD,−5.90%,3 B USD,133.73 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.401 USD,+3.93%,2.9 B USD,14.47 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000065400 USD,−8.92%,2.75 B USD,550.02 M USD,420.69 T,Memes
MNTMantle,34,0.81109 USD,+6.76%,2.73 B USD,108 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.5656 USD,−4.07%,2.68 B USD,60.34 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.476 USD,−2.96%,2.64 B USD,92.3 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81161 USD,−7.52%,2.56 B USD,104.47 M USD,3.16 B,Made in America
AAVEAave,38,165.04 USD,−4.74%,2.49 B USD,194.42 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.297 USD,−7.04%,2.26 B USD,531.1 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.081004 USD,−3.56%,2.15 B USD,44.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024258 USD,−4.12%,2.09 B USD,47.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99860 USD,−0.02%,2.08 B USD,2.77 B USD,2.08 B,Stablecoins
TAOBittensor,43,241.81 USD,−6.90%,2.04 B USD,85.71 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,44,3.4031 USD,−6.30%,1.92 B USD,58.15 M USD,563.79 M,—
KASKaspa,45,0.074160 USD,−8.49%,1.92 B USD,59.88 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.8440 USD,−3.73%,1.83 B USD,88.03 M USD,644.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.267 USD,−2.21%,1.83 B USD,19.54 M USD,85.83 M,Centralized-exchange
ATOMCosmos,48,4.6250 USD,−0.95%,1.81 B USD,155.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.20982 USD,−3.82%,1.81 B USD,106.11 M USD,8.62 B,—
RENDERRender,50,3.1051 USD,−5.19%,1.61 B USD,40.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18601 USD,−6.97%,1.58 B USD,85.2 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.34774 USD,−5.13%,1.54 B USD,121.2 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.283 USD,−0.50%,1.45 B USD,6.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49553 USD,−10.83%,1.43 B USD,162.44 M USD,2.88 B,Layer 1
IPStory,55,5.4471 USD,−4.24%,1.36 B USD,69.48 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,56,11.057 USD,−1.14%,1.36 B USD,594.93 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.82821 USD,−6.61%,1.34 B USD,120.93 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.49052 USD,−7.92%,1.32 B USD,51.68 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.50350 USD,−3.95%,1.2 B USD,90.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35726 USD,−3.99%,1.15 B USD,139.67 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067263 USD,−1.15%,1.06 B USD,24.28 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43421 USD,−6.87%,1.04 B USD,75.85 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,173.93 USD",−3.76%,995.52 M USD,144.78 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.82839 USD,−6.08%,964.29 M USD,124.6 M USD,1.16 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.54669 USD,−4.15%,966.72 M USD,27.14 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,66,0.19780 USD,−3.77%,965.73 M USD,72.56 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.5719 USD,−6.45%,947.34 M USD,75.55 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.61711 USD,−6.32%,936.29 M USD,23.71 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,76.894 USD,−2.66%,928.32 M USD,19.27 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014964 USD,−4.70%,913.14 M USD,5.67 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.091451 USD,−4.73%,873.22 M USD,28.23 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.86025 USD,−5.99%,860.25 M USD,14.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.91851 USD,−4.91%,824.71 M USD,52.39 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010330 USD,−6.73%,804.02 M USD,47.83 M USD,77.83 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99917 USD,+0.00%,760.18 M USD,152.82 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.47558 USD,−5.83%,738.5 M USD,64.99 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"2,987.86 USD",+0.07%,736.58 M USD,2.54 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016241 USD,−5.55%,707.08 M USD,48.34 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.68129 USD,−4.29%,705.09 M USD,21.48 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,80,6.4159 USD,+0.65%,689.58 M USD,78.83 M USD,107.48 M,"DeFi, Layer 1"
NEXONexo,81,1.0491 USD,−3.17%,677.87 M USD,7.22 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000068000 USD,−2.33%,675.02 M USD,15.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013601 USD,−8.11%,672.5 M USD,51.71 M USD,49.44 B,Internet of things
SANDThe Sandbox,84,0.27142 USD,−5.85%,670.23 M USD,55.5 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,85,33.571 USD,−2.37%,666 M USD,40.06 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.10740 USD,−3.50%,641.12 M USD,9.44 M USD,5.97 B,"Enterprise solutions, Layer 1"
JTOJito,87,2.0901 USD,−6.55%,637.93 M USD,23.3 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,88,0.17390 USD,−6.12%,638.16 M USD,20.26 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,89,"2,998.58 USD",+0.08%,633.18 M USD,13.98 M USD,211.16 K,Asset-backed Tokens
FLOWFlow,90,0.40111 USD,−3.28%,629.58 M USD,18.18 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,91,3.2334 USD,+4.05%,580.55 M USD,8.43 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,92,16.135 USD,−6.49%,574.4 M USD,40.31 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,93,0.000059190 USD,−6.12%,569.79 M USD,67.48 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,94,7.7995 USD,−4.42%,550.17 M USD,19.18 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,95,1.40913 USD,+27.72%,533.6 M USD,254.28 M USD,378.67 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CRVCurve DAO Token,96,0.40976 USD,−1.72%,532.51 M USD,88.83 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
CAKEPancakeSwap,97,1.7853 USD,−3.17%,526.07 M USD,122.44 M USD,294.66 M,"Decentralized exchange, DeFi"
PYTHPyth Network,98,0.14542 USD,−4.32%,527.15 M USD,25.09 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,99,33.115 USD,+2.16%,526.09 M USD,65.64 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAVAKava,100,0.48130 USD,+3.77%,521.18 M USD,32.67 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
