Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,603.09 USD",−3.04%,1.6 T USD,31.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,853.54 USD",−1.70%,223.56 B USD,18.12 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99943 USD,−0.03%,143.26 B USD,69.18 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2427 USD,+0.51%,130.17 B USD,5.53 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.46 USD,+1.51%,82.13 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.73 USD,−2.86%,62.01 B USD,3 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.02%,58.42 B USD,11.88 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69913 USD,−3.96%,24.63 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16327 USD,−3.81%,24.23 B USD,1.46 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22321 USD,0.00%,21.21 B USD,591.31 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6774 USD,−1.77%,11.93 B USD,638.83 M USD,7.11 B,Layer 1
LEOUNUS SED LEO,12,9.7735 USD,+1.14%,9.03 B USD,2.79 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.26945 USD,+4.89%,8.28 B USD,453.13 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.854 USD,−3.74%,8.2 B USD,374.45 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18520 USD,−6.66%,7.82 B USD,403.52 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.040 USD,−2.74%,7.47 B USD,341.12 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011900 USD,−3.00%,7.01 B USD,190.13 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1347 USD,−4.02%,6.77 B USD,772.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7227 USD,+0.24%,6.76 B USD,140.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.050 USD,−4.65%,6.58 B USD,521.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,326.86 USD,−8.32%,6.49 B USD,305.97 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3430 USD,−2.71%,6.24 B USD,63.36 M USD,983.53 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9007 USD,−1.94%,6.08 B USD,197.75 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99977 USD,+0.02%,5.46 B USD,60.96 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99990 USD,+0.00%,5.36 B USD,119.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1709 USD,−0.64%,5.01 B USD,155.59 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.442 USD,−3.57%,4.15 B USD,151.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.97 USD,−1.06%,3.8 B USD,52.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8001 USD,−0.48%,3.48 B USD,139.87 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.5358 USD,−0.39%,3.02 B USD,202.8 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.0007 USD,−2.81%,3.01 B USD,160.73 M USD,602.08 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000065700 USD,−0.79%,2.76 B USD,1.13 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.665 USD,−2.28%,2.67 B USD,104.24 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.3475 USD,−1.99%,2.57 B USD,67.22 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.81659 USD,−5.01%,2.58 B USD,149.89 M USD,3.16 B,Made in America
OKBOKB,36,40.727 USD,−1.71%,2.44 B USD,3.92 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,37,0.72209 USD,−2.96%,2.43 B USD,91.33 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,162.45 USD,−5.39%,2.45 B USD,374.38 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.079763 USD,−2.12%,2.12 B USD,34.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.372 USD,−1.14%,2.07 B USD,1.13 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99831 USD,+0.04%,2.06 B USD,5.5 B USD,2.06 B,Stablecoins
TAOBittensor,42,238.23 USD,−8.35%,2.01 B USD,107.75 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023153 USD,−4.10%,1.99 B USD,74.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5729 USD,−4.23%,2 B USD,114.49 M USD,560.17 M,—
KASKaspa,45,0.070082 USD,+0.05%,1.81 B USD,71.24 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.20760 USD,−3.48%,1.78 B USD,95.89 M USD,8.59 B,—
FILFilecoin,47,2.6968 USD,−2.85%,1.74 B USD,125.85 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.057 USD,−0.37%,1.72 B USD,29.33 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19077 USD,−1.91%,1.62 B USD,92.11 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8413 USD,−2.06%,1.5 B USD,109.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.8961 USD,−4.10%,1.5 B USD,62.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
