Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,926.07 USD",+1.01%,1.66 T USD,26.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,933.01 USD",+2.26%,233.16 B USD,10.62 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.00%,143.45 B USD,58.06 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3481 USD,+1.89%,136.45 B USD,3.55 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.41 USD,+3.66%,88.82 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.38 USD,+1.77%,65.97 B USD,2.55 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.00%,58.82 B USD,7.53 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17384 USD,+2.82%,25.81 B USD,1.02 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71901 USD,+2.49%,25.33 B USD,794.25 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21958 USD,+3.07%,20.87 B USD,660.67 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3378 USD,−3.41%,9.27 B USD,314.34 M USD,6.93 B,Layer 1
LINKChainlink,12,14.120 USD,+4.82%,9.28 B USD,339.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6149 USD,+0.46%,8.88 B USD,3.84 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4734 USD,+1.34%,8.62 B USD,352.33 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27387 USD,+3.14%,8.42 B USD,208.41 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19131 USD,+4.16%,8.08 B USD,299.69 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.809 USD,+2.52%,7.8 B USD,266.59 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012960 USD,−1.29%,7.64 B USD,241.49 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3434 USD,+4.61%,7.43 B USD,728.52 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.875 USD,+3.04%,7.02 B USD,682.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9865 USD,+2.55%,6.88 B USD,205.4 M USD,984.08 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3945 USD,+2.19%,6.85 B USD,193.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,337.94 USD,+0.90%,6.71 B USD,277.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99980 USD,+0.00%,5.42 B USD,51.51 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,−0.00%,5.37 B USD,102.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4367 USD,+1.64%,5.32 B USD,120.02 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.376 USD,+1.27%,4.47 B USD,64.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.60 USD,−0.50%,3.88 B USD,56.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3318 USD,+3.29%,3.8 B USD,120 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3792 USD,+3.94%,3.24 B USD,130.18 M USD,602.59 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6518 USD,+5.21%,3.17 B USD,167.96 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073100 USD,+11.73%,3.08 B USD,766 M USD,420.69 T,Memes
OKBOKB,33,50.402 USD,+2.76%,3.02 B USD,14.13 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9873 USD,+7.17%,2.88 B USD,69.49 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86118 USD,+5.16%,2.72 B USD,136.27 M USD,3.16 B,Made in America
MNTMantle,36,0.81803 USD,−0.44%,2.75 B USD,92.9 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.025 USD,+2.76%,2.72 B USD,90.33 M USD,151.16 M,"Smart contract platforms, Layer 1"
AAVEAave,38,175.35 USD,+5.96%,2.65 B USD,250.23 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.435 USD,+1.36%,2.29 B USD,586.84 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084235 USD,+5.46%,2.24 B USD,69.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025502 USD,+4.73%,2.19 B USD,52.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,255.74 USD,+4.96%,2.17 B USD,79.15 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99884 USD,+0.02%,2.07 B USD,4.2 B USD,2.08 B,Stablecoins
KASKaspa,44,0.075084 USD,+1.09%,1.94 B USD,55.27 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4236 USD,+0.38%,1.93 B USD,74.44 M USD,565 M,—
FILFilecoin,46,3.0236 USD,+6.31%,1.95 B USD,125.34 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.927 USD,+2.92%,1.88 B USD,30.52 M USD,85.83 M,Centralized-exchange
