Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,056.67 USD",+6.73%,1.71 T USD,68.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,265.80 USD",+5.60%,273.22 B USD,26.68 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.07%,142.14 B USD,119.56 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2037 USD,+7.69%,127.7 B USD,6.72 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.74 USD,+3.00%,84.74 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.52 USD,+13.86%,74.31 B USD,6.73 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.37 B USD,11.49 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20817 USD,+9.67%,30.86 B USD,2.06 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65246 USD,+8.41%,22.97 B USD,899.86 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23484 USD,+6.79%,20.21 B USD,834.8 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,129.41 USD,+6.11%,9.78 B USD,1.67 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,12,0.23005 USD,+21.94%,9.64 B USD,573.96 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.944 USD,+7.10%,9.54 B USD,457.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,22.328 USD,+7.86%,9.25 B USD,524.43 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29839 USD,+12.51%,9.16 B USD,261.97 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.9135 USD,+12.90%,9 B USD,1.05 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5745 USD,+1.04%,8.85 B USD,4.34 M USD,924.04 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3256 USD,+4.76%,8.3 B USD,198.67 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014080 USD,+5.29%,8.3 B USD,285.25 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.6327 USD,+4.58%,7.44 B USD,167.88 M USD,974.28 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7341 USD,+2.86%,7.35 B USD,315.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.492 USD,+7.23%,6.84 B USD,200.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,322.30 USD,+16.11%,6.39 B USD,459.5 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
