Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,175.84 USD",+2.19%,1.73 T USD,28.77 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,911.58 USD",−0.40%,230.65 B USD,13.34 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.02%,144.04 B USD,57.9 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1803 USD,+1.07%,126.91 B USD,3.27 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.26 USD,−1.12%,86.8 B USD,1.9 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.68 USD,+1.19%,66.97 B USD,2.82 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.16 B USD,9.25 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17708 USD,+1.59%,26.33 B USD,1.12 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69467 USD,+0.77%,24.5 B USD,625.65 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23851 USD,+1.10%,22.66 B USD,537.17 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0708 USD,+0.18%,10.02 B USD,189.95 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.126 USD,−1.48%,9.28 B USD,440.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3899 USD,+0.32%,8.67 B USD,3.74 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27431 USD,−0.51%,8.44 B USD,167.76 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.4993 USD,+0.22%,8.12 B USD,992.84 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,19.731 USD,−0.48%,8.19 B USD,299.44 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012817 USD,−2.07%,7.55 B USD,240.47 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17342 USD,−0.68%,7.32 B USD,193.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2215 USD,−0.76%,6.6 B USD,157.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.587 USD,+1.15%,6.54 B USD,446.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,313.25 USD,−0.80%,6.22 B USD,224.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3632 USD,−0.04%,6.14 B USD,67.5 M USD,965.29 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.6480 USD,0.00%,5.58 B USD,88.66 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.02%,5.37 B USD,89.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0001 USD,+0.01%,5.26 B USD,99.55 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.69505 USD,−2.19%,4.72 B USD,189.29 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,14.354 USD,+3.44%,4.79 B USD,69.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,220.54 USD,+0.85%,4.07 B USD,76.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2657 USD,−0.48%,3.94 B USD,122.27 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4273 USD,+0.01%,3.28 B USD,112.71 M USD,604.4 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7128 USD,+1.17%,3.25 B USD,165.7 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000078499 USD,+0.26%,3.3 B USD,709.2 M USD,420.69 T,Memes
OKBOKB,33,48.205 USD,−0.60%,2.89 B USD,3.61 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10623 USD,+3.42%,2.82 B USD,75.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79988 USD,+0.00%,2.69 B USD,180.45 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.87118 USD,+5.40%,2.75 B USD,167.72 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,37,0.97687 USD,−2.14%,2.54 B USD,5.25 B USD,2.6 B,Stablecoins
ICPInternet Computer,38,5.4066 USD,−2.59%,2.61 B USD,60.8 M USD,482.18 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.842 USD,−2.22%,2.55 B USD,106.86 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,163.64 USD,−3.71%,2.47 B USD,269.27 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.621 USD,+2.14%,2.12 B USD,417.07 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19889 USD,−3.21%,2.07 B USD,118.11 M USD,10.39 B,—
VETVeChain,43,0.023401 USD,−1.16%,2.01 B USD,49.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,232.61 USD,−0.73%,1.99 B USD,67.79 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.909 USD,+0.30%,1.97 B USD,9.7 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.37497 USD,+0.16%,1.98 B USD,146.09 M USD,5.29 B,DeFi
