Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,772.53 USD",+1.50%,1.94 T USD,29.24 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,724.85 USD",+0.52%,328.51 B USD,14.82 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6970 USD,+1.79%,155.94 B USD,5.16 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.81 B USD,69.02 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.02 USD,−0.52%,92.76 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.89 USD,+0.43%,84.48 B USD,3.53 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,+0.01%,56.24 B USD,6.85 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25238 USD,−0.63%,37.38 B USD,1.1 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79990 USD,+4.27%,28.16 B USD,669.52 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24361 USD,+0.40%,20.97 B USD,401.43 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.097 USD,+0.66%,11.55 B USD,380.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34656 USD,+3.67%,10.62 B USD,229.51 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3751 USD,+4.77%,10.43 B USD,881.23 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.678 USD,+3.75%,10.21 B USD,308.47 M USD,413.74 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.88 USD,−7.49%,9.59 B USD,1.31 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21938 USD,+1.58%,9.19 B USD,264.59 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015441 USD,+0.27%,9.1 B USD,159.01 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7479 USD,+0.61%,9.01 B USD,1.69 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5968 USD,+1.80%,8.97 B USD,185.41 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.384 USD,+3.23%,8.14 B USD,153.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0006 USD,+2.69%,7.75 B USD,188.52 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4922 USD,−1.46%,7.29 B USD,159.59 M USD,973.12 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.90 USD,+0.09%,6.4 B USD,210.9 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99948 USD,+0.05%,6.04 B USD,100.13 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3598 USD,−1.69%,5.62 B USD,232.42 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.5235 USD,−6.62%,5.43 B USD,373.35 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0001 USD,+0.03%,5.37 B USD,180.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.77 USD,−3.05%,4.28 B USD,71.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3691 USD,+6.65%,3.99 B USD,200.27 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000094321 USD,+0.41%,3.97 B USD,477.58 M USD,420.69 T,Memes
ONDOOndo,31,1.2351 USD,+1.55%,3.9 B USD,169.05 M USD,3.16 B,Made in America
AAVEAave,32,257.38 USD,+1.85%,3.88 B USD,257.6 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,445.83 USD,+6.29%,3.74 B USD,311.76 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.2259 USD,−4.69%,3.66 B USD,422.96 M USD,587.6 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0289 USD,−0.71%,3.46 B USD,99.97 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0493 USD,+2.40%,3.39 B USD,85.53 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.763 USD,−1.82%,3.35 B USD,841.74 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.835 USD,−0.53%,3.14 B USD,140.83 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.340 USD,−0.45%,2.96 B USD,3.38 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10486 USD,−1.56%,2.7 B USD,37.69 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032578 USD,+1.86%,2.64 B USD,39.21 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30169 USD,+0.30%,2.59 B USD,125.76 M USD,8.57 B,—
SSonic (prev. FTM),43,0.82430 USD,+13.37%,2.37 B USD,439.41 M USD,2.88 B,Layer 1
CROCronos,44,0.085888 USD,+1.38%,2.28 B USD,14.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26522 USD,+1.40%,2.24 B USD,91.35 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4842 USD,+5.30%,2.21 B USD,146.5 M USD,634 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.2824 USD,+0.47%,2.22 B USD,49.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48196 USD,+2.79%,2.13 B USD,185.13 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99855 USD,+0.01%,2.04 B USD,5.47 B USD,2.05 B,Stablecoins
JUPJupiter,50,0.76697 USD,+6.13%,2.02 B USD,223.86 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,22.613 USD,−0.00%,2.01 B USD,11.93 M USD,88.73 M,Centralized-exchange
