Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,976.80 USD",−3.45%,1.71 T USD,50.16 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,127.37 USD",−3.15%,256.56 B USD,17.58 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,−0.03%,142.77 B USD,87.17 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3241 USD,−8.83%,134.9 B USD,7.56 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.40 USD,−0.81%,84.83 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.76 USD,−4.74%,70.11 B USD,5.13 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.01%,58.12 B USD,9.64 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19433 USD,−3.91%,28.83 B USD,1.5 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80457 USD,−8.82%,28.34 B USD,2.61 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24988 USD,+3.08%,21.5 B USD,755.98 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7999 USD,+0.03%,12.91 B USD,287.61 M USD,7.17 B,—
LINKChainlink,12,15.258 USD,−10.75%,9.74 B USD,876.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22715 USD,−10.41%,9.59 B USD,565 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8149 USD,−0.42%,9.07 B USD,3.4 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27592 USD,−8.01%,8.47 B USD,323.25 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.549 USD,−5.81%,8.1 B USD,420.88 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5503 USD,−9.80%,8.08 B USD,1.15 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.15 USD,+0.60%,7.87 B USD,879.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012800 USD,−5.54%,7.54 B USD,280.23 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,377.25 USD,−5.68%,7.48 B USD,474.1 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9640 USD,−2.23%,7.34 B USD,171.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3396 USD,−5.64%,6.75 B USD,232.55 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6480 USD,+0.84%,6.48 B USD,79.01 M USD,975.26 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6129 USD,+2.39%,5.54 B USD,173.58 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.03%,5.41 B USD,88.34 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.03%,5.36 B USD,99.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.648 USD,−2.83%,5.23 B USD,132.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8958 USD,−4.71%,4.14 B USD,158.51 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.66 USD,−3.30%,4.02 B USD,58.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8746 USD,−4.69%,3.47 B USD,177.94 M USD,590.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8444 USD,−5.38%,3.38 B USD,247.31 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9414 USD,−8.47%,2.97 B USD,298.16 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.541 USD,−6.52%,2.95 B USD,179.33 M USD,151.03 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000067800 USD,−3.68%,2.85 B USD,600.74 M USD,420.69 T,Memes
ICPInternet Computer,35,5.8911 USD,−5.91%,2.84 B USD,99.73 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,185.47 USD,−10.42%,2.8 B USD,332.52 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,43.356 USD,−0.46%,2.6 B USD,2.77 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.169 USD,−7.18%,2.43 B USD,886.31 M USD,200 M,"Memes, Made in America"
