Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,623.72 USD",+0.16%,1.64 T USD,37.34 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,859.68 USD",−2.93%,224.3 B USD,20.35 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.03%,143.33 B USD,75.89 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2201 USD,+0.46%,128.86 B USD,5.7 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.25 USD,+3.49%,82.1 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.81 USD,−0.30%,63.07 B USD,3.8 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.01%,58.53 B USD,11.64 B USD,58.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71025 USD,−4.12%,25.02 B USD,1.29 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16853 USD,+1.27%,25.01 B USD,1.58 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22349 USD,+0.52%,21.24 B USD,709.5 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7039 USD,+1.83%,12.16 B USD,911.4 M USD,7.14 B,Layer 1
LEOUNUS SED LEO,12,9.7533 USD,−0.04%,9.01 B USD,3.58 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.041 USD,−0.89%,8.32 B USD,532.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19329 USD,−4.47%,8.16 B USD,521.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26323 USD,+2.74%,8.09 B USD,271.07 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.682 USD,+5.48%,7.74 B USD,431.73 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012100 USD,−0.63%,7.13 B USD,236 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2121 USD,−2.19%,7.01 B USD,872.22 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,88.485 USD,−1.56%,6.69 B USD,571.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,20,2.7048 USD,+1.03%,6.71 B USD,149.22 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,333.59 USD,−0.52%,6.62 B USD,387.23 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4387 USD,+2.31%,6.33 B USD,70.39 M USD,983.46 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9269 USD,−2.10%,6.12 B USD,214.84 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99952 USD,+0.03%,5.45 B USD,71.04 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99973 USD,−0.01%,5.36 B USD,109.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1530 USD,−0.53%,4.98 B USD,127.92 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.348 USD,−10.79%,4.12 B USD,207.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.53 USD,+0.25%,3.85 B USD,53.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7920 USD,−3.52%,3.48 B USD,176.69 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0671 USD,−2.48%,3.05 B USD,185.35 M USD,602.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5329 USD,+2.92%,3.01 B USD,218.41 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071000 USD,+10.21%,2.99 B USD,1.06 B USD,420.69 T,Memes
ONDOOndo,33,0.83889 USD,−0.77%,2.65 B USD,226.77 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.568 USD,−0.72%,2.65 B USD,105.08 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.4281 USD,+0.27%,2.61 B USD,76.44 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,169.58 USD,−3.17%,2.56 B USD,383.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74648 USD,+1.30%,2.51 B USD,115.99 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.617 USD,+1.01%,2.5 B USD,2.79 M USD,60 M,"Centralized-exchange, Layer 1"
