Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,238.81 USD",+0.85%,1.69 T USD,15.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,617.60 USD",+1.53%,195.25 B USD,7.29 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.00%,144.63 B USD,34.62 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0874 USD,+0.68%,121.89 B USD,1.5 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.96 USD,−0.19%,83.54 B USD,1.23 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.41 USD,+4.00%,72.02 B USD,2.52 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.32 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15769 USD,−0.20%,23.48 B USD,476.06 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24337 USD,+1.32%,23.11 B USD,352.46 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62995 USD,+0.35%,22.23 B USD,359.69 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3100 USD,+0.99%,8.6 B USD,1.48 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.016 USD,+3.30%,8.55 B USD,161.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.044 USD,+4.42%,8.34 B USD,165.98 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24727 USD,+2.98%,7.62 B USD,81.22 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9804 USD,−0.51%,7.48 B USD,71.13 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012416 USD,+0.97%,7.32 B USD,95.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1652 USD,+1.97%,7.04 B USD,363.05 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16703 USD,+1.16%,7.05 B USD,95.38 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,335.55 USD,−0.99%,6.66 B USD,150.05 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8720 USD,+4.73%,6.08 B USD,96.34 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.096 USD,+5.46%,6.04 B USD,108.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.389 USD,+0.50%,5.77 B USD,255.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
