Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,433.39 USD",+3.12%,1.74 T USD,26.45 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,645.14 USD",+3.28%,198.58 B USD,11.96 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.00%,144.64 B USD,51.92 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1281 USD,+3.08%,124.27 B USD,2.35 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.33 USD,+1.96%,85.14 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.72 USD,+1.22%,72.74 B USD,3.42 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.91 B USD,6.46 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16208 USD,+3.37%,24.14 B USD,864.44 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24537 USD,+1.44%,23.3 B USD,510.37 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64318 USD,+3.05%,22.7 B USD,493.06 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.569 USD,+5.28%,8.92 B USD,305.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4078 USD,+0.89%,8.69 B USD,2.5 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.439 USD,+4.16%,8.5 B USD,221.49 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25633 USD,+4.73%,7.9 B USD,125.88 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0335 USD,+1.96%,7.61 B USD,82.09 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012675 USD,+2.63%,7.47 B USD,145.33 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2586 USD,+6.06%,7.34 B USD,623.39 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17262 USD,+5.10%,7.29 B USD,134.33 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,338.58 USD,+1.00%,6.72 B USD,188.39 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9424 USD,+1.58%,6.19 B USD,132.22 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.389 USD,+3.54%,6.14 B USD,101.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,79.710 USD,+4.27%,6.02 B USD,291.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4315 USD,−2.16%,5.32 B USD,175.63 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0002 USD,+0.02%,5.37 B USD,849.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99914 USD,+0.01%,4.82 B USD,43.83 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63839 USD,−0.24%,4.41 B USD,109.49 M USD,6.91 B,Layer 1
XMRMonero,27,215.29 USD,−0.09%,3.97 B USD,58.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4520 USD,+3.37%,3.43 B USD,81.89 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078817 USD,+5.27%,3.32 B USD,522.07 M USD,420.69 T,Memes
APTAptos,30,5.1429 USD,+5.55%,3.18 B USD,102.22 M USD,618.27 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.002 USD,+0.86%,3.06 B USD,4.88 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,23.091 USD,+2.37%,2.84 B USD,9.24 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,321.99 USD,+6.98%,2.77 B USD,289.09 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.87933 USD,+4.11%,2.78 B USD,111.38 M USD,3.16 B,Made in America
