Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,173.61 USD",+2.66%,1.73 T USD,41.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,575.52 USD",−0.53%,190.18 B USD,15.94 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,144.64 B USD,71.41 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0800 USD,+0.39%,121.46 B USD,2.73 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.59 USD,+0.87%,83.91 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.33 USD,−0.40%,70.47 B USD,4.13 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.97 B USD,10.3 B USD,60.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15862 USD,+2.07%,23.63 B USD,1.05 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24588 USD,−0.15%,23.35 B USD,601.48 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62017 USD,+0.10%,21.89 B USD,648.45 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.086 USD,−2.03%,8.6 B USD,316.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1348 USD,−2.09%,8.44 B USD,3.52 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.958 USD,+2.55%,8.3 B USD,344.08 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25232 USD,+3.39%,7.78 B USD,207.36 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012395 USD,+0.18%,7.3 B USD,153.26 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.8950 USD,−3.87%,7.27 B USD,122.5 M USD,2.51 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1990 USD,+4.29%,7.15 B USD,888.41 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16941 USD,+1.74%,7.15 B USD,182.03 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,342.52 USD,+2.09%,6.8 B USD,225.83 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8188 USD,−2.28%,6 B USD,135.97 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.910 USD,+1.15%,5.98 B USD,125.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,78.075 USD,+0.76%,5.9 B USD,410.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9997 USD,−0.01%,5.36 B USD,1.08 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4343 USD,+0.85%,5.19 B USD,150.18 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.02%,4.99 B USD,42.09 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63404 USD,−1.16%,4.39 B USD,91.5 M USD,6.92 B,Layer 1
XMRMonero,27,214.83 USD,+0.21%,3.96 B USD,74.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2586 USD,−0.18%,3.3 B USD,98.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000077772 USD,+2.69%,3.27 B USD,637.28 M USD,420.69 T,Memes
APTAptos,30,4.9786 USD,−1.21%,3.08 B USD,112.26 M USD,618.37 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.990 USD,+1.16%,3.06 B USD,5.82 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.884 USD,+2.01%,2.81 B USD,9.63 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2372 USD,+0.20%,2.7 B USD,154.63 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.84922 USD,+1.73%,2.68 B USD,140.64 M USD,3.16 B,Made in America
TAOBittensor,35,311.01 USD,−3.43%,2.69 B USD,276.78 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,36,4.8289 USD,−0.84%,2.57 B USD,65.54 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.694 USD,−1.97%,2.38 B USD,84.73 M USD,151.61 M,"Smart contract platforms, Layer 1"
RENDERRender,38,4.3545 USD,−0.59%,2.25 B USD,112.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66918 USD,+1.38%,2.25 B USD,201.72 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.081936 USD,−0.75%,2.18 B USD,21.05 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,41,0.083480 USD,+7.22%,2.18 B USD,92.25 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
AAVEAave,42,141.00 USD,+0.32%,2.13 B USD,185.73 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.20035 USD,+5.22%,2.08 B USD,112.55 M USD,10.41 B,—
VETVeChain,44,0.023595 USD,−0.08%,2.03 B USD,63.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.6219 USD,−1.44%,1.73 B USD,94.61 M USD,659.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.3191 USD,+2.59%,1.66 B USD,360.86 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19430 USD,+0.10%,1.67 B USD,73.95 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,48,0.99807 USD,−0.04%,1.62 B USD,2.97 B USD,1.63 B,Stablecoins
ATOMCosmos,49,4.1208 USD,−0.40%,1.61 B USD,102.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.28888 USD,+0.81%,1.6 B USD,112.88 M USD,5.55 B,DeFi
TIACelestia,51,2.5522 USD,+2.49%,1.55 B USD,62.18 M USD,607.26 M,—
FETArtificial Superintelligence Alliance,52,0.62277 USD,+3.80%,1.49 B USD,266.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30224 USD,−0.29%,1.44 B USD,99.76 M USD,4.76 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.45545 USD,−2.47%,1.31 B USD,133.88 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.830 USD,+0.49%,1.23 B USD,635.55 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.332 USD,−5.04%,1.2 B USD,13.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.70721 USD,−1.44%,1.17 B USD,97.94 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,58,0.40332 USD,+2.84%,1.15 B USD,42.3 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,340.65 USD",−0.87%,1.12 B USD,47.49 M USD,838.05 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.071785 USD,+0.50%,1.13 B USD,36.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.71412 USD,+13.35%,1.09 B USD,194.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
