Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,791.78 USD",−1.05%,1.64 T USD,13.6 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,787.41 USD",−1.62%,215.69 B USD,6.58 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.01%,144.02 B USD,32.87 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0885 USD,−2.89%,121.71 B USD,2.3 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.25 USD,−1.58%,83.81 B USD,1.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.12 USD,−1.78%,61.3 B USD,1.63 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.01%,60.53 B USD,4.43 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16401 USD,−3.57%,24.39 B USD,608.45 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23813 USD,+0.62%,22.62 B USD,279.96 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63745 USD,−3.76%,22.49 B USD,414.1 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0324 USD,+1.02%,8.34 B USD,1.25 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.607 USD,−2.88%,8.28 B USD,164.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3023 USD,+0.41%,8.17 B USD,107.24 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.24939 USD,−2.89%,7.68 B USD,153.96 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.229 USD,−5.67%,7.15 B USD,187.62 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012090 USD,−2.30%,7.12 B USD,104.83 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1564 USD,−4.21%,7.01 B USD,439.53 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15698 USD,−3.60%,6.63 B USD,111.67 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.298 USD,−3.04%,6.14 B USD,245.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9340 USD,−1.64%,6.16 B USD,91.92 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2310 USD,−0.46%,6.02 B USD,33.99 M USD,965.81 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,293.97 USD,−3.20%,5.84 B USD,173.91 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99996 USD,−0.02%,5.37 B USD,43.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4247 USD,−1.81%,5.31 B USD,54.09 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99905 USD,−0.01%,5.21 B USD,56.41 M USD,5.22 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60224 USD,−11.37%,4.11 B USD,1.08 B USD,6.83 B,Layer 1
XMRMonero,27,214.82 USD,−1.04%,3.96 B USD,47.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.438 USD,−4.64%,3.82 B USD,40.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7211 USD,−3.35%,3.6 B USD,61.83 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.635 USD,+6.13%,3.28 B USD,23.6 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070086 USD,−2.47%,2.95 B USD,308.72 M USD,420.69 T,Memes
APTAptos,32,4.7652 USD,−2.96%,2.88 B USD,79.7 M USD,604.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3900 USD,−3.49%,2.87 B USD,73.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.79127 USD,−3.08%,2.5 B USD,91.32 M USD,3.16 B,Made in America
MNTMantle,35,0.73937 USD,+0.43%,2.49 B USD,168.67 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.091381 USD,−3.14%,2.43 B USD,21.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.9584 USD,−2.32%,2.39 B USD,44.09 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.697 USD,−3.99%,2.38 B USD,73.29 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,147.04 USD,−4.59%,2.22 B USD,117.67 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99555 USD,+0.03%,2.18 B USD,1.35 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18519 USD,−2.54%,1.93 B USD,41.27 M USD,10.4 B,—
GTGateToken,42,22.308 USD,−0.85%,1.91 B USD,5.28 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021642 USD,−2.39%,1.86 B USD,29.98 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.7413 USD,−3.22%,1.85 B USD,109.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,215.04 USD,−1.27%,1.84 B USD,40.71 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,9.0115 USD,−3.61%,1.8 B USD,161.06 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.30962 USD,−6.57%,1.72 B USD,111.35 M USD,5.55 B,DeFi
FILFilecoin,48,2.6440 USD,−3.74%,1.71 B USD,92.64 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.062939 USD,−3.21%,1.64 B USD,78.49 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.0571 USD,−4.79%,1.58 B USD,38.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.17874 USD,−4.80%,1.53 B USD,48.93 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6133 USD,−5.49%,1.54 B USD,48.31 M USD,587.94 M,—
ARBArbitrum,53,0.30266 USD,−3.79%,1.4 B USD,57.66 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48208 USD,−4.27%,1.39 B USD,80.08 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.940 USD,+3.76%,1.25 B USD,8.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.653 USD,−5.22%,1.21 B USD,2.4 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.75798 USD,−4.26%,1.18 B USD,194 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,336.03 USD",−0.65%,1.13 B USD,46.39 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.68322 USD,−3.57%,1.13 B USD,68.01 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.069936 USD,+1.95%,1.1 B USD,34.4 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,61,4.2867 USD,−0.36%,1.11 B USD,40.78 M USD,259.24 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,62,0.38093 USD,−4.69%,1.08 B USD,36.79 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.41824 USD,−5.41%,1 B USD,64.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.60600 USD,−1.07%,921.29 M USD,29.45 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.37231 USD,−3.50%,912.16 M USD,27.43 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.73065 USD,−3.44%,901.56 M USD,63.93 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010965 USD,−2.35%,858.92 M USD,41.98 M USD,78.33 T,"Memes, Made in America"
QNTQuant,68,67.465 USD,−1.81%,814.49 M USD,15.19 M USD,12.07 M,Interoperability
