Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,183.22 USD",−3.72%,1.83 T USD,51.27 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,493.04 USD",−8.91%,300.6 B USD,32.57 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,142.32 B USD,113.46 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2900 USD,−8.94%,132.56 B USD,8.37 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.18 USD,−6.21%,86.51 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.41 USD,−14.11%,69.05 B USD,8.24 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.00%,56.58 B USD,11.19 B USD,56.59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21015 USD,−9.27%,31.14 B USD,2.53 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68181 USD,−8.92%,24 B USD,1.06 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24178 USD,−0.62%,20.81 B USD,983.32 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.125 USD,−10.81%,9.65 B USD,775.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.29694 USD,−8.40%,9.1 B USD,354.73 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.666 USD,−10.50%,8.97 B USD,651.14 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8349 USD,−14.84%,8.76 B USD,1.65 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,114.45 USD,−7.80%,8.65 B USD,1.34 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.4125 USD,−8.78%,8.51 B USD,190.12 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.0596 USD,−7.58%,8.37 B USD,6.91 M USD,924.09 M,"Centralized-exchange, Payments"
HBARHedera,18,0.19660 USD,−4.60%,8.24 B USD,752.85 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013740 USD,−8.75%,8.1 B USD,384.15 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.0315 USD,−4.95%,7.82 B USD,410.17 M USD,973.72 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3954 USD,−9.02%,6.82 B USD,301.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.747 USD,−17.13%,6.26 B USD,411.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9998 USD,−0.02%,5.88 B USD,104.92 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,292.29 USD,−8.78%,5.8 B USD,451.73 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.6934 USD,−5.98%,5.63 B USD,442.66 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99973 USD,+0.01%,5.36 B USD,337.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.9499 USD,−9.55%,4.77 B USD,249.56 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,227.85 USD,−3.40%,4.2 B USD,62.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
