Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,032.00 USD",+7.40%,1.69 T USD,64.57 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,239.86 USD",+7.04%,270.09 B USD,26.52 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.09%,142.14 B USD,113.65 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1827 USD,+9.46%,126.49 B USD,6.32 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.01 USD,+5.38%,84.92 B USD,1.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.22 USD,+13.85%,73.14 B USD,6.44 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.36 B USD,11.12 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20496 USD,+11.47%,30.38 B USD,1.94 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64753 USD,+11.03%,22.8 B USD,856.61 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23589 USD,+8.32%,20.3 B USD,767.33 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23183 USD,+27.62%,9.72 B USD,627.39 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,127.50 USD,+9.16%,9.63 B USD,1.56 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.706 USD,+8.52%,9.38 B USD,443.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,22.095 USD,+8.78%,9.15 B USD,480.21 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.30215 USD,+17.81%,9.27 B USD,259.73 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8534 USD,+12.79%,9.04 B USD,1.02 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5663 USD,+0.94%,8.84 B USD,4.02 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2933 USD,+4.47%,8.22 B USD,182.78 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013940 USD,+6.39%,8.21 B USD,267.42 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5928 USD,+6.00%,7.4 B USD,159.83 M USD,974.29 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6756 USD,+3.61%,7.26 B USD,300.36 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.107 USD,+6.17%,6.71 B USD,188.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,314.67 USD,+16.28%,6.24 B USD,435.77 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99895 USD,+0.02%,5.7 B USD,117.17 M USD,5.7 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9996 USD,−0.04%,5.36 B USD,246.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0332 USD,+6.97%,4.84 B USD,386.07 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4992 USD,+5.01%,4.5 B USD,232.22 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,219.25 USD,+2.41%,4.04 B USD,81.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4027 USD,+12.88%,3.77 B USD,276.67 M USD,589.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0917 USD,+11.51%,3.67 B USD,211.57 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000078700 USD,+7.12%,3.31 B USD,710.5 M USD,420.69 T,Memes
ONDOOndo,32,1.01297 USD,+14.21%,3.2 B USD,184 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4840 USD,+6.12%,3.12 B USD,105.19 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.580 USD,+8.78%,2.96 B USD,178.75 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,191.84 USD,+5.45%,2.89 B USD,304.02 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,327.43 USD,+10.04%,2.75 B USD,168.95 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.394 USD,+4.84%,2.72 B USD,5.5 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.653 USD,+21.11%,2.73 B USD,1.83 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73579 USD,+4.77%,2.48 B USD,97.93 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27230 USD,+5.70%,2.34 B USD,125.72 M USD,8.58 B,—
VETVeChain,41,0.028288 USD,+10.31%,2.29 B USD,60.43 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1953 USD,+21.28%,2.28 B USD,224.91 M USD,544.48 M,—
SSonic (prev. FTM),43,0.72662 USD,+16.13%,2.09 B USD,288.62 M USD,2.88 B,Layer 1
FILFilecoin,44,3.2641 USD,+8.61%,2.09 B USD,184.66 M USD,640.8 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,45,0.080171 USD,+6.94%,2.07 B USD,98.75 M USD,25.78 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,46,0.24289 USD,+12.27%,2.06 B USD,128.03 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99825 USD,+0.12%,2.04 B USD,9.41 B USD,2.04 B,Stablecoins
RENDERRender,48,3.8270 USD,+11.13%,1.98 B USD,74.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,49,0.073423 USD,+6.35%,1.95 B USD,30.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,50,0.74115 USD,+9.17%,1.95 B USD,155.61 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.42009 USD,+8.86%,1.86 B USD,224.41 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.805 USD,+5.84%,1.85 B USD,19.68 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.5890 USD,+8.58%,1.79 B USD,135.98 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0728 USD,+2.04%,1.74 B USD,208.34 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.477 USD,+4.77%,1.55 B USD,11.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.63880 USD,+5.72%,1.53 B USD,120.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.479 USD,+0.46%,1.41 B USD,1.65 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4729 USD,+0.22%,1.37 B USD,282.62 M USD,250 M,—
MKRMaker,59,"1,523.18 USD",−1.49%,1.3 B USD,206.42 M USD,852.32 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.205 USD,+8.26%,1.31 B USD,116.9 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41255 USD,+7.03%,1.29 B USD,225.68 M USD,3.13 B,DeFi
XDCXDC Network,62,0.080410 USD,+6.01%,1.26 B USD,40.05 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.70923 USD,+10.20%,1.25 B USD,45.12 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.81984 USD,+6.69%,1.24 B USD,51.24 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,65,0.25404 USD,+8.86%,1.18 B USD,141.83 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,66,1.0915 USD,+5.93%,1.16 B USD,226.51 M USD,1.07 B,"Privacy, Identity, Made in America"
QNTQuant,67,95.977 USD,+7.42%,1.16 B USD,32.63 M USD,12.07 M,Interoperability
