Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,181.99 USD",−1.40%,1.65 T USD,23.71 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.95 USD",−1.78%,228.81 B USD,9.97 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,−0.01%,143.45 B USD,53.19 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3333 USD,−2.43%,135.59 B USD,4.05 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.40 USD,+2.91%,89.25 B USD,1.7 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.16 USD,−5.08%,65.35 B USD,2.6 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.00%,58.71 B USD,6.12 B USD,58.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17203 USD,−2.20%,25.54 B USD,977.65 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71151 USD,−4.30%,25.07 B USD,833.76 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21246 USD,−3.79%,20.19 B USD,591.43 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4056 USD,−6.83%,9.74 B USD,362.66 M USD,6.93 B,Layer 1
LINKChainlink,12,13.647 USD,−3.14%,8.97 B USD,298.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6006 USD,−0.46%,8.87 B USD,5.68 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4683 USD,+0.80%,8.61 B USD,381.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27039 USD,−1.75%,8.31 B USD,168.58 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19178 USD,−0.93%,8.1 B USD,297.61 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013250 USD,+2.29%,7.81 B USD,355.65 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.518 USD,−5.34%,7.67 B USD,227.07 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2691 USD,−3.44%,7.19 B USD,549.46 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.768 USD,+0.25%,7.01 B USD,543.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3865 USD,+0.96%,6.84 B USD,183.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8869 USD,+4.23%,6.78 B USD,186.51 M USD,983.99 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.41 USD,−1.26%,6.64 B USD,272.08 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99966 USD,−0.02%,5.46 B USD,43.96 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99993 USD,−0.01%,5.37 B USD,102.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4043 USD,−0.99%,5.29 B USD,126.14 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.278 USD,−3.85%,4.43 B USD,63.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.50 USD,−0.81%,3.88 B USD,50.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1653 USD,−1.84%,3.7 B USD,128.8 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3310 USD,−0.69%,3.21 B USD,112.25 M USD,602.5 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5374 USD,−4.67%,3.03 B USD,137.99 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,49.458 USD,+5.32%,2.97 B USD,18.31 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000067900 USD,−4.32%,2.86 B USD,592.11 M USD,420.69 T,Memes
MNTMantle,34,0.81733 USD,+1.69%,2.75 B USD,99.03 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.6760 USD,−3.28%,2.73 B USD,57.82 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.683 USD,−1.91%,2.67 B USD,94.98 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83460 USD,−4.42%,2.64 B USD,117.19 M USD,3.16 B,Made in America
AAVEAave,38,167.43 USD,−3.35%,2.53 B USD,202.05 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.084904 USD,+2.38%,2.26 B USD,60.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.318 USD,−5.67%,2.26 B USD,548.77 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.024587 USD,−2.83%,2.11 B USD,48.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,246.84 USD,−4.07%,2.09 B USD,86.45 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99873 USD,0.00%,2.08 B USD,3.34 B USD,2.08 B,Stablecoins
TIACelestia,44,3.4144 USD,−7.00%,1.93 B USD,63.67 M USD,563.79 M,—
KASKaspa,45,0.074094 USD,−7.37%,1.92 B USD,62.31 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.8933 USD,−1.76%,1.86 B USD,104.5 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.764 USD,+0.13%,1.87 B USD,27.18 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21469 USD,−1.96%,1.85 B USD,110.56 M USD,8.62 B,—
ATOMCosmos,49,4.5794 USD,−2.57%,1.79 B USD,148.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1576 USD,−3.72%,1.63 B USD,41.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18884 USD,−6.25%,1.6 B USD,85.57 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36029 USD,−1.02%,1.59 B USD,128.38 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.50325 USD,−6.50%,1.45 B USD,235.2 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.176 USD,−2.35%,1.44 B USD,8.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.85683 USD,−2.54%,1.39 B USD,128.01 M USD,1.62 B,"Scaling, Made in America"
IPStory,56,5.5199 USD,−2.31%,1.38 B USD,67.97 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
