Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,381.92 USD",−2.72%,1.61 T USD,59.6 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,914.99 USD",−10.59%,230.96 B USD,38.98 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,−0.02%,142.97 B USD,119.82 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1397 USD,−4.81%,124.2 B USD,9.59 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.48 USD,−1.60%,80.14 B USD,2.31 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.06 USD,−5.28%,63.17 B USD,6.32 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99963 USD,−0.00%,57.96 B USD,18.54 B USD,57.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73187 USD,−5.39%,25.78 B USD,2.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16065 USD,−10.61%,23.84 B USD,2.67 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23065 USD,−2.42%,21.92 B USD,985.2 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3769 USD,−4.38%,9.95 B USD,514.33 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7055 USD,−0.24%,8.97 B USD,7.04 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20000 USD,−7.85%,8.44 B USD,567.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.949 USD,−10.58%,8.26 B USD,835.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25324 USD,−7.68%,7.78 B USD,423.27 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.224 USD,−9.13%,7.14 B USD,726.52 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1946 USD,−9.95%,6.96 B USD,1.38 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011710 USD,−7.97%,6.9 B USD,485.9 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,341.12 USD,−7.57%,6.77 B USD,456.24 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,89.229 USD,−9.76%,6.74 B USD,1.11 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6309 USD,−4.78%,6.52 B USD,300.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9748 USD,−6.83%,6.19 B USD,310.83 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2669 USD,−0.98%,6.11 B USD,165.78 M USD,975.67 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99928 USD,−0.04%,5.45 B USD,120.09 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99979 USD,+0.02%,5.36 B USD,175.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1718 USD,−4.97%,5.01 B USD,289.75 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.490 USD,−2.52%,4.84 B USD,208.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,203.96 USD,−2.27%,3.76 B USD,69.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9682 USD,−13.77%,3.58 B USD,247.2 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.5806 USD,−2.55%,3.3 B USD,291.56 M USD,590.47 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4503 USD,−7.90%,2.92 B USD,315.86 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,181.62 USD,−9.28%,2.74 B USD,582.76 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.361 USD,−7.07%,2.62 B USD,204.65 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.82053 USD,−8.43%,2.59 B USD,329.22 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.2904 USD,−8.28%,2.55 B USD,102.82 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000059200 USD,−10.43%,2.49 B USD,1.04 B USD,420.69 T,Memes
OKBOKB,37,41.012 USD,−3.06%,2.46 B USD,10.44 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71402 USD,+0.61%,2.4 B USD,127.1 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081467 USD,−3.83%,2.16 B USD,80.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.498 USD,−8.69%,2.1 B USD,1.01 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99778 USD,−0.03%,2.09 B USD,9.7 B USD,2.1 B,Stablecoins
VETVeChain,42,0.023531 USD,−9.15%,2.02 B USD,99.43 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,241.65 USD,−4.94%,2.04 B USD,183.72 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.21152 USD,−8.50%,1.82 B USD,164.54 M USD,8.59 B,—
FILFilecoin,45,2.7262 USD,−7.82%,1.75 B USD,248.04 M USD,643.08 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.796 USD,−3.24%,1.7 B USD,48.06 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.19365 USD,−9.42%,1.64 B USD,169.16 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.9169 USD,−6.77%,1.62 B USD,159.21 M USD,556.55 M,—
KASKaspa,49,0.060441 USD,−5.64%,1.56 B USD,101.28 M USD,25.84 B,"Cryptocurrencies, Layer 1"
