Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,912.29 USD",+0.51%,1.69 T USD,22.31 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,586.40 USD",−0.24%,191.48 B USD,12.14 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,144.82 B USD,47.45 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0688 USD,−1.57%,120.69 B USD,2.49 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.06 USD,+1.03%,83.28 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.15 USD,+1.33%,69.27 B USD,3.55 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.00%,60.87 B USD,8.62 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24804 USD,−0.37%,23.55 B USD,666.05 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15608 USD,−0.06%,23.24 B USD,585.92 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61974 USD,+0.59%,21.87 B USD,466.42 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0723 USD,−3.31%,8.38 B USD,2.64 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.559 USD,+0.74%,8.25 B USD,245.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.024 USD,+0.59%,7.91 B USD,194.17 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24042 USD,+1.17%,7.41 B USD,113.37 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9494 USD,+0.93%,7.4 B USD,120.07 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011810 USD,−1.27%,6.96 B USD,119.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1228 USD,+2.08%,6.9 B USD,545.04 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16348 USD,+2.78%,6.9 B USD,182.93 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,336.26 USD,+3.49%,6.68 B USD,245.3 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6312 USD,+1.06%,5.7 B USD,122.89 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.113 USD,+0.23%,5.68 B USD,326.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.092 USD,+5.35%,5.71 B USD,156.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,799.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3763 USD,+1.40%,5.25 B USD,21.7 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99911 USD,−0.00%,4.84 B USD,44.58 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61731 USD,+1.45%,4.26 B USD,137.72 M USD,6.9 B,Layer 1
XMRMonero,27,216.71 USD,−0.66%,4 B USD,75.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1844 USD,−0.30%,3.26 B USD,77.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072654 USD,+0.35%,3.06 B USD,432.34 M USD,420.69 T,Memes
OKBOKB,30,50.542 USD,−2.15%,3.03 B USD,5.43 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6091 USD,−1.25%,2.85 B USD,86.09 M USD,617.75 M,"Smart contract platforms, Layer 1, Made in America"
