Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,328.21 USD",+1.91%,1.69 T USD,39.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,200.43 USD",−0.65%,265.33 B USD,17.76 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99944 USD,−0.03%,142.11 B USD,74.54 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1501 USD,+0.74%,124.6 B USD,3.66 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.79 USD,+3.37%,86.45 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.16 USD,−2.91%,71.08 B USD,3.88 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.07%,56.36 B USD,6.92 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20281 USD,+2.06%,30.07 B USD,1.36 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63482 USD,+1.11%,22.35 B USD,590.43 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23091 USD,+0.71%,19.87 B USD,529.55 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23511 USD,+13.19%,9.85 B USD,814.24 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,124.77 USD,−0.12%,9.43 B USD,992.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.642 USD,+0.40%,9.34 B USD,313.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29966 USD,+6.34%,9.19 B USD,263.3 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.6087 USD,+0.82%,8.88 B USD,2.18 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8126 USD,+0.64%,8.92 B USD,690.47 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.442 USD,−1.88%,8.88 B USD,295.96 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2674 USD,−1.76%,8.15 B USD,135.08 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013580 USD,−1.49%,8 B USD,175.84 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4357 USD,−0.36%,7.24 B USD,96.92 M USD,974.34 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6016 USD,−1.70%,7.15 B USD,187.46 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
