Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,408.07 USD",−1.55%,1.75 T USD,45.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,194.06 USD",−0.05%,264.59 B USD,17.96 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5497 USD,+2.55%,147.75 B USD,6.44 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99994 USD,+0.01%,142.71 B USD,85.31 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,591.42 USD,−0.23%,84.26 B USD,1.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.80 USD,+0.44%,73.07 B USD,4.19 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.01%,57.26 B USD,9.29 B USD,57.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.89581 USD,−7.00%,31.55 B USD,2.76 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20169 USD,−0.14%,29.91 B USD,1.7 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23961 USD,−1.72%,20.62 B USD,544.62 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7944 USD,−5.72%,12.64 B USD,606.8 M USD,7.05 B,—
LINKChainlink,12,16.677 USD,+4.21%,10.64 B USD,1.04 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23653 USD,−4.37%,9.91 B USD,436.21 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29693 USD,−0.71%,9.12 B USD,280.74 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7949 USD,−0.20%,9.05 B USD,2.78 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.8300 USD,+11.68%,8.97 B USD,1.65 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.127 USD,+2.54%,8.75 B USD,584.54 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013240 USD,+0.65%,7.8 B USD,199.1 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,102.91 USD,−0.33%,7.78 B USD,954.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,388.38 USD,+0.08%,7.7 B USD,750.75 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0151 USD,−0.92%,7.47 B USD,162.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.9973 USD,−2.04%,6.82 B USD,156.06 M USD,975.03 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3936 USD,−0.27%,6.83 B USD,180.99 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,24,4.5969 USD,+4.08%,5.52 B USD,254.24 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99949 USD,+0.01%,5.43 B USD,77.25 M USD,5.43 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.02%,5.37 B USD,113.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.738 USD,−6.05%,5.26 B USD,135.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1392 USD,−2.84%,4.29 B USD,203.27 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.77 USD,+0.42%,4.15 B USD,78.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.1534 USD,+9.72%,3.75 B USD,236.86 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1284 USD,+4.22%,3.56 B USD,433.79 M USD,3.16 B,Made in America
APTAptos,32,6.0187 USD,+0.13%,3.55 B USD,335.63 M USD,589.83 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,211.48 USD,−1.76%,3.19 B USD,514.76 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,19.991 USD,−2.43%,3.02 B USD,188.39 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1601 USD,+0.22%,2.97 B USD,78.88 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000068600 USD,−1.82%,2.89 B USD,437.1 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,12.964 USD,−0.78%,2.59 B USD,928.23 M USD,200 M,"Memes, Made in America"
OKBOKB,38,42.301 USD,−1.89%,2.54 B USD,3.79 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72661 USD,−1.68%,2.44 B USD,64.22 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,288.50 USD,−5.82%,2.44 B USD,130.41 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027655 USD,−3.32%,2.38 B USD,47.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.088578 USD,+13.31%,2.35 B USD,190.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24713 USD,−1.48%,2.12 B USD,116 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99853 USD,+0.01%,2.1 B USD,7.84 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.24363 USD,−2.22%,2.06 B USD,106.74 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,3.8501 USD,+4.48%,1.99 B USD,103.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.0632 USD,−0.36%,1.97 B USD,142.16 M USD,642.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.074692 USD,−0.32%,1.93 B USD,61.28 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.113 USD,+0.16%,1.81 B USD,13.88 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40375 USD,−2.91%,1.78 B USD,210.03 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2397 USD,−2.35%,1.79 B USD,97.05 M USD,551.72 M,—
ATOMCosmos,52,4.2938 USD,+1.36%,1.68 B USD,107.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.61267 USD,−2.89%,1.65 B USD,103.83 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),54,0.54943 USD,−7.39%,1.58 B USD,184.79 M USD,2.88 B,Layer 1
OPOptimism,55,0.9676 USD,−0.32%,1.57 B USD,172.07 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.250 USD,−4.83%,1.53 B USD,13.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.62773 USD,+3.97%,1.5 B USD,128.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.524 USD,+1.00%,1.41 B USD,1.41 M USD,122.61 M,Centralized-exchange
IPStory,59,5.1532 USD,−3.16%,1.29 B USD,147.16 M USD,250 M,—
ENAEthena,60,0.38354 USD,+5.63%,1.24 B USD,849.19 M USD,3.22 B,DeFi
INJInjective,61,11.672 USD,−0.99%,1.16 B USD,106.65 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,62,0.47635 USD,+17.19%,1.14 B USD,333.72 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.073245 USD,−2.07%,1.15 B USD,29.85 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.62193 USD,−1.21%,1.1 B USD,34.31 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,283.28 USD",−5.26%,1.09 B USD,116.32 M USD,852.21 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,66,0.71751 USD,−1.18%,1.09 B USD,51.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0597 USD,−0.81%,1.06 B USD,15.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22715 USD,−0.77%,1.06 B USD,109.52 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.96892 USD,+0.05%,1.05 B USD,165.05 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.1540 USD,+0.95%,1.04 B USD,89.93 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10767 USD,+0.17%,1.03 B USD,49.55 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,84.080 USD,−6.78%,1.02 B USD,32.24 M USD,12.07 M,Interoperability
FLRFLARE,73,0.016340 USD,−3.44%,966.16 M USD,9.23 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012290 USD,+1.31%,955.09 M USD,102.5 M USD,77.72 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.016936 USD,−3.17%,837.4 M USD,41.53 M USD,49.44 B,Internet of things
EOSEOS,76,0.54118 USD,−0.84%,839.22 M USD,81.05 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76544 USD,+0.85%,790.9 M USD,24.47 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.21062 USD,−2.34%,772.91 M USD,37.35 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,79,0.31057 USD,+0.66%,765.36 M USD,74.34 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99883 USD,−0.07%,763.08 M USD,114.25 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,81,2.6818 USD,+2.72%,808.55 M USD,63.62 M USD,301.5 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,82,20.647 USD,−0.36%,735 M USD,76.08 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,83,1.1340 USD,−2.01%,732.73 M USD,9.66 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,84,6.7786 USD,+1.17%,728.56 M USD,233.05 M USD,107.48 M,Layer 1
XAUTTether Gold,85,"2,910.00 USD",+0.01%,717.38 M USD,3.97 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000073000 USD,+1.98%,715.26 M USD,35.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,35.862 USD,−3.57%,711.29 M USD,66.67 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,88,0.018533 USD,+2.29%,701.31 M USD,70.07 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,89,0.000072530 USD,−2.20%,698.25 M USD,90.63 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,90,0.11661 USD,−0.35%,695.13 M USD,12.89 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.43453 USD,−2.43%,681.4 M USD,37.96 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.18184 USD,+0.64%,659.17 M USD,27.6 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,8.9506 USD,−0.98%,631.36 M USD,27.06 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,94,"2,929.74 USD",+0.12%,613.96 M USD,30.52 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,2.0849 USD,−2.78%,606.39 M USD,47.32 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.3069 USD,+1.74%,591.99 M USD,9.13 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,97,0.92083 USD,−0.50%,570.35 M USD,9.98 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
EGLDMultiversX,98,20.588 USD,−3.35%,575.3 M USD,23.57 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,99,0.56645 USD,−0.64%,565.79 M USD,372.54 M USD,998.84 M,Memes
AXSAxie Infinity,100,3.4943 USD,−0.32%,556.4 M USD,32.28 M USD,159.23 M,"Gaming, NFTs & Collectibles, Metaverse"
