Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,221.85 USD",−0.64%,1.65 T USD,17.08 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,841.88 USD",−2.05%,222.23 B USD,11.65 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.01%,144.14 B USD,44.59 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1830 USD,+2.61%,127.06 B USD,3.87 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.31 USD,−0.46%,86.24 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.78 USD,−0.55%,64.44 B USD,2.02 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.25 B USD,6.16 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17092 USD,−2.18%,25.41 B USD,1.06 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68318 USD,−0.06%,24.08 B USD,617.6 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23176 USD,−0.92%,22.02 B USD,508.69 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8448 USD,+2.94%,9.55 B USD,189.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.714 USD,−1.56%,9.01 B USD,268.26 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6484 USD,−0.74%,8.91 B USD,2.65 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26993 USD,+0.36%,8.31 B USD,129.82 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.519 USD,−2.57%,8.1 B USD,243.01 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4095 USD,−1.45%,7.64 B USD,911.97 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012681 USD,−1.43%,7.47 B USD,184.95 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17251 USD,−1.48%,7.28 B USD,221.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.318 USD,−0.09%,6.52 B USD,374.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1323 USD,−0.50%,6.46 B USD,144.59 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3618 USD,+2.00%,6.27 B USD,54.12 M USD,986.27 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.98 USD,−0.36%,6.09 B USD,119.95 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6725 USD,+0.04%,5.61 B USD,102.23 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99979 USD,+0.01%,5.36 B USD,98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,25,0.78554 USD,−5.40%,5.32 B USD,161.66 M USD,6.77 B,Layer 1
USDEEthena USDe,26,0.99942 USD,+0.04%,5.24 B USD,115.57 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.668 USD,−1.35%,4.23 B USD,58.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.62 USD,−0.25%,4 B USD,45.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0112 USD,−1.98%,3.78 B USD,102.16 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3117 USD,−2.98%,3.21 B USD,88.79 M USD,604 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6537 USD,−0.95%,3.18 B USD,142.41 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071830 USD,−5.30%,3.02 B USD,445.78 M USD,420.69 T,Memes
OKBOKB,33,48.720 USD,−0.32%,2.92 B USD,3.86 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10453 USD,+3.25%,2.78 B USD,66.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.81140 USD,−1.03%,2.73 B USD,111.46 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4219 USD,−1.01%,2.61 B USD,57.71 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99852 USD,−0.03%,2.58 B USD,4.26 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.80623 USD,−0.28%,2.55 B USD,113.14 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.789 USD,−0.96%,2.54 B USD,69.36 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,165.80 USD,−7.04%,2.5 B USD,248.59 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20559 USD,+0.21%,2.14 B USD,81.9 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.313 USD,+1.20%,2.06 B USD,304.25 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023287 USD,+0.06%,2 B USD,40.35 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,231.16 USD,−2.15%,1.97 B USD,82.79 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.623 USD,−1.05%,1.94 B USD,9.25 M USD,85.83 M,Centralized-exchange
TIACelestia,46,3.3325 USD,+0.52%,1.93 B USD,47.31 M USD,579.49 M,—
ENAEthena,47,0.36174 USD,−3.93%,1.91 B USD,103.67 M USD,5.29 B,DeFi
RENDERRender,48,3.5521 USD,−2.29%,1.84 B USD,57.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7746 USD,−0.80%,1.79 B USD,96.17 M USD,646.07 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.066404 USD,+1.03%,1.72 B USD,51.19 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3433 USD,−2.89%,1.7 B USD,102.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18550 USD,−1.25%,1.58 B USD,56.41 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33552 USD,−0.43%,1.55 B USD,123.78 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.536 USD,−4.05%,1.47 B USD,13.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49312 USD,−3.57%,1.42 B USD,137.43 M USD,2.88 B,Layer 1
IPStory,56,5.3844 USD,+1.86%,1.39 B USD,40.77 M USD,258.73 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.110 USD,−0.18%,1.36 B USD,687.49 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48735 USD,+1.85%,1.36 B USD,49.04 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76272 USD,−4.70%,1.24 B USD,103.78 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47618 USD,−3.56%,1.14 B USD,86.98 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.45819 USD,−2.26%,1.12 B USD,64.39 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,311.45 USD",−7.85%,1.11 B USD,69.12 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.067544 USD,−2.12%,1.06 B USD,8.84 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.55659 USD,−3.25%,997.87 M USD,24.69 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.79477 USD,−1.96%,965.07 M USD,110.63 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62379 USD,−1.57%,947.66 M USD,28.56 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.58704 USD,+5.02%,913.23 M USD,182.84 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011541 USD,−1.75%,901.1 M USD,78.74 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,69,0.090864 USD,−1.46%,888.21 M USD,30.56 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.18009 USD,−2.96%,879.26 M USD,67.88 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,71,8.8483 USD,−1.87%,884.57 M USD,59.47 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,72,2.2406 USD,+1.80%,855.61 M USD,31.48 M USD,381.87 M,—
QNTQuant,73,70.382 USD,+1.64%,849.7 M USD,15.78 M USD,12.07 M,Interoperability
THETATheta Network,74,0.83937 USD,−2.65%,839.37 M USD,11.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013386 USD,+1.51%,818.41 M USD,11.45 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,76,0.99877 USD,−0.03%,801.88 M USD,29.03 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.4394 USD,−5.40%,799.59 M USD,126.69 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.87071 USD,−2.65%,781.79 M USD,58.27 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,112.19 USD",+0.12%,767.23 M USD,8.86 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0813 USD,−1.66%,698.68 M USD,14.13 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015721 USD,−0.30%,687.95 M USD,65.16 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.65971 USD,−0.84%,684.02 M USD,15.2 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,83,2.1918 USD,+1.56%,680.38 M USD,26.08 M USD,310.42 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.27397 USD,−0.38%,679.82 M USD,44.83 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PAXGPAX Gold,85,"3,116.99 USD",+0.69%,676.59 M USD,63.06 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000067880 USD,−0.61%,669.34 M USD,13.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17508 USD,−1.42%,645.84 M USD,21.44 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.201 USD,−0.69%,639.02 M USD,37.75 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.10502 USD,+1.44%,628.07 M USD,9.28 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,90,0.48068 USD,−0.06%,628.55 M USD,121.21 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
CAKEPancakeSwap,91,2.0095 USD,+0.33%,606.53 M USD,105.07 M USD,301.83 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38673 USD,+0.35%,608.15 M USD,22.88 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,93,36.230 USD,−0.40%,575.58 M USD,63.6 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,94,3.1852 USD,+4.92%,572.57 M USD,7.82 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FLOKIFLOKI,95,0.000059439 USD,−1.83%,572.16 M USD,73.43 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,96,15.974 USD,−1.31%,568.71 M USD,43.22 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,97,0.011202 USD,−0.87%,553.88 M USD,49.34 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14804 USD,+0.08%,536.64 M USD,34.3 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7437 USD,−1.28%,507.11 M USD,39.74 M USD,290.83 M,"Decentralized exchange, DeFi"
CORECore,100,0.51045 USD,+26.27%,509.42 M USD,82.95 M USD,997.97 M,"Scaling, Web3, DAO"
