Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,665.27 USD",+3.19%,1.58 T USD,66.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,569.06 USD",+3.84%,189.35 B USD,29.14 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.02%,144.15 B USD,112.81 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9308 USD,+8.39%,112.52 B USD,9.29 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.90 USD,+3.02%,80.2 B USD,2.14 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99982 USD,+0.01%,60.05 B USD,18.88 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,109.74 USD,+7.98%,56.57 B USD,6.78 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15397 USD,+9.86%,22.91 B USD,2.63 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23631 USD,+4.51%,22.44 B USD,775.83 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59943 USD,+9.70%,21.14 B USD,1.51 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9807 USD,+0.84%,8.3 B USD,6.09 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1350 USD,+2.64%,7.75 B USD,254.73 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.632 USD,+6.70%,7.64 B USD,662.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23434 USD,+5.75%,7.21 B USD,319.84 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.286 USD,+9.85%,7.18 B USD,542.11 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16072 USD,+16.45%,6.79 B USD,560.44 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
