Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,331.94 USD",−4.24%,1.71 T USD,48.09 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,188.41 USD",−1.29%,263.92 B USD,18.65 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.03%,142.75 B USD,83.6 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3511 USD,−7.71%,136.47 B USD,7.3 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.02 USD,−1.16%,85.2 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.55 USD,−5.49%,70.51 B USD,4.74 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.01%,58.12 B USD,9.28 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19568 USD,−5.51%,29.03 B USD,1.46 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82192 USD,−7.83%,28.95 B USD,2.42 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24550 USD,+0.53%,21.12 B USD,829.92 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7894 USD,−1.25%,12.83 B USD,279.34 M USD,7.17 B,—
LINKChainlink,12,15.527 USD,−10.90%,9.91 B USD,828.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22672 USD,−11.54%,9.57 B USD,495.52 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8012 USD,−0.58%,9.06 B USD,3.13 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27679 USD,−7.54%,8.5 B USD,303.63 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.935 USD,−5.30%,8.26 B USD,411.32 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5664 USD,−8.92%,8.14 B USD,998.25 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.83 USD,−0.34%,7.92 B USD,853.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,386.22 USD,−2.72%,7.66 B USD,452.23 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012940 USD,−5.14%,7.63 B USD,264.27 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9858 USD,−2.94%,7.39 B USD,166.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3853 USD,−6.09%,6.82 B USD,210.95 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6253 USD,−0.54%,6.46 B USD,70.28 M USD,975.28 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5983 USD,−0.92%,5.52 B USD,143.74 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99905 USD,−0.02%,5.41 B USD,79.62 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.05%,5.36 B USD,94.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.883 USD,−0.17%,5.3 B USD,124.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0907 USD,−2.88%,4.26 B USD,143.5 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.14 USD,−1.77%,4.02 B USD,53.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9070 USD,−5.90%,3.49 B USD,174.21 M USD,590.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8822 USD,−5.55%,3.43 B USD,217.39 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,20.036 USD,−5.43%,3.03 B USD,173.52 M USD,151.03 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9533 USD,−8.72%,3.01 B USD,285.6 M USD,3.16 B,Made in America
ICPInternet Computer,34,5.9876 USD,−5.41%,2.88 B USD,92.36 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,191.89 USD,−8.13%,2.89 B USD,340.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,36,0.0000067300 USD,−7.21%,2.83 B USD,588.91 M USD,420.69 T,Memes
