Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,929.75 USD",+0.70%,1.74 T USD,28.94 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,061.51 USD",−0.55%,248.71 B USD,11.05 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,144.04 B USD,58.47 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4638 USD,+0.91%,143.29 B USD,2.74 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.17 USD,−1.89%,89.78 B USD,2.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.00 USD,+0.71%,73.65 B USD,3.52 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.21 B USD,8.28 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20332 USD,+9.25%,30.21 B USD,1.89 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76513 USD,+1.59%,26.96 B USD,1.02 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22973 USD,+0.85%,21.83 B USD,380.53 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.869 USD,+3.09%,10.43 B USD,342.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.672 USD,+2.97%,9.4 B USD,363.66 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29706 USD,+1.83%,9.14 B USD,192.13 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8159 USD,+0.41%,9.07 B USD,5.63 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,15,3.6124 USD,−1.55%,8.97 B USD,112.22 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015392 USD,+13.81%,9.07 B USD,393.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19811 USD,+0.47%,8.36 B USD,225.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5504 USD,+5.67%,8.08 B USD,685.88 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7037 USD,+1.03%,7.34 B USD,145.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,95.266 USD,+2.05%,7.2 B USD,469.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,338.31 USD,+2.75%,6.71 B USD,326.37 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7856 USD,+0.81%,6.69 B USD,68.43 M USD,985.73 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0349 USD,+1.76%,6.04 B USD,143.42 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81734 USD,−11.32%,5.53 B USD,282.42 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99952 USD,+0.00%,5.37 B USD,60.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99976 USD,−0.03%,5.36 B USD,118.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.988 USD,−2.18%,5.34 B USD,92.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0260 USD,−1.18%,4.42 B USD,106.07 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,227.63 USD,+3.21%,4.2 B USD,79.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000087798 USD,+9.60%,3.69 B USD,631.16 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.0240 USD,+2.49%,3.62 B USD,155.16 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.9637 USD,+0.21%,3.6 B USD,98.18 M USD,603.51 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,33,6.3123 USD,+1.95%,3.04 B USD,73.89 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,50.467 USD,+0.60%,3.03 B USD,5.33 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.94796 USD,+1.49%,2.99 B USD,125.63 M USD,3.16 B,Made in America
MNTMantle,36,0.84801 USD,+0.95%,2.85 B USD,181.75 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,186.79 USD,−1.88%,2.82 B USD,184.66 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,38,0.10638 USD,−0.45%,2.83 B USD,227.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,18.526 USD,+0.66%,2.8 B USD,87.12 M USD,151.27 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),40,0.24371 USD,+9.50%,2.53 B USD,140.04 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99848 USD,+0.02%,2.41 B USD,4.67 B USD,2.41 B,Stablecoins
TAOBittensor,42,275.36 USD,+0.99%,2.35 B USD,82.59 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,43,11.804 USD,+2.20%,2.36 B USD,396.69 M USD,200 M,"Memes, Made in America"
VETVeChain,44,0.027279 USD,+3.02%,2.35 B USD,54.94 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.42573 USD,+2.46%,2.25 B USD,219.48 M USD,5.29 B,DeFi
RENDERRender,46,4.1199 USD,+5.03%,2.13 B USD,105.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6612 USD,−0.44%,2.1 B USD,65.49 M USD,574.66 M,—
GTGateToken,48,23.962 USD,+0.69%,2.06 B USD,13.44 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1787 USD,+1.31%,2.05 B USD,90.95 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.078161 USD,+0.80%,2.03 B USD,39.59 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8970 USD,+0.71%,1.91 B USD,138.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39819 USD,+1.81%,1.84 B USD,104.14 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21468 USD,+4.54%,1.83 B USD,79.87 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.62303 USD,+2.68%,1.79 B USD,160.07 M USD,2.88 B,Layer 1
IPStory,55,6.2068 USD,−2.09%,1.6 B USD,119.75 M USD,258.44 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.57003 USD,−0.54%,1.53 B USD,74.71 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.91844 USD,+0.48%,1.49 B USD,102.31 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.311 USD,−0.15%,1.45 B USD,6.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.287 USD,−0.56%,1.38 B USD,1.3 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.57007 USD,+0.17%,1.36 B USD,106.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.54361 USD,+18.41%,1.33 B USD,735.47 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.67640 USD,+7.93%,1.21 B USD,119.84 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000015047 USD,+7.34%,1.17 B USD,119.73 M USD,77.98 T,"Memes, Made in America"
WLDWorldcoin,64,0.95761 USD,+3.26%,1.15 B USD,131.88 M USD,1.2 B,"Privacy, Identity, Made in America"
XDCXDC Network,65,0.073474 USD,−0.82%,1.15 B USD,17.92 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
