Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,791.13 USD",−2.07%,1.52 T USD,48.19 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,465.20 USD",−5.70%,176.81 B USD,20.75 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99918 USD,−0.03%,144.07 B USD,80.87 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8323 USD,−3.44%,106.78 B USD,6.45 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.29 USD,+0.20%,78.97 B USD,1.7 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00026 USD,+0.05%,60.22 B USD,15.2 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.08 USD,−1.03%,54.17 B USD,5.2 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23117 USD,+1.30%,21.95 B USD,629.4 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14420 USD,−2.27%,21.45 B USD,1.96 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56546 USD,−2.20%,19.95 B USD,1.2 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0054 USD,+0.87%,8.32 B USD,3.35 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9900 USD,−1.09%,7.4 B USD,149.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.991 USD,−3.21%,7.22 B USD,407.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22298 USD,−3.53%,6.86 B USD,220.93 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
