Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,270.19 USD",−4.46%,1.57 T USD,17.75 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,624.59 USD",−9.42%,196.04 B USD,10.89 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.01%,144.01 B USD,42.03 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9996 USD,−6.59%,116.53 B USD,2.46 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.76 USD,−6.29%,79.18 B USD,1.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00004 USD,+0.00%,60.46 B USD,5.91 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.48 USD,−8.46%,55.82 B USD,2.21 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15344 USD,−8.91%,22.82 B USD,704.83 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23348 USD,−1.81%,22.18 B USD,337.84 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59109 USD,−9.36%,20.85 B USD,556.54 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9219 USD,−1.39%,8.24 B USD,2.27 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1542 USD,−5.11%,7.8 B USD,120.23 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.577 USD,−8.83%,7.61 B USD,236.61 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24222 USD,−3.29%,7.46 B USD,157.19 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.307 USD,−9.15%,6.77 B USD,251.47 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011401 USD,−7.02%,6.72 B USD,159.39 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9608 USD,−11.59%,6.37 B USD,535.86 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14341 USD,−11.11%,6.06 B USD,148.87 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.7146 USD,−5.78%,5.81 B USD,106.43 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,6.0247 USD,−4.24%,5.82 B USD,47.03 M USD,965.86 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,278.53 USD,−6.98%,5.53 B USD,182.75 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,73.467 USD,−10.92%,5.55 B USD,409.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99999 USD,−0.01%,5.37 B USD,63.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99881 USD,−0.02%,5.2 B USD,70.55 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1860 USD,−5.66%,5.02 B USD,123.01 M USD,1.2 B,Centralized-exchange
PIPI,26,0.60153 USD,+1.53%,4.11 B USD,630.38 M USD,6.84 B,Layer 1
XMRMonero,27,202.57 USD,−5.65%,3.74 B USD,54.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.484 USD,−11.04%,3.5 B USD,63.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.2310 USD,−10.07%,3.29 B USD,89.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,49.900 USD,−3.25%,2.99 B USD,35.57 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000064207 USD,−9.00%,2.7 B USD,372.95 M USD,420.69 T,Memes
APTAptos,32,4.4018 USD,−8.92%,2.66 B USD,106.61 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1829 USD,−10.39%,2.62 B USD,101.6 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.71839 USD,−2.43%,2.42 B USD,155.85 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.73884 USD,−8.44%,2.33 B USD,106.09 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.6355 USD,−6.80%,2.24 B USD,52.78 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.523 USD,−8.72%,2.2 B USD,89.85 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082580 USD,−9.88%,2.19 B USD,26.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99525 USD,+0.04%,2.18 B USD,1.47 B USD,2.19 B,Stablecoins
AAVEAave,40,134.53 USD,−11.41%,2.03 B USD,145.05 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.028 USD,−5.28%,1.8 B USD,8.05 M USD,85.83 M,Centralized-exchange
ATOMCosmos,42,4.5767 USD,−6.46%,1.79 B USD,120.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),43,0.17111 USD,−8.74%,1.78 B USD,82.22 M USD,10.4 B,—
VETVeChain,44,0.019925 USD,−8.25%,1.71 B USD,35.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,8.3971 USD,−8.42%,1.68 B USD,277.2 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,188.95 USD,−13.73%,1.62 B USD,63.95 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.4581 USD,−8.83%,1.59 B USD,101.05 M USD,647.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.28341 USD,−11.19%,1.57 B USD,118.57 M USD,5.55 B,DeFi
KASKaspa,49,0.058776 USD,−8.14%,1.53 B USD,106.86 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.7993 USD,−11.36%,1.45 B USD,53.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.16683 USD,−9.16%,1.43 B USD,59.92 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.3931 USD,−10.41%,1.41 B USD,60.38 M USD,589.15 M,—
ARBArbitrum,53,0.27305 USD,−11.57%,1.26 B USD,93.11 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.43594 USD,−12.83%,1.26 B USD,94.59 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.478 USD,−0.71%,1.21 B USD,9.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,56,0.75439 USD,−2.89%,1.17 B USD,241.83 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.728 USD,−11.76%,1.09 B USD,3.02 M USD,125.04 M,Centralized-exchange
XDCXDC Network,58,0.066643 USD,−1.24%,1.05 B USD,38.83 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,59,"1,226.85 USD",−7.05%,1.04 B USD,64.44 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,60,3.9922 USD,−4.59%,1.04 B USD,43.32 M USD,259.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,61,0.61117 USD,−11.63%,1.01 B USD,98.93 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34203 USD,−12.65%,972.86 M USD,41.16 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38706 USD,−10.11%,926.37 M USD,73.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.54453 USD,−8.89%,827.86 M USD,34.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.32643 USD,−13.04%,799.75 M USD,—,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.64996 USD,−11.87%,802.21 M USD,100.88 M USD,1.23 B,"Privacy, Identity, Made in America"
QNTQuant,67,67.214 USD,−0.37%,811.46 M USD,22.85 M USD,12.07 M,Interoperability
BONKBonk,68,0.000009922 USD,−10.17%,777.32 M USD,51.9 M USD,78.34 T,"Memes, Made in America"
FLRFLARE,69,0.012451 USD,−4.38%,766.87 M USD,9.54 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,70,"3,041.16 USD",−0.23%,749.72 M USD,16.27 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,71,0.075083 USD,−7.56%,733.95 M USD,26.48 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,72,1.9420 USD,−6.34%,741.59 M USD,35.82 M USD,381.87 M,Gaming
SEISei,73,0.14771 USD,−9.06%,721.17 M USD,45.68 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,74,7.2530 USD,−11.50%,725.09 M USD,50.06 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,75,0.99949 USD,−0.01%,732.71 M USD,27.76 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
THETATheta Network,76,0.70628 USD,−8.79%,706.28 M USD,19.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39118 USD,−7.84%,701.32 M USD,48.31 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,049.29 USD",−0.46%,676.79 M USD,36.57 M USD,221.95 K,Asset-backed Tokens
LDOLido DAO,79,0.72083 USD,−12.91%,647.22 M USD,51.28 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,80,0.9829 USD,−6.36%,635.1 M USD,12.62 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.60018 USD,−8.09%,623.01 M USD,12.22 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ZECZcash,82,38.062 USD,+1.33%,604.68 M USD,70.12 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,83,0.00000060953 USD,−3.76%,601.03 M USD,12.32 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,84,0.10027 USD,−6.53%,600.27 M USD,12.23 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,85,0.23702 USD,−8.80%,588.13 M USD,45.93 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.013208 USD,−10.50%,579.39 M USD,39.38 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,87,0.43405 USD,−9.70%,569.29 M USD,123.73 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,88,27.429 USD,−10.49%,544.41 M USD,48.35 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.14811 USD,−9.96%,549.18 M USD,16.79 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,90,5.0375 USD,−9.99%,541.43 M USD,91.92 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,91,0.33808 USD,−8.08%,532.14 M USD,16.72 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.5569 USD,−9.85%,487.89 M USD,30.02 M USD,313.37 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,93,0.99850 USD,−0.02%,494.77 M USD,45.83 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,94,13.541 USD,−9.50%,482.26 M USD,37.82 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000050167 USD,−9.33%,482.88 M USD,56.59 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.6150 USD,−10.07%,477.37 M USD,56.31 M USD,295.58 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.009482 USD,−6.98%,468.84 M USD,33.39 M USD,49.44 B,Internet of things
RAYRaydium,98,1.5733 USD,−12.04%,457.54 M USD,29.93 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,99,2.5414 USD,−10.64%,456.84 M USD,5.49 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
