Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,613.24 USD",−0.73%,1.91 T USD,54.08 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,639.40 USD",−2.55%,318.14 B USD,29.45 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.69 B USD,106.02 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3861 USD,+1.72%,137.83 B USD,9.23 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,192.90 USD,−0.27%,94.08 B USD,4.36 B USD,487.72 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,576.05 USD,−0.53%,82.08 B USD,1.55 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99999 USD,+0.00%,56.26 B USD,9.64 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24634 USD,−1.83%,36.45 B USD,2.04 B USD,147.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69962 USD,−2.93%,24.62 B USD,917.72 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22882 USD,−1.57%,19.7 B USD,661.04 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.247 USD,−2.77%,11.64 B USD,593.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.269 USD,−2.82%,9.99 B USD,367.61 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32483 USD,+0.76%,9.94 B USD,379.44 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7233 USD,−1.84%,9.28 B USD,162.74 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9591 USD,−7.23%,9.14 B USD,1.46 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8028 USD,+0.41%,9.06 B USD,699.6 K USD,924.16 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015083 USD,+0.63%,8.89 B USD,336.67 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22989 USD,−1.21%,8.8 B USD,348.34 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,104.04 USD,+0.57%,7.86 B USD,777.41 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.5326 USD,−2.40%,7.84 B USD,475.36 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,23.106 USD,−4.19%,7.72 B USD,203.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.5695 USD,+0.05%,7.07 B USD,313.57 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,317.68 USD,−0.84%,6.3 B USD,269.48 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.03%,6.05 B USD,76.04 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8933 USD,+1.66%,5.72 B USD,337.67 M USD,971.41 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,8.9776 USD,−0.40%,5.39 B USD,267.88 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99974 USD,+0.01%,5.36 B USD,254.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3787 USD,+0.96%,4.36 B USD,627.13 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000090521 USD,−3.56%,3.81 B USD,936.07 M USD,420.69 T,Memes
XMRMonero,30,208.46 USD,−5.48%,3.85 B USD,76.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.1908 USD,−0.54%,3.76 B USD,176.51 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,236.57 USD,−3.40%,3.56 B USD,377.63 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0583 USD,−2.67%,3.56 B USD,157.01 M USD,3.36 B,"Scaling, DeFi, DAO"
