Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,632.52 USD",−0.96%,1.68 T USD,42.47 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,869.92 USD",−2.60%,225.63 B USD,19.51 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,144.03 B USD,81.69 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0965 USD,−2.53%,122.03 B USD,4.76 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.55 USD,−1.75%,85.42 B USD,1.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.90 USD,−0.58%,64.52 B USD,4.59 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.66 B USD,13.69 B USD,60.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16967 USD,−2.29%,25.23 B USD,1.59 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67064 USD,−1.81%,23.65 B USD,861.72 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23730 USD,+0.36%,22.54 B USD,627.79 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9673 USD,−2.22%,9.77 B USD,208.36 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.594 USD,−4.67%,8.93 B USD,591.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4237 USD,+1.37%,8.71 B USD,4.87 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26706 USD,−2.21%,8.22 B USD,221.29 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.953 USD,−3.40%,7.86 B USD,443.76 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3648 USD,−3.09%,7.69 B USD,1.21 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012499 USD,−2.07%,7.37 B USD,313.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16832 USD,−2.00%,7.11 B USD,324.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.573 USD,+1.09%,6.47 B USD,628.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1039 USD,−1.86%,6.42 B USD,233.16 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3130 USD,−0.79%,6.09 B USD,92.1 M USD,965.33 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.09 USD,−2.38%,6.02 B USD,265.27 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5754 USD,−1.20%,5.49 B USD,110.09 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,+0.00%,5.36 B USD,108.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9999 USD,−0.00%,5.26 B USD,127.94 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66866 USD,−5.64%,4.54 B USD,245.56 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,12.701 USD,−4.95%,4.24 B USD,103.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.81 USD,+0.07%,4.05 B USD,82.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1235 USD,−3.47%,3.85 B USD,146.59 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2991 USD,−2.14%,3.2 B USD,139.86 M USD,604.45 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073487 USD,−4.24%,3.09 B USD,997.81 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5713 USD,−4.29%,3.08 B USD,222.57 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.849 USD,−1.24%,2.87 B USD,4.44 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.09898 USD,−5.46%,2.63 B USD,85.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79019 USD,−1.42%,2.66 B USD,199.02 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.82118 USD,−1.40%,2.59 B USD,276.13 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,37,0.98031 USD,−1.78%,2.55 B USD,7.15 B USD,2.6 B,Stablecoins
ETCEthereum Classic,38,16.690 USD,−1.75%,2.53 B USD,125.91 M USD,151.37 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,39,5.2129 USD,−4.44%,2.51 B USD,80.51 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,40,158.28 USD,−6.03%,2.39 B USD,325.6 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.169 USD,−1.99%,2.03 B USD,556.53 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19149 USD,−5.28%,1.99 B USD,144.83 M USD,10.39 B,—
VETVeChain,43,0.022616 USD,−4.37%,1.94 B USD,58.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.839 USD,−0.35%,1.96 B USD,13.73 M USD,85.83 M,Centralized-exchange
ENAEthena,45,0.35609 USD,−3.66%,1.88 B USD,224.29 M USD,5.29 B,DeFi
TAOBittensor,46,219.37 USD,−5.30%,1.87 B USD,102.04 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,47,3.5138 USD,−6.03%,1.82 B USD,133.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.7973 USD,−2.17%,1.81 B USD,143.85 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,2.9781 USD,−5.58%,1.74 B USD,75.58 M USD,584.32 M,—
ATOMCosmos,50,4.3940 USD,−0.57%,1.72 B USD,127.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064690 USD,−4.81%,1.68 B USD,124.22 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18516 USD,−2.99%,1.58 B USD,103.75 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32499 USD,−3.22%,1.5 B USD,169.35 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48259 USD,−6.23%,1.39 B USD,174.59 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.814 USD,−0.83%,1.35 B USD,1.43 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.83717 USD,+21.84%,1.3 B USD,832.78 M USD,1.56 B,"Smart contract platforms, Made in America"
