Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,383.11 USD",−0.49%,1.91 T USD,21.58 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,778.56 USD",+3.13%,334.97 B USD,16.12 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6803 USD,−1.90%,154.97 B USD,4.28 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,59.22 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,676.01 USD,+1.78%,96.32 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,185.46 USD,−2.94%,90.58 B USD,3.39 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.00%,56.5 B USD,5.61 B USD,56.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26503 USD,−0.46%,39.25 B USD,1.12 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81237 USD,+5.59%,28.6 B USD,753.01 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24613 USD,+2.75%,21.19 B USD,608.92 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.547 USD,+3.59%,12.47 B USD,355.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.581 USD,+1.95%,10.58 B USD,243.55 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34273 USD,+0.01%,10.49 B USD,191.47 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3043 USD,−0.87%,10.21 B USD,650.52 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8248 USD,+1.04%,9.54 B USD,128.09 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000016047 USD,+0.05%,9.46 B USD,174.38 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,123.74 USD,−4.62%,9.35 B USD,1 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,18,0.22169 USD,−0.04%,9.29 B USD,182.79 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7945 USD,−0.12%,9.05 B USD,425.21 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.031 USD,+0.27%,8.69 B USD,110.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0102 USD,+2.01%,7.76 B USD,161.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3653 USD,−2.84%,7.16 B USD,160.27 M USD,972.69 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.72 USD,+0.82%,6.6 B USD,223.39 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0953 USD,+1.80%,6.11 B USD,354.56 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,9.9528 USD,+2.06%,5.98 B USD,146.3 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,0.99949 USD,−0.04%,5.95 B USD,59.43 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,130.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.03 USD,+2.39%,4.37 B USD,56.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000100417 USD,+2.06%,4.22 B USD,485.76 M USD,420.69 T,Memes
AAVEAave,30,271.65 USD,+6.72%,4.09 B USD,348.36 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2720 USD,+0.26%,4.02 B USD,159.75 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.4160 USD,−1.23%,4.05 B USD,164.48 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,33,17.762 USD,−8.44%,3.55 B USD,1.83 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0754 USD,+3.24%,3.57 B USD,135.68 M USD,587.16 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0385 USD,+0.91%,3.49 B USD,68.55 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1692 USD,+2.83%,3.45 B USD,58.55 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,21.175 USD,+3.26%,3.19 B USD,111.15 M USD,150.79 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,370.40 USD,+2.06%,3.1 B USD,100.31 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,51.065 USD,−1.45%,3.06 B USD,2.6 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10963 USD,+1.36%,2.82 B USD,55.4 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32931 USD,+1.08%,2.82 B USD,119.97 M USD,8.56 B,—
VETVeChain,42,0.034103 USD,+2.12%,2.76 B USD,36.14 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.089341 USD,+1.39%,2.37 B USD,15.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.5976 USD,+2.06%,2.38 B USD,50.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
