Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,457.92 USD",−3.00%,1.71 T USD,44.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,184.47 USD",−0.07%,263.45 B USD,16.46 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.03%,142.76 B USD,79.6 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3580 USD,−5.64%,136.87 B USD,7.06 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.55 USD,−0.58%,85.14 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.60 USD,−4.17%,70.02 B USD,4.51 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.01%,58.12 B USD,8.19 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19616 USD,−3.66%,29.1 B USD,1.39 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82119 USD,−5.09%,28.93 B USD,2.33 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24701 USD,+0.92%,21.25 B USD,810.57 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7866 USD,−1.36%,12.81 B USD,263.67 M USD,7.17 B,—
LINKChainlink,12,15.435 USD,−8.80%,9.85 B USD,772.27 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22799 USD,−8.90%,9.63 B USD,457.19 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8137 USD,−0.62%,9.07 B USD,2.89 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27814 USD,−5.39%,8.54 B USD,291.39 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.567 USD,−0.02%,8.52 B USD,394.99 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5422 USD,−8.24%,8.06 B USD,910.55 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.36 USD,+0.40%,7.89 B USD,836.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,386.86 USD,−0.94%,7.68 B USD,436.43 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012890 USD,−4.11%,7.6 B USD,251.05 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9856 USD,−2.20%,7.39 B USD,161.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3682 USD,−4.46%,6.8 B USD,199.54 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6048 USD,−0.76%,6.44 B USD,68 M USD,975.29 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6376 USD,+0.41%,5.57 B USD,137.95 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99903 USD,−0.01%,5.41 B USD,78.19 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.05%,5.36 B USD,92.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.909 USD,+2.16%,5.31 B USD,117 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0889 USD,−1.31%,4.26 B USD,133.38 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.64 USD,−1.06%,4.03 B USD,50.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8951 USD,−4.53%,3.48 B USD,166.3 M USD,590.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8918 USD,−3.07%,3.44 B USD,206.18 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9530 USD,−6.14%,3.01 B USD,273.77 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.891 USD,−4.18%,3 B USD,165.19 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,191.39 USD,−5.92%,2.89 B USD,342.3 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.0044 USD,−3.12%,2.89 B USD,88.13 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067500 USD,−5.62%,2.84 B USD,552.5 M USD,420.69 T,Memes
OKBOKB,37,43.834 USD,−0.92%,2.63 B USD,2.47 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.024 USD,−6.81%,2.4 B USD,818.98 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027608 USD,−4.98%,2.37 B USD,70.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70412 USD,−2.03%,2.37 B USD,55.37 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,272.16 USD,−4.19%,2.3 B USD,95.18 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.085454 USD,−0.92%,2.27 B USD,47.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99830 USD,−0.04%,2.11 B USD,6.23 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24345 USD,−1.50%,2.09 B USD,115.52 M USD,8.59 B,—
FILFilecoin,45,3.0834 USD,−2.41%,1.98 B USD,151.83 M USD,642.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22756 USD,−5.37%,1.93 B USD,98.35 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.072114 USD,+1.55%,1.86 B USD,70.65 M USD,25.82 B,"Cryptocurrencies, Layer 1"
