Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,168.20 USD",+0.70%,1.69 T USD,13.06 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,602.92 USD",+1.24%,193.48 B USD,7.13 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.00%,144.79 B USD,33.3 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0879 USD,+1.24%,121.92 B USD,1.78 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.16 USD,+0.76%,83.57 B USD,1.38 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.63 USD,+2.83%,71.62 B USD,2.46 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.9 B USD,4.66 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15935 USD,+2.85%,23.73 B USD,509.99 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24183 USD,−1.14%,22.96 B USD,442.44 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63090 USD,+2.58%,22.26 B USD,400.3 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3412 USD,+1.31%,8.63 B USD,2.01 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.863 USD,+1.52%,8.45 B USD,161.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.474 USD,+1.71%,8.1 B USD,122.06 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24601 USD,+2.24%,7.58 B USD,85.51 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9993 USD,+0.70%,7.53 B USD,80.09 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012225 USD,+2.47%,7.2 B USD,120.5 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16627 USD,+0.46%,7.02 B USD,110.06 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1545 USD,+1.78%,7 B USD,384.48 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,339.30 USD,+2.74%,6.74 B USD,194.71 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.140 USD,+6.76%,6.06 B USD,107.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7315 USD,+1.55%,5.86 B USD,90.82 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.337 USD,+1.14%,5.77 B USD,264.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,0.00%,5.37 B USD,871.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4555 USD,+2.41%,5.35 B USD,71.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99917 USD,+0.02%,4.83 B USD,38.85 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64222 USD,+5.51%,4.44 B USD,154.16 M USD,6.91 B,Layer 1
XMRMonero,27,212.50 USD,−1.93%,3.92 B USD,61.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
