Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,208.74 USD",+0.20%,1.93 T USD,35.65 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,640.14 USD",−0.81%,318.24 B USD,20.64 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,79.28 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4043 USD,−2.12%,138.88 B USD,5.39 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.11 USD,−0.57%,99.08 B USD,3.86 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,608.99 USD,−3.57%,86.77 B USD,2.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00001 USD,+0.00%,56.26 B USD,6.61 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25063 USD,−2.17%,37.09 B USD,1.44 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69490 USD,−1.10%,24.46 B USD,768.58 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23283 USD,−0.46%,20.05 B USD,547.83 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.627 USD,−0.35%,11.89 B USD,454.62 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.235 USD,+0.37%,10.39 B USD,323.67 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1204 USD,+1.10%,9.64 B USD,1.16 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31352 USD,−5.32%,9.59 B USD,315.87 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8288 USD,+0.49%,9.55 B USD,148.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015881 USD,−2.66%,9.36 B USD,268.79 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.23806 USD,−0.35%,9.11 B USD,256.33 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8545 USD,−0.14%,9.11 B USD,635.36 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,113.71 USD,+7.26%,8.59 B USD,971.05 M USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.665 USD,+0.60%,7.9 B USD,93.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3959 USD,−0.77%,7.68 B USD,206.12 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8106 USD,+0.65%,7.44 B USD,233.82 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.39 USD,+1.11%,6.53 B USD,239.22 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.04%,6.05 B USD,43.68 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1235 USD,+1.49%,5.95 B USD,259.91 M USD,971.71 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1377 USD,−0.76%,5.49 B USD,191.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
