Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,204.74 USD",−0.21%,1.91 T USD,23.99 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,636.76 USD",+0.18%,317.82 B USD,13.67 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,141.77 B USD,58.38 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4138 USD,−0.34%,139.43 B USD,3.85 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.51 USD,+0.96%,97.32 B USD,2.96 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,616.77 USD,−1.29%,87.88 B USD,—,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,−0.02%,56.19 B USD,4.78 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25111 USD,−0.07%,37.16 B USD,1 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68123 USD,−2.54%,23.98 B USD,527.54 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23568 USD,+1.73%,20.29 B USD,403.16 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.527 USD,+1.46%,11.82 B USD,321.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.919 USD,+2.02%,10.26 B USD,—,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31546 USD,−4.54%,9.65 B USD,236.59 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0491 USD,+0.63%,9.42 B USD,756.31 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8161 USD,+1.96%,9.52 B USD,127 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015658 USD,−1.63%,9.23 B USD,226.67 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8577 USD,+0.51%,9.11 B USD,576.57 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23120 USD,−0.81%,8.85 B USD,188.18 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,106.26 USD,+1.21%,8.02 B USD,539.62 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.856 USD,−3.60%,7.63 B USD,75.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3417 USD,−0.85%,7.61 B USD,196.49 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7622 USD,+1.65%,7.37 B USD,173.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.88 USD,+1.12%,6.46 B USD,196.61 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.02%,6.05 B USD,34.44 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.7928 USD,−0.61%,5.63 B USD,206.72 M USD,971.65 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0823 USD,+0.01%,5.45 B USD,170.41 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99967 USD,−0.05%,5.36 B USD,139.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3194 USD,−1.68%,4.17 B USD,277.39 M USD,3.16 B,Made in America
XMRMonero,29,222.09 USD,+3.04%,4.1 B USD,53.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000093553 USD,−2.00%,3.94 B USD,521.62 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2025 USD,−1.03%,3.78 B USD,168.7 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,241.82 USD,+1.41%,3.64 B USD,260.61 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0178 USD,−2.42%,3.42 B USD,110.16 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8706 USD,+0.53%,3.37 B USD,—,574.65 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9203 USD,−0.28%,3.33 B USD,65.84 M USD,480.54 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.185 USD,−5.80%,3.24 B USD,1.09 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.200 USD,+0.62%,3.04 B USD,106.46 M USD,150.69 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,360.92 USD,+5.10%,2.97 B USD,132.71 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.475 USD,−1.27%,2.85 B USD,6.85 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.30467 USD,−0.73%,2.61 B USD,103.62 M USD,8.55 B,—
VETVeChain,41,0.031951 USD,−2.77%,2.59 B USD,47.01 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.093118 USD,−0.68%,2.47 B USD,19.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27373 USD,−0.62%,2.31 B USD,116.2 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.085885 USD,−1.90%,2.21 B USD,41.48 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2043 USD,−0.84%,2.18 B USD,56.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81865 USD,−1.08%,2.16 B USD,135.56 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3084 USD,+0.35%,2.08 B USD,107.3 M USD,628.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45045 USD,+1.25%,1.96 B USD,—,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.083 USD,+0.62%,1.87 B USD,13.48 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99904 USD,+0.00%,1.82 B USD,3.22 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.75612 USD,+3.44%,1.81 B USD,—,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.5840 USD,+0.96%,1.79 B USD,120.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,19.975 USD,+0.49%,1.67 B USD,25.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.0506 USD,+1.98%,1.59 B USD,67.5 M USD,521.54 M,—
ENAEthena,55,0.48237 USD,−7.73%,1.51 B USD,173.53 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.116 USD,−0.08%,1.49 B USD,1.12 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0698 USD,+1.43%,1.45 B USD,109.31 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.80312 USD,+1.41%,1.4 B USD,34.11 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,59,0.093396 USD,+5.78%,1.39 B USD,26.37 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
RAYRaydium,60,4.7354 USD,−5.23%,1.38 B USD,68.18 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,61,0.90124 USD,+0.11%,1.36 B USD,97.43 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,62,13.707 USD,+0.62%,1.36 B USD,90.47 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,63,0.000017231 USD,−2.15%,1.33 B USD,96.7 M USD,77.17 T,"Memes, Made in America"
LDOLido DAO,64,1.4796 USD,−2.55%,1.33 B USD,147.95 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.2803 USD,−3.26%,1.28 B USD,17.64 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.52899 USD,−4.22%,1.27 B USD,144.77 M USD,2.4 B,"Layer 1, Made in America"
