Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,430.91 USD",+0.92%,1.93 T USD,31.94 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,724.79 USD",+1.93%,328.47 B USD,16.92 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7379 USD,+7.43%,158.3 B USD,8.9 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,82.15 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.69 USD,+2.90%,97.51 B USD,3.67 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,657.37 USD,−1.71%,93.66 B USD,2.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99992 USD,−0.01%,56.35 B USD,8.77 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27182 USD,+3.72%,40.24 B USD,2.32 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80081 USD,−1.11%,28.19 B USD,788.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23141 USD,−1.11%,19.92 B USD,531.75 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.417 USD,+4.74%,12.39 B USD,437.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5639 USD,+2.93%,11.01 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.397 USD,+3.95%,10.87 B USD,336.66 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35069 USD,+4.01%,10.74 B USD,419.49 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016731 USD,+2.74%,9.86 B USD,309.16 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.8489 USD,+3.70%,9.6 B USD,129.2 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23093 USD,+2.58%,9.65 B USD,323.63 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,18,125.13 USD,−0.81%,9.45 B USD,1.55 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8357 USD,+0.77%,9.09 B USD,748.08 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.303 USD,+0.16%,8.78 B USD,213.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1870 USD,+1.17%,8.03 B USD,213.83 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,341.51 USD,+1.93%,6.77 B USD,246.87 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.9948 USD,+21.50%,6.8 B USD,367.1 M USD,972.34 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,5.5296 USD,+0.79%,6.64 B USD,271.35 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.0613 USD,+2.04%,6.04 B USD,186.79 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,1.0000 USD,−0.00%,5.99 B USD,99.78 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.9998 USD,−0.03%,5.36 B USD,225.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PEPEPepe,28,0.0000102543 USD,+5.90%,4.31 B USD,737.98 M USD,420.69 T,Memes
XMRMonero,29,229.09 USD,+2.00%,4.23 B USD,49.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.3277 USD,−0.05%,4.19 B USD,301.9 M USD,3.16 B,Made in America
NEARNEAR Protocol,31,3.5485 USD,+5.34%,4.2 B USD,209.94 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,32,21.524 USD,+32.24%,4.3 B USD,6.05 B USD,200 M,"Memes, Made in America"
AAVEAave,33,263.43 USD,+2.86%,3.97 B USD,294.19 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1093 USD,−0.30%,3.58 B USD,183.64 M USD,586.77 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0396 USD,+0.53%,3.5 B USD,134.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2483 USD,+1.77%,3.49 B USD,84.6 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,391.07 USD,+2.13%,3.27 B USD,152.9 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.405 USD,+1.25%,3.23 B USD,133.52 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.802 USD,+0.84%,3.11 B USD,3.92 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035266 USD,+2.53%,2.86 B USD,46.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32327 USD,+2.07%,2.77 B USD,119.25 M USD,8.56 B,—
KASKaspa,42,0.10679 USD,+4.47%,2.75 B USD,97.99 M USD,25.72 B,"Cryptocurrencies, Layer 1"
JUPJupiter,43,0.95329 USD,+12.26%,2.51 B USD,438.56 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.29615 USD,+1.12%,2.5 B USD,125.45 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.7266 USD,+4.90%,2.45 B USD,73.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091278 USD,+0.41%,2.43 B USD,21.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5258 USD,+3.67%,2.23 B USD,135.18 M USD,631.84 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49767 USD,+2.13%,2.16 B USD,182.8 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99919 USD,+0.02%,2.09 B USD,5.04 B USD,2.09 B,Stablecoins
GTGateToken,50,23.872 USD,+4.03%,2.12 B USD,17.23 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9180 USD,−1.39%,1.92 B USD,162.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.80867 USD,+4.13%,1.93 B USD,122.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1832 USD,+4.61%,1.68 B USD,73.11 M USD,527.58 M,—
LDOLido DAO,54,1.8555 USD,+10.39%,1.66 B USD,215.47 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.7222 USD,+10.38%,1.66 B USD,156.82 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.54892 USD,+3.09%,1.58 B USD,114.78 M USD,2.88 B,Layer 1
OPOptimism,57,1.1550 USD,+2.90%,1.56 B USD,183.49 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,58,18.114 USD,+2.71%,1.52 B USD,8.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.201 USD,+0.44%,1.5 B USD,8.62 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.48784 USD,+8.51%,1.53 B USD,228.51 M USD,3.13 B,DeFi
INJInjective,61,15.354 USD,+1.79%,1.52 B USD,106.6 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.099097 USD,+5.22%,1.48 B USD,29.9 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.98572 USD,+3.17%,1.49 B USD,37.33 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.82057 USD,+2.50%,1.43 B USD,37.37 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000018583 USD,+6.15%,1.44 B USD,202.82 M USD,77.25 T,"Memes, Made in America"
THETATheta Network,66,1.4185 USD,+3.10%,1.42 B USD,18.26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.58198 USD,+6.22%,1.4 B USD,177.2 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14306 USD,+2.14%,1.37 B USD,50.86 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2948 USD,+5.69%,1.32 B USD,191.93 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021510 USD,−0.15%,1.27 B USD,12.84 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,94.836 USD,+4.04%,1.14 B USD,28.31 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023211 USD,+5.79%,1.15 B USD,64.87 M USD,49.44 B,Internet of things
SEISei,73,0.24276 USD,+4.35%,1.08 B USD,74.06 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66558 USD,+3.43%,1.03 B USD,104.7 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40662 USD,+3.22%,1 B USD,88.86 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.356 USD,+2.30%,972.48 M USD,85.2 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000099962 USD,+3.49%,961.03 M USD,158.39 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91360 USD,+1.70%,941.09 M USD,30.28 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.2048 USD,+6.17%,941.87 M USD,115.83 M USD,293.89 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,80,1.4046 USD,+9.71%,910.24 M USD,188.13 M USD,648.04 M,"Data management & AI, Metaverse"
GALAGala,81,0.024389 USD,+4.73%,901.16 M USD,95.74 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,82,1.3685 USD,+3.13%,884.25 M USD,11.79 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,83,0.24528 USD,+3.46%,890.71 M USD,40.63 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,84,0.00000088357 USD,+1.39%,871.25 M USD,20.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,"1,001.77 USD",+1.30%,837.23 M USD,113.85 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.53012 USD,+1.47%,828.96 M USD,31.05 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,87,0.23266 USD,+13.98%,843.39 M USD,86.41 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,88,11.443 USD,+1.14%,807.18 M USD,30.2 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,89,0.13391 USD,+2.67%,796.08 M USD,22.97 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,39.990 USD,+1.01%,792.81 M USD,52.91 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,91,1.2630 USD,+3.11%,782.29 M USD,12.99 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
SPXSPX6900,92,0.80893 USD,+9.76%,753.11 M USD,37.3 M USD,930.99 M,Memes
CAKEPancakeSwap,93,2.4554 USD,−7.56%,729.58 M USD,410.2 M USD,297.13 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,94,0.022211 USD,−2.74%,723.92 M USD,134.4 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,95,4.5479 USD,+3.95%,721.41 M USD,36.23 M USD,158.63 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,96,0.72715 USD,+23.43%,726.31 M USD,822.92 M USD,998.84 M,Memes
XAUTTether Gold,97,"2,885.53 USD",−1.48%,711.35 M USD,4.21 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,98,1.4526 USD,+3.87%,707.87 M USD,124.87 M USD,487.31 M,"Memes, Made in America"
HNTHelium,99,3.8979 USD,+0.10%,691.47 M USD,6.12 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FTTFTX Token,100,2.0307 USD,+1.78%,667.89 M USD,21.87 M USD,328.9 M,"Centralized-exchange, Derivatives"
