Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,204.98 USD",−0.06%,1.75 T USD,64.17 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,183.14 USD",−0.51%,263.28 B USD,21.43 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4831 USD,−3.51%,143.89 B USD,8.88 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99973 USD,−0.01%,142.76 B USD,106.56 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.38 USD,+1.50%,85.68 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,147.40 USD,+2.86%,74.98 B USD,5.4 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,−0.00%,57.51 B USD,11.21 B USD,57.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20577 USD,+2.81%,30.52 B USD,1.76 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.85622 USD,−5.02%,30.16 B USD,3.25 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24576 USD,+2.56%,21.15 B USD,699.58 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8098 USD,−0.65%,12.91 B USD,373.31 M USD,7.13 B,—
LINKChainlink,12,16.701 USD,+0.17%,10.66 B USD,1.16 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24000 USD,+1.47%,10.13 B USD,692.15 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7607 USD,−0.15%,9.02 B USD,3.96 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29231 USD,−1.46%,8.98 B USD,370.08 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.865 USD,−0.57%,8.64 B USD,526.76 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.7212 USD,−2.62%,8.63 B USD,1.66 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013540 USD,+2.22%,7.98 B USD,317.48 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,105.18 USD,+1.67%,7.95 B USD,933.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,396.18 USD,+1.27%,7.86 B USD,677.8 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0560 USD,+1.14%,7.57 B USD,194.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5612 USD,+4.57%,7.1 B USD,282.93 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6393 USD,−4.97%,6.47 B USD,92.2 M USD,975.18 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6101 USD,+0.33%,5.53 B USD,247.02 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99939 USD,+0.00%,5.41 B USD,96.07 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.02%,5.37 B USD,143.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.904 USD,+3.31%,5.31 B USD,210.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2468 USD,+0.98%,4.35 B USD,189.06 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,222.68 USD,−0.89%,4.11 B USD,73.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2614 USD,+5.45%,3.69 B USD,218.44 M USD,590.02 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0369 USD,−1.86%,3.61 B USD,305.35 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0190 USD,−9.17%,3.22 B USD,438.42 M USD,3.16 B,Made in America
ETCEthereum Classic,33,21.003 USD,+5.45%,3.17 B USD,214.69 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,204.73 USD,−3.39%,3.09 B USD,410.53 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000072600 USD,+6.65%,3.05 B USD,694.58 M USD,420.69 T,Memes
ICPInternet Computer,36,6.2388 USD,+1.60%,3 B USD,109.5 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.034 USD,+0.85%,2.61 B USD,1.05 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.677 USD,+2.76%,2.62 B USD,4.09 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,39,0.028884 USD,+4.57%,2.48 B USD,83.29 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,40,286.79 USD,+0.86%,2.42 B USD,123.85 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,41,0.71301 USD,−1.77%,2.4 B USD,78.62 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.085935 USD,−3.02%,2.28 B USD,110.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24843 USD,+0.82%,2.13 B USD,134.38 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99878 USD,+0.03%,2.11 B USD,8.16 B USD,2.11 B,Stablecoins
ALGOAlgorand,45,0.24363 USD,+0.34%,2.06 B USD,128.18 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.1957 USD,+4.54%,2.05 B USD,204.75 M USD,642.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7557 USD,−1.41%,1.94 B USD,99.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.072707 USD,−3.22%,1.88 B USD,76.9 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.263 USD,+1.36%,1.83 B USD,19.59 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40926 USD,+1.75%,1.81 B USD,213.3 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2659 USD,+1.13%,1.81 B USD,106.98 M USD,552.93 M,—
ATOMCosmos,52,4.4041 USD,+3.74%,1.72 B USD,147.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60328 USD,−0.74%,1.62 B USD,101.37 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.99085 USD,+2.92%,1.61 B USD,197.07 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.412 USD,+0.60%,1.54 B USD,9.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.52231 USD,−3.90%,1.5 B USD,190.95 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.60898 USD,−2.27%,1.45 B USD,144.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.44126 USD,+17.41%,1.42 B USD,742.65 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.428 USD,−0.82%,1.4 B USD,2.06 M USD,122.61 M,Centralized-exchange
MOVEMovement,60,0.51854 USD,+9.31%,1.24 B USD,337.24 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,61,0.076762 USD,+4.45%,1.2 B USD,39.06 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,62,4.7793 USD,−10.40%,1.19 B USD,157.5 M USD,250 M,—
INJInjective,63,11.945 USD,+2.77%,1.18 B USD,110.15 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.72960 USD,+2.55%,1.11 B USD,45.2 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.62395 USD,+1.19%,1.1 B USD,37.46 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,66,"1,293.76 USD",+0.29%,1.1 B USD,113.32 M USD,852.3 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,67,1.0820 USD,+2.94%,1.08 B USD,23.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.23231 USD,+2.62%,1.08 B USD,123.33 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.97343 USD,+1.59%,1.06 B USD,172.35 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10740 USD,+0.35%,1.03 B USD,57.57 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1196 USD,−2.95%,1 B USD,128.24 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016696 USD,+0.39%,994.1 M USD,7.38 M USD,59.54 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000012560 USD,+3.29%,976.87 M USD,118.41 M USD,77.75 T,"Memes, Made in America"
QNTQuant,74,80.098 USD,−4.14%,967 M USD,38.17 M USD,12.07 M,Interoperability
EOSEOS,75,0.56366 USD,+4.94%,874.21 M USD,107.52 M USD,1.55 B,"Smart contract platforms, Made in America"
