Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,115.15 USD",+0.75%,1.93 T USD,32.69 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,713.62 USD",+1.64%,327.12 B USD,17.52 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7026 USD,+6.69%,156.26 B USD,9.06 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.83 B USD,81.32 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,198.91 USD,+2.17%,97.13 B USD,3.46 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,652.41 USD,−2.46%,92.95 B USD,2.57 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99979 USD,−0.02%,56.29 B USD,8.43 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26862 USD,+2.49%,39.77 B USD,2.27 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79429 USD,−2.33%,27.96 B USD,793.47 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23051 USD,−1.79%,19.85 B USD,523.92 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.230 USD,+3.98%,12.27 B USD,430.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5135 USD,+0.91%,10.86 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.080 USD,+2.72%,10.74 B USD,334.18 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34601 USD,+3.12%,10.59 B USD,424.85 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016510 USD,+1.57%,9.73 B USD,305.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.22873 USD,+2.14%,9.55 B USD,321.4 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
