Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,295.57 USD",−0.14%,1.65 T USD,17.08 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,839.36 USD",−2.03%,221.93 B USD,11.37 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.01%,144.14 B USD,43.66 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1714 USD,+3.61%,126.39 B USD,3.68 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.69 USD,−0.03%,86.44 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.90 USD,−0.63%,64.5 B USD,1.93 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.25 B USD,5.97 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17082 USD,−1.03%,25.39 B USD,1.01 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68166 USD,+0.61%,24.02 B USD,571.14 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23077 USD,−1.74%,21.92 B USD,496.88 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8396 USD,+3.83%,9.54 B USD,190.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.746 USD,−0.96%,9.03 B USD,260.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6524 USD,−0.71%,8.92 B USD,2.54 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26975 USD,+0.67%,8.3 B USD,127.31 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.451 USD,−2.95%,8.07 B USD,240.06 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3933 USD,+0.31%,7.59 B USD,894.99 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012660 USD,−1.19%,7.46 B USD,177.79 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17154 USD,−0.71%,7.24 B USD,212.61 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.385 USD,+0.16%,6.53 B USD,363.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1275 USD,+0.24%,6.45 B USD,141.7 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3966 USD,+1.14%,6.31 B USD,51.63 M USD,986.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.89 USD,+0.23%,6.09 B USD,117.66 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7035 USD,+0.72%,5.64 B USD,97.95 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99997 USD,+0.02%,5.37 B USD,103.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99964 USD,+0.06%,5.25 B USD,111.85 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76878 USD,−7.33%,5.21 B USD,179.3 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.516 USD,−1.67%,4.18 B USD,54.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.50 USD,+0.30%,4.01 B USD,45.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9882 USD,−2.04%,3.76 B USD,99.62 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3131 USD,−1.84%,3.21 B USD,84.99 M USD,604.02 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6537 USD,+0.34%,3.18 B USD,139.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071453 USD,−5.75%,3.01 B USD,442.97 M USD,420.69 T,Memes
OKBOKB,33,48.628 USD,−0.56%,2.92 B USD,3.86 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10854 USD,+5.80%,2.88 B USD,67.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80823 USD,−0.03%,2.72 B USD,106.89 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4239 USD,−0.43%,2.61 B USD,56.81 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99837 USD,−0.04%,2.58 B USD,4.05 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.80969 USD,+0.76%,2.56 B USD,110.52 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.772 USD,−0.85%,2.54 B USD,68.26 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,165.93 USD,−6.81%,2.5 B USD,232.9 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20501 USD,+0.61%,2.13 B USD,76.14 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.215 USD,+0.88%,2.04 B USD,297.03 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023182 USD,−0.08%,1.99 B USD,40.35 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,229.89 USD,−1.21%,1.96 B USD,81.86 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,45,3.3285 USD,+1.61%,1.93 B USD,48 M USD,579.49 M,—
GTGateToken,46,22.471 USD,−0.98%,1.93 B USD,8.56 M USD,85.83 M,Centralized-exchange
ENAEthena,47,0.36511 USD,−2.14%,1.93 B USD,97.39 M USD,5.29 B,DeFi
RENDERRender,48,3.5807 USD,−1.36%,1.85 B USD,57.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7780 USD,−0.80%,1.79 B USD,89.11 M USD,646.09 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
